Serial Number,WE02710ED
Sample ID,00249
Start Time,2023-09-12 14:57:54 UTC
Duration,0:06:17
Total Volume (l),3.35
Distance (m),201
Peak Pressure (psi),9.0
Avg Flow (l/min),0.5
Avg Rate (mL/m),17.4
Avg Speed (m/s),0.5


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
107,0.96,4.73,0.60,18.12,0.55,45.138730,-66.257686,8.3,3.0,
109,0.98,4.47,0.60,17.74,0.56,45.138732,-66.257701,8.5,3.0,
111,1.00,4.52,0.60,17.83,0.56,45.138733,-66.257716,8.4,3.0,
113,1.02,4.58,0.60,17.93,0.56,45.138733,-66.257731,8.4,3.0,
115,1.04,4.63,0.60,17.91,0.56,45.138734,-66.257745,8.5,3.0,
117,1.06,4.69,0.60,18.08,0.55,45.138735,-66.257759,8.6,2.9,
119,1.08,4.38,0.60,17.62,0.57,45.138736,-66.257773,8.8,2.9,
121,1.10,4.38,0.60,17.82,0.56,45.138737,-66.257787,8.7,2.9,
123,1.12,4.79,0.60,17.43,0.57,45.138738,-66.257802,8.8,2.9,
125,1.14,4.33,0.61,17.72,0.57,45.138737,-66.257816,8.5,2.9,
127,1.16,4.48,0.60,17.41,0.57,45.138737,-66.257831,8.6,2.9,
129,1.18,4.24,0.60,17.66,0.57,45.138737,-66.257844,8.6,2.9,
131,1.20,4.70,0.60,17.54,0.57,45.138738,-66.257858,8.5,2.9,
133,1.22,4.37,0.59,17.26,0.57,45.138739,-66.257872,8.7,2.9,
135,1.24,4.50,0.60,17.25,0.58,45.138740,-66.257888,8.5,2.9,
137,1.26,4.43,0.60,17.12,0.58,45.138741,-66.257902,8.6,3.0,
139,1.28,4.40,0.60,17.41,0.57,45.138741,-66.257917,8.5,3.0,
141,1.30,4.66,0.60,17.30,0.58,45.138740,-66.257929,8.7,3.0,
143,1.32,4.42,0.60,17.61,0.57,45.138741,-66.257943,8.8,3.0,
145,1.34,4.45,0.59,17.02,0.58,45.138743,-66.257957,8.9,3.0,
147,1.36,4.52,0.60,17.58,0.57,45.138744,-66.257970,8.8,3.0,
149,1.38,4.49,0.60,17.20,0.58,45.138744,-66.257985,8.6,3.0,
151,1.40,4.51,0.60,17.53,0.57,45.138744,-66.257998,8.6,3.0,
153,1.42,4.42,0.60,17.57,0.57,45.138744,-66.258011,8.7,3.0,
155,1.44,4.70,0.60,17.98,0.56,45.138745,-66.258023,8.8,3.0,
157,1.46,4.38,0.60,18.19,0.55,45.138746,-66.258035,8.8,2.9,
159,1.48,4.71,0.60,18.13,0.55,45.138746,-66.258049,8.7,2.9,
161,1.50,4.54,0.60,18.06,0.55,45.138745,-66.258061,8.6,2.9,
163,1.52,4.58,0.60,17.92,0.56,45.138743,-66.258074,8.6,2.9,
165,1.54,4.66,0.60,18.19,0.55,45.138741,-66.258086,8.5,2.9,
167,1.56,4.61,0.60,18.14,0.55,45.138741,-66.258099,8.4,2.1,
169,1.58,4.54,0.60,18.50,0.54,45.138742,-66.258113,8.3,2.1,
171,1.60,4.87,0.60,18.33,0.55,45.138741,-66.258127,7.9,2.1,
173,1.62,4.85,0.60,18.15,0.55,45.138741,-66.258142,7.6,2.1,
175,1.64,4.82,0.60,17.97,0.56,45.138741,-66.258157,7.5,2.1,
177,1.66,4.52,0.60,18.04,0.55,45.138740,-66.258170,7.3,3.0,
179,1.68,4.88,0.60,18.42,0.54,45.138738,-66.258182,7.3,3.0,
181,1.70,4.64,0.60,19.22,0.52,45.138737,-66.258191,7.3,3.0,
183,1.72,4.64,0.60,20.10,0.50,45.138733,-66.258198,7.2,3.0,
185,1.74,5.16,0.60,21.25,0.47,45.138727,-66.258200,6.8,3.0,
187,1.76,4.91,0.60,22.34,0.45,45.138722,-66.258203,6.8,2.0,
189,1.78,4.80,0.60,23.41,0.43,45.138718,-66.258208,6.8,2.0,
191,1.80,4.72,0.60,24.83,0.40,45.138715,-66.258213,6.9,2.0,
193,1.82,5.01,0.60,26.75,0.37,45.138712,-66.258219,6.5,2.0,
195,1.84,5.06,0.60,28.06,0.36,45.138710,-66.258226,6.4,2.0,
197,1.86,4.81,0.60,29.65,0.34,45.138708,-66.258234,6.5,2.0,
199,1.88,4.78,0.60,30.40,0.33,45.138708,-66.258243,6.4,2.0,
201,1.90,4.97,0.60,30.73,0.33,45.138706,-66.258250,6.3,2.0,
203,1.92,5.12,0.60,30.25,0.33,45.138704,-66.258260,6.3,2.0,
205,1.94,5.25,0.60,29.10,0.34,45.138702,-66.258269,6.5,2.0,
207,1.96,5.09,0.60,28.17,0.35,45.138701,-66.258280,6.6,2.0,
209,1.98,5.09,0.60,27.48,0.36,45.138701,-66.258289,6.6,2.0,
211,2.00,5.03,0.61,27.30,0.37,45.138700,-66.258298,6.4,2.0,
213,2.02,5.26,0.60,26.12,0.38,45.138700,-66.258309,6.3,2.0,
215,2.04,5.09,0.60,25.97,0.39,45.138698,-66.258319,6.5,2.0,
217,2.06,5.34,0.60,24.76,0.40,45.138697,-66.258331,6.5,2.0,
219,2.08,5.35,0.59,23.72,0.41,45.138697,-66.258342,6.6,2.0,
221,2.10,5.21,0.60,23.43,0.43,45.138697,-66.258353,6.6,2.0,
223,2.12,5.27,0.60,23.20,0.43,45.138698,-66.258364,6.5,2.0,
225,2.14,5.18,0.60,22.58,0.44,45.138699,-66.258377,6.4,2.0,
227,2.16,5.31,0.60,22.63,0.44,45.138698,-66.258387,6.5,2.0,
229,2.18,5.40,0.60,21.95,0.46,45.138699,-66.258401,6.6,2.0,
231,2.20,5.32,0.60,21.80,0.46,45.138699,-66.258412,6.8,2.0,
233,2.22,5.10,0.60,21.27,0.47,45.138700,-66.258425,6.6,2.0,
235,2.24,5.27,0.59,20.52,0.48,45.138701,-66.258438,6.7,2.0,
237,2.26,5.12,0.60,21.32,0.47,45.138702,-66.258449,6.8,2.0,
239,2.28,5.11,0.60,21.13,0.47,45.138703,-66.258461,6.7,2.0,
241,2.30,5.16,0.60,20.99,0.48,45.138703,-66.258472,7.0,2.0,
243,2.32,5.12,0.60,20.81,0.48,45.138704,-66.258484,6.8,2.0,
245,2.34,5.09,0.60,21.10,0.47,45.138704,-66.258496,6.9,2.0,
247,2.36,4.94,0.61,21.11,0.48,45.138704,-66.258508,6.7,2.0,
249,2.38,5.27,0.60,20.84,0.48,45.138705,-66.258520,6.6,2.0,
251,2.40,5.14,0.60,20.62,0.48,45.138705,-66.258532,6.6,2.0,
253,2.42,5.24,0.60,20.82,0.48,45.138706,-66.258543,6.6,2.0,
255,2.44,5.20,0.60,20.67,0.48,45.138707,-66.258556,6.5,2.0,
257,2.46,5.22,0.60,20.30,0.49,45.138706,-66.258568,6.7,2.1,
259,2.48,5.20,0.60,20.25,0.49,45.138709,-66.258581,6.7,2.1,
261,2.50,5.60,0.60,19.93,0.50,45.138710,-66.258594,6.5,2.1,
263,2.52,5.41,0.60,19.81,0.50,45.138711,-66.258607,6.8,2.1,
265,2.54,5.33,0.60,19.43,0.51,45.138712,-66.258621,6.6,2.1,
267,2.56,5.40,0.60,19.32,0.52,45.138712,-66.258633,6.7,2.9,
269,2.58,5.51,0.60,19.27,0.52,45.138713,-66.258647,6.5,2.9,
271,2.60,5.69,0.60,18.77,0.53,45.138714,-66.258661,6.6,2.9,
273,2.62,5.43,0.60,18.67,0.54,45.138714,-66.258675,6.5,2.9,
275,2.64,5.65,0.60,18.48,0.54,45.138716,-66.258690,6.6,2.9,
277,2.66,5.78,0.60,18.46,0.54,45.138717,-66.258704,6.7,2.9,
279,2.68,5.75,0.60,18.19,0.55,45.138719,-66.258719,6.7,2.9,
281,2.70,5.55,0.60,18.32,0.55,45.138719,-66.258732,6.8,2.9,
283,2.72,5.63,0.60,17.97,0.56,45.138721,-66.258747,6.6,2.9,
285,2.74,5.66,0.60,18.09,0.55,45.138722,-66.258761,6.7,2.9,
287,2.76,5.53,0.60,17.75,0.56,45.138725,-66.258777,6.5,3.0,
289,2.78,5.59,0.60,17.73,0.56,45.138726,-66.258791,6.7,3.0,
291,2.80,5.70,0.60,17.97,0.56,45.138728,-66.258807,6.5,3.0,
293,2.82,5.77,0.60,17.78,0.56,45.138730,-66.258821,6.8,3.0,
295,2.84,5.50,0.60,18.01,0.56,45.138732,-66.258835,6.5,3.0,
297,2.86,5.85,0.60,17.55,0.57,45.138734,-66.258850,6.5,2.9,
299,2.88,5.84,0.60,17.52,0.57,45.138737,-66.258866,6.6,2.9,
301,2.90,5.90,0.60,17.27,0.58,45.138738,-66.258882,6.4,2.9,
303,2.92,5.74,0.60,17.54,0.57,45.138738,-66.258895,6.7,2.9,
305,2.94,5.97,0.60,17.47,0.57,45.138739,-66.258910,6.7,2.9,
307,2.96,6.03,0.60,17.73,0.56,45.138740,-66.258924,6.8,3.0,
309,2.98,5.98,0.61,17.73,0.57,45.138743,-66.258940,6.9,3.0,
311,3.00,5.90,0.60,17.42,0.57,45.138745,-66.258954,7.0,3.0,
313,3.02,5.79,0.60,17.44,0.57,45.138745,-66.258969,6.9,3.0,
315,3.04,4.92,0.60,17.12,0.58,45.138744,-66.258984,7.0,3.0,
317,3.06,4.14,0.60,17.19,0.58,45.138743,-66.258999,6.9,3.0,
319,3.08,4.38,0.60,16.57,0.60,45.138742,-66.259018,7.2,3.0,
321,3.10,4.52,0.60,16.17,0.62,45.138741,-66.259037,7.2,3.0,
323,3.12,4.65,0.60,15.16,0.66,45.138742,-66.259059,7.5,3.0,
325,3.14,4.15,0.60,14.55,0.69,45.138744,-66.259082,7.6,3.0,
327,3.16,3.57,0.61,13.81,0.74,45.138750,-66.259108,7.5,2.9,
329,3.18,2.17,0.60,12.90,0.78,45.138757,-66.259131,7.7,2.9,
331,3.20,2.19,0.60,12.32,0.81,45.138767,-66.259154,7.5,2.9,
333,3.22,2.65,0.60,11.93,0.84,45.138774,-66.259173,7.3,2.9,
335,3.24,1.86,0.61,11.96,0.85,45.138783,-66.259189,6.9,2.9,
337,3.26,1.02,0.60,11.50,0.87,45.138793,-66.259203,6.7,2.9,
339,3.28,0.85,0.60,11.77,0.85,45.138803,-66.259214,6.5,2.9,
341,3.30,0.87,0.58,11.47,0.84,45.138814,-66.259222,6.4,2.9,
343,3.32,0.70,0.59,12.17,0.81,45.138824,-66.259228,6.4,2.9,
345,3.33,1.45,0.35,7.38,0.79,45.138835,-66.259233,6.3,2.9,
347,3.33,2.65,0.22,4.91,0.75,45.138846,-66.259234,6.3,4.1,
349,3.33,3.16,0.09,2.14,0.70,45.138855,-66.259233,6.2,4.1,lm
351,3.33,3.34,0.03,0.75,0.67,45.138866,-66.259235,6.2,4.1,lm
353,3.34,3.72,0.01,0.26,0.64,45.138877,-66.259236,6.1,4.1,lm
355,3.34,2.82,0.05,1.33,0.63,45.138890,-66.259232,6.0,4.1,lm
357,3.34,2.91,0.12,3.28,0.61,45.138902,-66.259227,5.9,5.8,l
359,3.35,2.74,0.11,3.14,0.58,45.138910,-66.259222,5.9,5.8,l
361,3.35,2.53,0.05,1.49,0.56,45.138915,-66.259216,5.6,5.8,lm
363,3.35,2.54,0.02,0.62,0.54,45.138921,-66.259208,6.2,5.8,lm
365,3.35,2.64,0.01,0.33,0.51,45.138924,-66.259201,6.1,5.8,lm
367,3.35,2.72,0.01,0.34,0.48,45.138924,-66.259192,5.9,3.0,lm
369,3.35,2.66,0.00,0.00,0.48,45.138925,-66.259180,6.7,3.0,lm
371,3.35,2.52,0.00,0.00,0.48,45.138924,-66.259168,6.9,3.0,lm
373,3.35,2.52,0.00,0.00,0.48,45.138919,-66.259153,6.8,3.0,lm
375,3.35,2.35,0.01,0.34,0.49,45.138914,-66.259137,6.3,3.0,lm
377,3.35,2.47,0.00,0.00,0.49,45.138913,-66.259120,6.2,3.0,lm
