Serial Number,WE02710ED
Sample ID,00246
Start Time,2023-09-12 14:18:37 UTC
Duration,0:07:08
Total Volume (l),3.39
Distance (m),94
Peak Pressure (psi),8.5
Avg Flow (l/min),0.5
Avg Rate (mL/m),39.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
178,1.67,4.58,0.60,46.39,0.22,45.143520,-66.263145,8.4,3.0,
180,1.69,4.50,0.60,45.60,0.22,45.143520,-66.263151,8.3,3.0,
182,1.71,4.50,0.60,47.05,0.22,45.143521,-66.263158,8.0,3.0,
184,1.73,3.20,0.61,47.10,0.22,45.143521,-66.263163,8.0,3.0,
186,1.75,4.79,0.59,45.91,0.22,45.143523,-66.263169,7.9,3.0,
188,1.77,3.77,0.61,47.57,0.21,45.143524,-66.263175,7.9,3.0,
190,1.79,4.12,0.60,47.13,0.21,45.143525,-66.263182,7.8,3.0,
192,1.81,4.42,0.60,49.07,0.20,45.143525,-66.263187,7.9,3.0,
194,1.83,4.59,0.60,48.82,0.20,45.143526,-66.263192,7.8,3.0,
196,1.85,4.14,0.60,49.53,0.20,45.143528,-66.263197,7.7,3.0,
198,1.87,4.28,0.60,49.79,0.20,45.143528,-66.263200,7.6,3.0,
200,1.89,4.25,0.60,50.98,0.20,45.143528,-66.263203,7.8,3.0,
202,1.91,4.14,0.60,50.96,0.19,45.143528,-66.263206,7.7,3.0,
204,1.93,4.23,0.60,52.56,0.19,45.143529,-66.263209,7.9,2.8,
206,1.95,4.15,0.60,54.22,0.18,45.143528,-66.263212,7.7,2.8,
208,1.97,4.39,0.60,53.78,0.19,45.143527,-66.263214,7.7,2.8,
210,1.99,4.55,0.60,54.70,0.18,45.143527,-66.263217,7.6,2.8,
212,2.01,4.33,0.60,55.85,0.18,45.143525,-66.263220,8.0,2.8,
214,2.03,4.72,0.60,57.54,0.18,45.143524,-66.263224,8.0,3.2,
216,2.05,4.68,0.60,57.03,0.17,45.143522,-66.263229,8.0,3.2,
218,2.07,4.76,0.60,57.31,0.17,45.143523,-66.263234,7.9,3.2,
220,2.09,4.63,0.60,57.55,0.17,45.143524,-66.263240,8.0,3.2,
222,2.11,4.26,0.60,56.88,0.18,45.143525,-66.263247,7.9,3.2,
224,2.13,4.78,0.60,56.21,0.18,45.143523,-66.263254,7.8,2.8,
226,2.15,4.26,0.60,55.39,0.18,45.143522,-66.263259,7.8,2.8,
228,2.17,4.25,0.60,56.12,0.18,45.143521,-66.263263,7.7,2.8,
230,2.19,4.58,0.60,55.25,0.18,45.143521,-66.263268,7.6,2.8,
232,2.21,4.22,0.60,54.59,0.19,45.143523,-66.263271,7.5,2.8,
234,2.23,4.34,0.60,52.95,0.19,45.143524,-66.263276,7.3,3.0,
236,2.25,4.24,0.60,53.15,0.19,45.143523,-66.263281,7.4,3.0,
238,2.27,4.27,0.60,52.65,0.19,45.143522,-66.263285,7.3,3.0,
240,2.29,4.71,0.60,52.16,0.19,45.143521,-66.263291,7.0,3.0,
242,2.31,4.69,0.60,52.60,0.19,45.143523,-66.263295,7.0,3.0,
244,2.33,4.49,0.60,51.71,0.19,45.143524,-66.263299,6.8,3.0,
246,2.35,4.83,0.60,51.59,0.19,45.143525,-66.263304,6.7,3.0,
248,2.37,4.80,0.60,50.79,0.20,45.143527,-66.263310,6.8,3.0,
250,2.39,4.76,0.60,51.11,0.20,45.143529,-66.263315,6.9,3.0,
252,2.41,4.49,0.60,49.57,0.21,45.143530,-66.263319,6.9,3.0,
254,2.43,4.36,0.60,49.00,0.21,45.143532,-66.263325,6.8,3.0,
256,2.45,4.71,0.60,46.78,0.21,45.143533,-66.263331,6.7,3.0,
258,2.47,4.27,0.60,46.72,0.22,45.143533,-66.263337,6.6,3.0,
260,2.49,4.34,0.60,45.24,0.22,45.143533,-66.263342,6.6,3.0,
262,2.51,4.56,0.60,44.55,0.22,45.143532,-66.263348,6.2,3.0,
264,2.53,4.86,0.60,44.90,0.22,45.143533,-66.263352,6.0,3.0,
266,2.55,4.88,0.60,45.09,0.22,45.143535,-66.263355,6.1,3.0,
268,2.57,4.45,0.60,45.13,0.22,45.143538,-66.263361,5.9,3.0,
270,2.59,4.36,0.60,44.26,0.22,45.143538,-66.263366,5.9,3.0,
272,2.61,4.43,0.60,44.66,0.22,45.143539,-66.263369,6.1,3.0,
274,2.63,4.54,0.60,44.83,0.22,45.143539,-66.263374,6.0,3.0,
276,2.65,4.63,0.60,46.52,0.22,45.143538,-66.263378,5.9,3.0,
278,2.67,4.37,0.60,46.44,0.21,45.143539,-66.263383,5.7,3.0,
280,2.69,4.47,0.60,47.08,0.21,45.143541,-66.263388,5.6,3.0,
282,2.71,4.90,0.60,45.98,0.22,45.143542,-66.263392,5.2,3.0,
284,2.73,4.47,0.60,45.71,0.22,45.143543,-66.263395,4.9,3.0,
286,2.75,4.53,0.60,44.72,0.22,45.143543,-66.263402,5.0,3.0,
288,2.77,4.85,0.60,45.49,0.22,45.143543,-66.263409,5.2,3.0,
290,2.79,4.75,0.60,46.02,0.22,45.143542,-66.263414,5.3,3.0,
292,2.81,4.83,0.60,45.64,0.22,45.143543,-66.263419,5.4,3.0,
294,2.83,4.86,0.60,45.53,0.22,45.143545,-66.263425,5.7,3.0,
296,2.85,4.89,0.60,44.20,0.23,45.143545,-66.263431,5.8,3.0,
298,2.87,4.54,0.60,44.66,0.22,45.143544,-66.263436,5.6,3.0,
300,2.89,4.61,0.60,45.07,0.23,45.143545,-66.263438,5.9,3.0,
302,2.91,4.53,0.60,45.60,0.22,45.143545,-66.263442,6.2,3.0,
304,2.93,4.53,0.60,44.75,0.22,45.143544,-66.263449,6.2,3.0,
306,2.95,4.69,0.60,45.10,0.23,45.143545,-66.263455,6.4,3.0,
308,2.97,4.57,0.60,44.07,0.22,45.143545,-66.263459,6.5,3.0,
310,2.99,4.67,0.60,44.42,0.23,45.143545,-66.263467,6.5,3.0,
312,3.01,4.49,0.60,45.01,0.22,45.143544,-66.263474,6.3,3.0,
314,3.03,4.90,0.60,44.75,0.22,45.143545,-66.263481,6.5,3.0,
316,3.05,3.66,0.60,45.93,0.22,45.143545,-66.263486,6.7,3.0,
318,3.07,3.16,0.60,45.70,0.22,45.143546,-66.263491,7.0,3.0,
320,3.09,2.93,0.60,46.44,0.21,45.143547,-66.263494,7.0,3.0,
322,3.11,3.33,0.60,47.15,0.21,45.143547,-66.263497,6.8,3.0,
324,3.13,2.67,0.60,47.52,0.21,45.143549,-66.263506,7.2,3.0,
326,3.15,1.88,0.61,47.97,0.21,45.143549,-66.263512,7.3,3.0,
328,3.17,1.92,0.60,47.24,0.21,45.143549,-66.263517,7.4,3.0,
330,3.19,1.90,0.60,45.95,0.22,45.143550,-66.263523,7.1,3.0,
332,3.21,1.46,0.61,46.58,0.22,45.143551,-66.263530,6.6,3.0,
334,3.23,1.24,0.60,46.63,0.22,45.143550,-66.263534,6.2,3.0,
336,3.25,1.23,0.60,46.00,0.22,45.143550,-66.263539,6.2,3.0,
338,3.27,1.59,0.57,42.86,0.23,45.143549,-66.263545,6.1,3.0,
340,3.29,1.56,0.57,41.47,0.23,45.143549,-66.263551,6.4,3.0,
342,3.30,2.55,0.44,30.52,0.24,45.143548,-66.263560,6.2,3.0,
344,3.31,4.12,0.40,27.87,0.24,45.143549,-66.263567,6.3,3.0,
346,3.32,4.62,0.29,19.92,0.24,45.143549,-66.263573,6.4,3.0,
348,3.34,2.59,0.54,36.99,0.25,45.143550,-66.263580,6.5,3.0,
350,3.36,1.50,0.45,30.09,0.24,45.143553,-66.263586,6.9,3.0,
352,3.37,1.30,0.47,32.12,0.25,45.143556,-66.263596,7.0,3.9,
354,3.38,1.55,0.29,19.69,0.25,45.143556,-66.263602,7.2,3.9,
356,3.38,1.62,0.14,9.30,0.25,45.143553,-66.263607,7.0,3.9,l
358,3.38,1.55,0.05,3.35,0.25,45.143552,-66.263612,7.3,3.9,lm
360,3.38,1.63,0.03,1.98,0.25,45.143552,-66.263619,7.5,3.9,lm
362,3.38,1.67,0.01,0.68,0.24,45.143552,-66.263624,7.7,3.0,lm
364,3.38,1.62,0.00,0.00,0.24,45.143554,-66.263630,8.1,3.0,lm
366,3.38,1.60,0.00,0.00,0.24,45.143555,-66.263636,8.4,3.0,lm
368,3.38,1.55,0.00,0.00,0.24,45.143556,-66.263643,8.5,3.0,lm
370,3.39,1.56,0.00,0.00,0.25,45.143556,-66.263649,8.8,3.0,lm
372,3.39,1.56,0.01,0.66,0.26,45.143557,-66.263656,9.0,3.0,lm
374,3.39,1.55,0.00,0.00,0.26,45.143557,-66.263663,9.3,3.0,lm
376,3.39,1.49,0.00,0.00,0.26,45.143558,-66.263671,9.2,3.0,lm
378,3.39,1.48,0.01,0.64,0.26,45.143558,-66.263678,9.1,3.0,lm
380,3.39,1.49,0.00,0.00,0.26,45.143560,-66.263685,9.1,3.0,lm
382,3.39,1.50,0.00,0.00,0.26,45.143562,-66.263690,9.1,2.6,lm
384,3.39,1.49,0.00,0.00,0.27,45.143560,-66.263698,8.2,2.6,lm
386,3.39,1.50,0.00,0.00,0.27,45.143557,-66.263704,8.0,2.6,lm
388,3.39,1.45,0.00,0.00,0.27,45.143553,-66.263707,7.7,2.6,lm
390,3.39,1.47,0.00,0.00,0.27,45.143553,-66.263714,7.4,2.6,lm
392,3.39,1.47,0.00,0.00,0.26,45.143551,-66.263721,7.1,2.6,lm
394,3.39,1.48,0.00,0.00,0.26,45.143551,-66.263727,7.1,2.6,lm
396,3.39,1.64,0.00,0.00,0.26,45.143550,-66.263734,7.0,2.6,lm
398,3.39,1.48,0.00,0.00,0.26,45.143550,-66.263741,6.9,2.6,lm
400,3.39,1.43,0.00,0.00,0.26,45.143549,-66.263747,6.8,2.6,lm
402,3.39,1.43,0.00,0.00,0.26,45.143548,-66.263752,6.9,2.6,lm
404,3.39,1.45,0.00,0.00,0.25,45.143547,-66.263757,7.1,2.6,lm
406,3.39,1.42,0.00,0.00,0.26,45.143546,-66.263763,7.3,2.6,lm
408,3.39,1.73,0.00,0.00,0.26,45.143546,-66.263768,7.3,2.6,lm
410,3.39,1.66,0.00,0.00,0.26,45.143546,-66.263775,7.3,2.6,lm
412,3.39,1.46,0.00,0.00,0.26,45.143545,-66.263782,7.5,2.6,lm
414,3.39,1.40,0.00,0.00,0.26,45.143546,-66.263789,7.7,2.6,lm
416,3.39,1.39,0.00,0.00,0.26,45.143545,-66.263795,7.8,2.6,lm
418,3.39,1.42,0.00,0.00,0.27,45.143546,-66.263802,8.1,2.6,lm
420,3.39,1.38,0.00,0.00,0.27,45.143547,-66.263809,8.2,2.6,lm
422,3.39,1.38,0.00,0.00,0.29,45.143549,-66.263815,8.0,2.5,lm
424,3.39,1.40,0.00,0.00,0.29,45.143550,-66.263821,7.8,2.5,lm
426,3.39,1.39,0.00,0.00,0.29,45.143549,-66.263824,7.6,2.5,lm
428,3.39,1.39,0.00,0.00,0.29,45.143550,-66.263831,7.5,2.5,lm
