Serial Number,WE02710ED
Sample ID,00267
Start Time,2023-09-13 16:58:44 UTC
Duration,0:07:54
Total Volume (l),2.91
Distance (m),411
Peak Pressure (psi),12.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),8.8
Avg Speed (m/s),0.9


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
82,0.94,12.07,0.84,20.81,0.67,45.187056,-66.294713,3.1,3.3,
84,0.97,12.03,0.83,20.56,0.67,45.187063,-66.294699,3.0,3.1,
86,0.99,12.07,0.80,19.85,0.67,45.187070,-66.294687,3.2,3.1,
88,1.02,11.94,0.78,19.43,0.67,45.187075,-66.294673,3.1,3.1,
90,1.04,12.05,0.76,18.93,0.67,45.187082,-66.294661,3.1,3.1,
92,1.07,11.94,0.74,18.41,0.67,45.187089,-66.294652,3.3,3.1,
94,1.09,11.98,0.73,18.21,0.67,45.187097,-66.294642,3.3,3.1,
96,1.12,12.26,0.74,18.43,0.67,45.187104,-66.294631,3.4,3.1,
98,1.14,11.82,0.71,17.74,0.67,45.187110,-66.294619,3.5,3.1,
100,1.16,12.13,0.70,17.53,0.67,45.187117,-66.294606,3.4,3.1,
102,1.19,12.07,0.68,17.10,0.66,45.187125,-66.294593,3.5,3.1,
104,1.21,11.95,0.66,16.65,0.66,45.187131,-66.294580,3.6,3.1,
106,1.23,12.02,0.64,16.10,0.66,45.187138,-66.294566,3.7,3.1,
108,1.25,12.03,0.62,15.60,0.66,45.187140,-66.294550,3.6,3.1,
110,1.27,11.97,0.60,15.12,0.66,45.187144,-66.294537,4.0,3.1,
112,1.29,12.01,0.58,14.65,0.66,45.187151,-66.294526,4.4,3.1,
114,1.31,11.98,0.57,14.38,0.66,45.187159,-66.294514,4.6,3.1,
116,1.33,12.00,0.57,14.51,0.65,45.187166,-66.294502,4.7,3.1,
118,1.35,11.99,0.55,13.98,0.66,45.187173,-66.294488,4.7,3.1,
120,1.36,12.01,0.54,13.73,0.66,45.187181,-66.294475,4.7,3.1,
122,1.38,12.01,0.53,13.48,0.66,45.187188,-66.294462,4.7,3.1,
124,1.40,12.02,0.52,13.23,0.66,45.187196,-66.294449,4.7,3.1,
126,1.42,12.02,0.52,13.21,0.66,45.187202,-66.294434,4.7,3.1,
128,1.43,12.02,0.50,12.66,0.66,45.187212,-66.294421,4.8,3.1,
130,1.45,12.00,0.50,12.72,0.66,45.187228,-66.294409,4.9,3.1,
132,1.46,11.99,0.49,12.56,0.65,45.187234,-66.294397,4.8,3.1,
134,1.48,12.00,0.48,12.38,0.65,45.187241,-66.294383,4.8,2.4,
136,1.50,12.01,0.47,12.28,0.64,45.187247,-66.294374,4.9,2.4,
138,1.51,12.03,0.46,12.25,0.63,45.187255,-66.294368,4.7,2.4,
140,1.53,12.02,0.46,12.58,0.61,45.187263,-66.294363,4.6,2.4,
142,1.54,12.00,0.45,12.57,0.60,45.187269,-66.294361,4.7,2.4,
144,1.56,11.97,0.44,12.36,0.59,45.187283,-66.294356,4.3,3.3,
146,1.57,12.03,0.43,12.10,0.59,45.187298,-66.294350,4.1,3.3,
148,1.58,11.98,0.43,12.07,0.59,45.187314,-66.294342,3.7,3.3,
150,1.60,11.96,0.42,11.83,0.59,45.187325,-66.294335,3.6,3.3,
152,1.61,12.03,0.42,11.48,0.61,45.187340,-66.294324,3.9,3.3,
154,1.63,12.01,0.42,11.19,0.63,45.187349,-66.294312,4.5,3.3,
156,1.64,12.02,0.42,10.75,0.65,45.187360,-66.294301,4.9,3.3,
158,1.65,12.02,0.40,9.96,0.67,45.187368,-66.294288,5.2,3.3,
160,1.67,11.97,0.40,9.61,0.69,45.187375,-66.294276,5.5,3.3,
162,1.68,11.98,0.39,9.12,0.71,45.187386,-66.294262,5.6,3.3,
164,1.69,12.03,0.39,9.08,0.72,45.187393,-66.294247,5.6,3.3,
166,1.70,11.96,0.38,8.81,0.72,45.187399,-66.294232,5.8,3.3,
168,1.72,12.06,0.38,8.83,0.72,45.187409,-66.294216,5.7,3.3,
170,1.73,12.01,0.38,8.88,0.71,45.187415,-66.294202,5.6,3.3,
172,1.74,12.00,0.37,8.77,0.70,45.187423,-66.294186,5.8,3.3,
174,1.76,12.01,0.37,8.91,0.69,45.187432,-66.294170,5.9,3.3,
176,1.77,12.00,0.37,9.10,0.68,45.187439,-66.294156,6.3,3.3,
178,1.78,12.01,0.37,9.12,0.68,45.187447,-66.294141,6.4,3.3,
180,1.79,12.04,0.36,9.15,0.66,45.187450,-66.294128,6.7,3.3,
182,1.80,11.99,0.36,9.30,0.65,45.187457,-66.294113,6.8,3.3,
184,1.82,12.00,0.35,9.06,0.64,45.187464,-66.294098,7.0,12.4,
186,1.83,12.03,0.36,9.33,0.64,45.187466,-66.294091,7.2,12.4,
188,1.84,12.05,0.35,8.64,0.67,45.187488,-66.294068,6.9,12.4,
190,1.85,11.97,0.34,8.48,0.67,45.187493,-66.294055,7.0,12.4,
192,1.86,12.00,0.34,8.48,0.67,45.187497,-66.294040,7.0,12.4,
194,1.87,12.00,0.35,8.83,0.66,45.187488,-66.294024,5.9,12.4,
196,1.88,12.03,0.33,8.39,0.66,45.187484,-66.294008,4.7,12.4,
198,1.89,12.02,0.33,8.47,0.65,45.187484,-66.293993,4.0,12.4,
200,1.91,11.99,0.33,8.55,0.64,45.187486,-66.293979,3.7,12.4,
202,1.92,11.99,0.33,8.15,0.67,45.187487,-66.293961,3.9,12.4,
204,1.93,11.99,0.33,8.33,0.66,45.187489,-66.293949,3.5,3.3,
206,1.94,11.99,0.32,8.11,0.66,45.187492,-66.293935,3.7,3.3,
208,1.95,11.99,0.32,8.68,0.61,45.187495,-66.293922,4.0,3.3,
210,1.96,12.03,0.32,8.83,0.60,45.187497,-66.293911,4.3,3.3,
212,1.97,11.98,0.30,8.41,0.59,45.187498,-66.293896,4.4,3.3,
214,1.98,12.00,0.31,8.65,0.60,45.187497,-66.293885,3.4,3.3,
216,1.99,12.01,0.31,8.55,0.60,45.187502,-66.293870,3.8,3.3,
218,2.00,11.98,0.30,8.15,0.61,45.187500,-66.293852,3.6,3.3,
220,2.01,12.02,0.31,8.23,0.63,45.187498,-66.293836,3.8,3.3,
222,2.02,11.99,0.30,8.21,0.61,45.187496,-66.293818,5.2,3.3,
224,2.03,12.00,0.29,7.62,0.63,45.187492,-66.293802,7.4,3.3,
226,2.04,12.00,0.30,7.69,0.65,45.187486,-66.293787,8.8,3.3,
228,2.05,11.99,0.30,7.51,0.67,45.187478,-66.293772,9.5,3.3,
230,2.06,12.03,0.30,7.16,0.70,45.187469,-66.293756,10.0,3.3,
232,2.07,12.03,0.29,6.58,0.73,45.187458,-66.293739,10.3,3.3,
234,2.08,11.99,0.29,6.33,0.76,45.187448,-66.293722,10.4,3.4,
236,2.09,11.97,0.29,6.12,0.79,45.187437,-66.293706,10.6,3.4,
238,2.10,12.00,0.29,5.92,0.82,45.187424,-66.293687,10.5,3.4,
240,2.11,12.00,0.29,5.71,0.85,45.187411,-66.293666,10.5,3.4,
242,2.12,12.00,0.29,5.49,0.88,45.187398,-66.293643,10.5,3.4,
244,2.13,11.98,0.27,4.92,0.91,45.187386,-66.293621,10.4,3.3,
246,2.14,12.04,0.27,4.76,0.95,45.187374,-66.293598,10.4,3.3,
248,2.15,12.02,0.27,4.58,0.98,45.187362,-66.293574,10.5,3.3,
250,2.15,11.98,0.27,4.45,1.01,45.187348,-66.293551,10.8,3.3,
252,2.16,11.98,0.28,4.49,1.04,45.187334,-66.293530,11.8,3.3,
254,2.17,12.04,0.27,4.23,1.06,45.187320,-66.293508,12.4,3.3,
256,2.18,11.97,0.26,3.98,1.09,45.187305,-66.293487,12.7,3.3,
258,2.19,12.00,0.27,4.06,1.11,45.187291,-66.293465,12.7,3.3,
260,2.20,12.01,0.27,3.99,1.13,45.187276,-66.293445,12.3,3.3,
262,2.21,11.98,0.26,3.80,1.14,45.187262,-66.293423,12.2,3.3,
264,2.22,11.97,0.26,3.77,1.15,45.187247,-66.293403,12.1,3.3,
266,2.23,12.02,0.26,3.74,1.16,45.187233,-66.293381,12.0,3.3,
268,2.23,12.02,0.27,3.86,1.16,45.187220,-66.293360,11.7,3.3,
270,2.24,11.96,0.25,3.56,1.17,45.187206,-66.293339,11.5,3.3,
272,2.25,12.02,0.25,3.57,1.17,45.187191,-66.293319,11.1,3.3,
274,2.26,12.05,0.26,3.73,1.16,45.187177,-66.293300,11.1,3.1,
276,2.27,11.98,0.25,3.62,1.15,45.187165,-66.293281,11.1,3.1,
278,2.28,11.99,0.25,3.67,1.13,45.187154,-66.293263,11.1,3.1,
280,2.28,12.01,0.25,3.73,1.12,45.187143,-66.293245,11.0,3.1,
282,2.29,12.02,0.25,3.81,1.09,45.187132,-66.293226,10.9,3.1,
284,2.30,12.08,0.24,3.72,1.07,45.187122,-66.293208,10.8,3.1,
286,2.31,11.98,0.23,3.66,1.05,45.187111,-66.293189,10.9,3.1,
288,2.32,12.01,0.23,3.75,1.02,45.187101,-66.293171,11.2,3.1,
290,2.32,12.07,0.24,4.02,1.00,45.187091,-66.293153,11.3,3.1,
292,2.33,11.91,0.22,3.77,0.97,45.187081,-66.293134,11.3,3.1,
294,2.34,12.00,0.23,4.03,0.95,45.187072,-66.293115,11.6,3.3,
296,2.35,12.02,0.24,4.29,0.93,45.187063,-66.293097,11.6,3.3,
298,2.36,12.02,0.23,4.17,0.92,45.187054,-66.293077,11.2,3.3,
300,2.36,11.96,0.22,4.06,0.90,45.187046,-66.293058,10.7,3.3,
302,2.37,12.04,0.24,4.49,0.89,45.187039,-66.293039,10.3,3.3,
304,2.38,12.05,0.24,4.55,0.88,45.187031,-66.293020,9.8,3.3,
306,2.39,11.93,0.21,4.04,0.87,45.187024,-66.293001,9.3,3.3,
308,2.39,11.93,0.22,4.29,0.85,45.187016,-66.292982,8.8,3.3,
310,2.40,12.08,0.23,4.54,0.84,45.187007,-66.292963,8.4,3.3,
312,2.41,12.01,0.23,4.61,0.83,45.187000,-66.292944,8.0,3.3,
314,2.41,11.92,0.20,4.06,0.82,45.186993,-66.292926,7.9,3.3,
316,2.42,12.03,0.22,4.51,0.81,45.186987,-66.292909,8.0,3.3,
318,2.43,12.05,0.22,4.56,0.80,45.186981,-66.292892,8.1,3.3,
320,2.44,11.94,0.20,4.19,0.80,45.186975,-66.292874,8.1,3.3,
322,2.44,11.94,0.20,4.23,0.79,45.186970,-66.292856,8.2,3.3,
324,2.45,12.04,0.23,4.92,0.78,45.186964,-66.292839,8.3,3.7,
326,2.46,12.07,0.21,4.52,0.77,45.186959,-66.292824,8.2,3.7,
328,2.46,11.98,0.20,4.34,0.77,45.186954,-66.292808,8.2,3.7,
330,2.47,11.98,0.21,4.60,0.76,45.186949,-66.292791,8.1,3.7,
332,2.48,12.10,0.22,4.85,0.76,45.186943,-66.292773,8.2,3.7,
334,2.48,11.96,0.20,4.44,0.75,45.186936,-66.292757,8.2,3.3,
336,2.49,11.98,0.19,4.23,0.75,45.186930,-66.292741,8.3,3.3,l
338,2.50,12.03,0.22,4.93,0.74,45.186926,-66.292725,8.4,3.3,
340,2.50,11.95,0.20,4.51,0.74,45.186923,-66.292708,8.2,3.3,
342,2.51,11.95,0.19,4.29,0.74,45.186919,-66.292691,8.1,3.3,l
344,2.52,12.03,0.21,4.77,0.73,45.186920,-66.292674,7.2,3.3,
346,2.52,12.01,0.20,4.56,0.73,45.186915,-66.292657,7.3,3.3,
348,2.53,11.94,0.19,4.34,0.73,45.186909,-66.292642,7.3,3.3,l
350,2.54,12.01,0.20,4.59,0.73,45.186903,-66.292626,7.4,3.3,
352,2.54,12.03,0.21,4.85,0.72,45.186896,-66.292609,7.8,3.3,
354,2.55,11.99,0.19,4.40,0.72,45.186891,-66.292593,8.0,3.4,l
356,2.56,11.98,0.19,4.43,0.71,45.186888,-66.292577,8.7,3.4,l
358,2.56,11.98,0.20,4.65,0.72,45.186883,-66.292559,8.9,3.4,
360,2.57,11.88,0.21,4.89,0.72,45.186881,-66.292541,9.0,3.4,
362,2.58,11.83,0.23,5.38,0.71,45.186881,-66.292522,9.1,3.4,
364,2.59,11.85,0.26,6.07,0.71,45.186888,-66.292499,8.8,3.3,
366,2.60,12.12,0.28,6.53,0.71,45.186889,-66.292478,8.9,3.3,
368,2.61,11.97,0.26,6.09,0.71,45.186890,-66.292459,8.9,3.3,
370,2.61,11.98,0.26,6.13,0.71,45.186890,-66.292440,8.9,3.3,
372,2.62,11.99,0.28,6.63,0.70,45.186889,-66.292424,8.9,3.3,
374,2.63,11.96,0.26,6.17,0.70,45.186884,-66.292407,9.1,3.8,
376,2.64,12.11,0.26,6.17,0.70,45.186880,-66.292391,9.1,3.8,
378,2.65,11.91,0.23,5.46,0.70,45.186872,-66.292376,8.8,3.8,
380,2.66,12.01,0.24,5.72,0.70,45.186859,-66.292358,8.9,3.8,
382,2.67,12.11,0.27,6.40,0.70,45.186845,-66.292343,9.0,3.8,
384,2.68,11.97,0.26,6.14,0.71,45.186836,-66.292329,8.9,6.1,
386,2.68,12.01,0.24,5.68,0.70,45.186827,-66.292315,8.8,6.1,
388,2.69,11.94,0.24,5.67,0.71,45.186820,-66.292299,8.7,6.1,
390,2.70,10.87,0.32,7.51,0.71,45.186810,-66.292283,8.8,6.1,
392,2.73,9.14,0.68,15.84,0.72,45.186800,-66.292268,8.9,6.1,
394,2.78,3.54,1.26,29.32,0.72,45.186795,-66.292252,8.9,4.1,
396,2.81,1.80,0.96,22.37,0.72,45.186790,-66.292236,8.8,4.1,
398,2.83,2.34,0.76,17.80,0.71,45.186785,-66.292221,8.7,4.1,
400,2.84,3.90,0.44,10.31,0.71,45.186781,-66.292204,8.7,4.1,
402,2.85,4.48,0.26,6.08,0.71,45.186775,-66.292188,8.5,4.1,
404,2.86,2.80,0.46,10.73,0.71,45.186767,-66.292173,8.3,4.1,
406,2.88,2.59,0.47,10.83,0.72,45.186759,-66.292156,8.4,4.1,
408,2.89,3.11,0.22,5.02,0.73,45.186750,-66.292139,8.5,4.1,
410,2.89,3.18,0.07,1.58,0.74,45.186742,-66.292129,7.9,4.1,lm
412,2.89,4.04,0.13,2.93,0.74,45.186732,-66.292118,7.9,4.1,l
414,2.89,3.26,0.13,2.90,0.75,45.186716,-66.292109,7.8,4.1,l
416,2.90,3.64,0.19,4.22,0.75,45.186703,-66.292107,7.8,4.1,l
418,2.90,2.71,0.11,2.51,0.73,45.186693,-66.292111,7.8,4.1,l
420,2.91,2.61,0.07,1.69,0.69,45.186689,-66.292118,7.7,4.1,lm
422,2.91,2.59,0.05,1.28,0.65,45.186691,-66.292125,7.7,4.1,lm
424,2.91,2.06,0.02,0.53,0.63,45.186700,-66.292129,7.8,4.1,lm
426,2.91,1.81,0.01,0.26,0.64,45.186714,-66.292136,6.5,4.1,lm
428,2.91,1.90,0.01,0.25,0.66,45.186732,-66.292125,6.6,4.1,lm
430,2.91,2.20,0.00,0.00,0.71,45.186750,-66.292109,6.1,4.1,lm
432,2.91,2.14,0.00,0.00,0.78,45.186768,-66.292087,5.6,4.1,lm
434,2.91,2.19,0.00,0.00,0.88,45.186783,-66.292054,4.8,2.7,lm
436,2.91,2.20,0.00,0.00,1.00,45.186797,-66.292010,4.5,2.7,lm
438,2.91,2.12,0.00,0.00,1.15,45.186804,-66.291961,4.5,2.7,lm
440,2.91,2.14,0.00,0.00,1.33,45.186805,-66.291907,4.4,2.7,lm
442,2.91,2.12,0.00,0.00,1.53,45.186802,-66.291849,4.5,2.7,lm
444,2.91,2.12,0.00,0.00,1.71,45.186797,-66.291790,4.6,2.7,lm
446,2.91,2.07,0.00,0.00,1.87,45.186791,-66.291728,4.5,2.7,lm
448,2.91,2.09,0.00,0.00,2.03,45.186781,-66.291664,4.5,2.7,lm
450,2.91,2.05,0.00,0.00,2.16,45.186767,-66.291602,4.8,2.7,lm
452,2.91,2.05,0.00,0.00,2.29,45.186744,-66.291541,4.3,2.7,lm
454,2.91,2.11,0.00,0.00,2.39,45.186724,-66.291477,4.4,13.7,lm
456,2.91,0.57,0.00,0.00,2.48,45.186702,-66.291414,4.2,13.7,lm
458,2.91,0.53,0.00,0.00,2.56,45.186675,-66.291351,4.1,13.7,lm
460,2.91,0.55,0.00,0.00,2.63,45.186647,-66.291291,3.9,13.7,lm
462,2.91,0.54,0.00,0.00,2.68,45.186628,-66.291214,2.6,13.7,lm
464,2.91,0.59,0.00,0.00,2.73,45.186605,-66.291147,2.9,2.8,lm
466,2.91,0.55,0.00,0.00,2.78,45.186580,-66.291080,3.0,2.8,lm
468,2.91,0.53,0.00,0.00,2.81,45.186553,-66.291016,3.0,2.8,lm
470,2.91,0.55,0.00,0.00,2.84,45.186525,-66.290953,2.9,2.8,lm
472,2.91,0.56,0.00,0.00,2.86,45.186496,-66.290890,2.9,2.8,lm
474,2.91,0.55,0.00,0.00,2.88,45.186467,-66.290825,3.1,2.8,lm
