Serial Number,WE02710ED
Sample ID,00258
Start Time,2023-09-12 17:08:19 UTC
Duration,0:10:30
Total Volume (l),3.37
Distance (m),1267
Peak Pressure (psi),8.8
Avg Flow (l/min),0.3
Avg Rate (mL/m),9.2
Avg Speed (m/s),2.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
140,0.00,0.48,0.00,0.00,4.41,45.153427,-66.248544,6.8,3.3,
142,0.00,0.49,0.00,0.00,4.36,45.153355,-66.248518,6.8,3.3,
144,0.00,0.51,0.00,0.00,4.32,45.153284,-66.248490,7.0,3.3,
146,0.00,0.51,0.00,0.00,4.27,45.153215,-66.248457,7.3,3.3,
148,0.00,0.49,0.00,0.00,4.23,45.153147,-66.248427,7.3,3.3,
150,0.00,0.51,0.00,0.00,4.20,45.153076,-66.248399,7.2,3.3,
152,0.00,0.50,0.00,0.00,4.16,45.153005,-66.248372,7.1,3.3,
154,0.00,0.49,0.00,0.00,4.13,45.152933,-66.248350,6.9,3.3,
156,0.00,0.46,0.00,0.00,4.01,45.152873,-66.248336,6.4,3.3,
158,0.00,0.44,0.00,0.00,3.87,45.152816,-66.248332,6.2,3.3,
160,0.00,0.45,0.00,0.00,3.72,45.152766,-66.248325,6.1,3.3,
162,0.00,0.44,0.00,0.00,3.53,45.152721,-66.248316,6.1,3.3,
164,0.00,0.44,0.00,0.00,3.32,45.152687,-66.248305,6.3,3.3,
166,0.00,0.44,0.00,0.00,3.09,45.152656,-66.248295,6.4,3.3,
168,0.00,0.47,0.00,0.00,2.86,45.152628,-66.248286,6.7,3.3,
170,0.00,0.48,0.00,0.00,2.60,45.152599,-66.248283,6.7,3.3,
172,0.00,0.51,0.00,0.00,2.34,45.152571,-66.248282,6.7,3.3,
174,0.00,0.49,0.00,0.00,2.06,45.152546,-66.248283,6.6,3.3,
176,0.00,0.48,0.00,0.00,1.87,45.152520,-66.248284,6.5,3.3,
178,0.00,0.48,0.00,0.00,1.69,45.152498,-66.248285,6.5,3.3,
180,0.00,0.47,0.00,0.00,1.54,45.152478,-66.248287,6.6,3.3,
182,0.00,0.50,0.00,0.00,1.43,45.152458,-66.248288,6.7,3.3,
184,0.00,0.49,0.00,0.00,1.33,45.152442,-66.248288,7.0,3.3,
186,0.00,0.49,0.00,0.00,1.24,45.152429,-66.248287,6.8,3.3,
188,0.00,0.51,0.00,0.00,1.15,45.152416,-66.248288,6.8,3.3,
190,0.00,0.50,0.00,0.00,1.08,45.152403,-66.248288,7.0,3.3,
192,0.00,0.47,0.00,0.00,1.02,45.152390,-66.248288,6.6,3.3,
194,0.00,0.47,0.00,0.00,0.97,45.152377,-66.248290,6.5,3.3,
196,0.00,0.48,0.00,0.00,0.92,45.152361,-66.248292,6.7,3.3,
198,0.00,0.49,0.00,0.00,0.87,45.152343,-66.248295,6.7,2.3,
200,0.00,0.49,0.00,0.00,0.82,45.152331,-66.248299,6.6,2.3,
202,0.00,0.49,0.00,0.00,0.78,45.152317,-66.248304,6.5,2.3,
204,0.00,0.49,0.00,0.00,0.74,45.152309,-66.248307,6.5,2.3,
206,0.00,0.50,0.00,0.00,0.73,45.152297,-66.248312,6.5,2.3,
208,0.00,0.49,0.00,0.00,0.72,45.152285,-66.248317,6.6,3.3,
210,0.00,0.48,0.00,0.00,0.73,45.152272,-66.248324,6.5,3.3,
212,0.00,0.46,0.00,0.00,0.70,45.152265,-66.248331,6.7,3.3,
214,0.00,0.50,0.00,0.00,0.68,45.152256,-66.248338,7.2,3.3,
216,0.00,0.45,0.00,0.00,0.66,45.152246,-66.248347,7.6,3.3,
218,0.00,0.46,0.00,0.00,0.66,45.152237,-66.248354,7.6,3.3,
220,0.00,0.46,0.00,0.00,0.66,45.152226,-66.248362,7.6,3.3,
222,0.00,0.49,0.00,0.00,0.65,45.152214,-66.248371,7.2,3.3,
224,0.00,0.49,0.00,0.00,0.65,45.152204,-66.248375,6.8,3.3,
226,0.00,0.47,0.00,0.00,0.65,45.152196,-66.248385,6.9,3.3,
228,0.00,0.51,0.00,0.00,0.64,45.152188,-66.248393,7.0,3.3,
230,0.00,0.47,0.00,0.00,0.62,45.152179,-66.248401,7.2,3.3,
232,0.00,0.48,0.00,0.00,0.62,45.152170,-66.248410,7.2,3.3,
234,0.00,0.48,0.00,0.00,0.63,45.152161,-66.248415,7.1,3.3,
236,0.00,0.49,0.00,0.00,0.63,45.152152,-66.248420,7.0,3.3,
238,0.00,0.47,0.00,0.00,0.62,45.152143,-66.248428,7.2,3.3,
240,0.00,0.49,0.00,0.00,0.61,45.152134,-66.248436,7.4,3.3,
242,0.00,0.48,0.00,0.00,0.61,45.152126,-66.248443,7.5,3.3,
244,0.00,0.48,0.00,0.00,0.61,45.152117,-66.248453,7.6,3.3,
246,0.00,0.47,0.00,0.00,0.60,45.152109,-66.248462,7.9,3.3,
248,0.00,0.49,0.00,0.00,0.61,45.152099,-66.248473,7.9,3.1,
250,0.00,0.46,0.00,0.00,0.61,45.152089,-66.248482,7.9,3.1,
252,0.00,0.47,0.00,0.00,0.61,45.152079,-66.248489,8.1,3.1,
254,0.00,0.48,0.00,0.00,0.61,45.152069,-66.248498,8.4,3.1,
256,0.00,0.45,0.00,0.00,0.60,45.152061,-66.248508,8.4,3.1,
258,0.00,0.45,0.00,0.00,0.60,45.152053,-66.248517,8.5,3.1,
260,0.00,0.49,0.00,0.00,0.60,45.152044,-66.248525,8.7,3.1,
262,0.00,0.48,0.00,0.00,0.59,45.152033,-66.248533,8.6,3.1,
264,0.00,0.47,0.00,0.00,0.59,45.152024,-66.248542,8.7,3.1,
266,0.00,0.48,0.00,0.00,0.60,45.152015,-66.248549,8.9,3.1,
268,0.00,0.49,0.00,0.00,0.59,45.152008,-66.248557,9.3,14.6,
270,0.00,0.47,0.00,0.00,0.58,45.152003,-66.248566,9.5,14.6,
272,0.00,0.48,0.00,0.00,0.58,45.151997,-66.248582,7.5,14.6,
274,0.00,0.47,0.00,0.00,0.58,45.151988,-66.248590,7.6,14.6,
276,0.00,0.47,0.00,0.00,0.58,45.151980,-66.248599,7.7,14.6,
278,0.00,0.46,0.00,0.00,0.58,45.151971,-66.248608,7.8,3.1,
280,0.00,3.14,0.00,0.00,0.58,45.151964,-66.248618,7.5,3.1,
282,0.00,4.04,0.00,0.00,0.57,45.151958,-66.248629,7.6,3.1,
284,0.00,4.32,0.00,0.00,0.56,45.151952,-66.248641,7.6,3.1,
286,0.00,4.46,0.00,0.00,0.53,45.151956,-66.248648,6.6,3.1,
288,0.00,5.90,0.00,0.00,0.52,45.151951,-66.248656,6.2,15.6,
290,0.00,7.92,0.07,2.19,0.53,45.151932,-66.248667,8.3,15.6,
292,0.03,8.81,0.62,19.59,0.53,45.151922,-66.248679,8.8,15.6,
294,0.07,8.45,0.94,29.58,0.53,45.151915,-66.248691,8.9,15.6,
296,0.10,8.53,1.08,34.28,0.53,45.151909,-66.248701,9.1,15.6,
298,0.14,6.17,1.08,34.01,0.53,45.151902,-66.248711,9.2,3.3,
300,0.17,5.21,0.96,30.37,0.53,45.151896,-66.248723,9.2,3.3,
302,0.20,5.54,0.92,28.42,0.54,45.151888,-66.248734,9.2,3.3,
304,0.23,5.55,0.91,27.75,0.55,45.151880,-66.248745,9.0,3.3,
306,0.26,5.61,0.90,25.87,0.58,45.151873,-66.248756,8.9,3.3,
308,0.29,5.23,0.90,25.31,0.59,45.151866,-66.248768,9.1,3.2,
310,0.32,5.33,0.90,25.66,0.58,45.151859,-66.248779,9.0,3.2,
312,0.35,5.27,0.90,25.76,0.58,45.151851,-66.248791,8.7,3.2,
314,0.38,5.85,0.90,25.84,0.58,45.151843,-66.248802,8.6,3.2,
316,0.41,5.23,0.90,25.56,0.59,45.151837,-66.248817,8.5,3.2,
318,0.44,5.71,0.90,25.69,0.58,45.151829,-66.248829,8.4,2.1,
320,0.47,5.76,0.90,25.51,0.59,45.151820,-66.248840,8.4,2.1,
322,0.50,5.43,0.90,25.79,0.58,45.151813,-66.248850,8.2,2.1,
324,0.53,5.59,0.90,25.93,0.58,45.151805,-66.248862,8.3,2.1,
326,0.56,5.40,0.90,25.94,0.58,45.151797,-66.248872,8.3,2.1,
328,0.59,5.63,0.90,26.09,0.57,45.151790,-66.248881,8.4,2.2,
330,0.62,5.90,0.90,26.04,0.58,45.151782,-66.248890,8.5,2.2,
332,0.65,5.77,0.90,26.13,0.57,45.151774,-66.248899,8.6,2.2,
334,0.68,5.70,0.90,26.43,0.57,45.151767,-66.248909,8.9,2.2,
336,0.71,6.41,0.89,26.44,0.56,45.151761,-66.248919,9.0,2.2,
338,0.74,6.42,0.89,26.66,0.56,45.151755,-66.248928,8.9,3.8,
340,0.77,6.52,0.89,26.87,0.55,45.151748,-66.248937,9.0,3.8,
342,0.80,6.69,0.90,27.10,0.55,45.151741,-66.248946,9.0,3.8,
344,0.83,6.96,0.90,27.55,0.54,45.151735,-66.248955,8.9,3.8,
346,0.86,6.80,0.90,27.94,0.54,45.151729,-66.248964,8.8,3.8,
348,0.89,6.61,0.90,28.24,0.53,45.151723,-66.248972,8.6,3.5,
350,0.92,6.71,0.90,28.50,0.53,45.151716,-66.248979,8.4,3.5,
352,0.95,6.89,0.90,28.67,0.52,45.151709,-66.248987,8.5,3.5,
354,0.98,6.70,0.90,28.85,0.52,45.151702,-66.248995,8.5,3.5,
356,1.01,6.76,0.90,29.05,0.52,45.151696,-66.249005,8.6,3.5,
358,1.04,6.69,0.90,29.52,0.51,45.151691,-66.249014,8.9,3.1,
360,1.07,6.93,0.90,29.47,0.51,45.151685,-66.249024,8.6,3.1,
362,1.10,6.87,0.90,29.87,0.50,45.151678,-66.249034,8.5,3.1,
364,1.13,6.92,0.90,29.44,0.51,45.151670,-66.249043,8.6,3.1,
366,1.16,6.88,0.90,29.31,0.51,45.151662,-66.249052,8.5,3.1,
368,1.19,6.67,0.90,29.19,0.51,45.151655,-66.249063,8.5,3.1,
370,1.22,6.62,0.90,29.21,0.51,45.151649,-66.249074,8.5,3.1,
372,1.25,6.89,0.90,29.46,0.51,45.151643,-66.249085,8.4,3.1,
374,1.28,6.77,0.90,29.03,0.52,45.151635,-66.249096,8.2,3.1,
376,1.31,6.87,0.90,28.69,0.52,45.151627,-66.249106,8.1,3.1,
378,1.34,6.93,0.90,28.05,0.53,45.151619,-66.249115,7.9,3.1,
380,1.37,6.86,0.90,28.14,0.53,45.151612,-66.249125,7.7,3.1,
382,1.40,6.95,0.90,28.11,0.53,45.151607,-66.249135,7.7,3.1,
384,1.43,6.85,0.90,28.40,0.53,45.151602,-66.249145,7.6,3.1,
386,1.46,6.87,0.90,28.32,0.53,45.151595,-66.249154,7.3,3.1,
388,1.49,6.81,0.90,28.00,0.54,45.151588,-66.249164,7.0,3.1,
390,1.52,6.94,0.90,27.95,0.54,45.151580,-66.249172,6.8,3.1,
392,1.55,7.07,0.90,27.81,0.54,45.151573,-66.249181,6.8,3.1,
394,1.58,6.94,0.90,28.10,0.53,45.151566,-66.249190,6.6,3.1,
396,1.61,7.22,0.90,28.30,0.53,45.151561,-66.249200,6.5,3.1,
398,1.64,7.03,0.90,28.40,0.53,45.151553,-66.249209,6.3,3.1,
400,1.67,6.88,0.90,28.36,0.53,45.151546,-66.249218,6.2,3.1,
402,1.70,6.94,0.90,28.11,0.53,45.151539,-66.249226,6.0,3.1,
404,1.73,7.06,0.90,27.89,0.54,45.151532,-66.249235,6.1,3.1,
406,1.76,7.13,0.90,27.86,0.54,45.151526,-66.249245,6.1,3.1,
408,1.79,7.23,0.90,28.09,0.53,45.151521,-66.249256,6.0,3.1,
410,1.82,6.98,0.90,28.07,0.53,45.151516,-66.249265,6.0,3.1,
412,1.85,7.06,0.90,27.97,0.54,45.151510,-66.249274,6.0,3.1,
414,1.88,7.07,0.90,27.72,0.54,45.151502,-66.249283,5.7,3.1,
416,1.91,7.05,0.90,27.46,0.55,45.151494,-66.249293,5.7,3.1,
418,1.94,7.04,0.90,27.28,0.55,45.151486,-66.249302,5.6,3.1,
420,1.97,7.26,0.90,27.21,0.55,45.151479,-66.249312,5.4,3.1,
422,2.00,7.03,0.90,27.30,0.55,45.151472,-66.249322,5.4,3.1,
424,2.03,7.33,0.90,27.33,0.55,45.151466,-66.249331,5.2,3.1,
426,2.06,7.07,0.90,27.32,0.55,45.151458,-66.249341,5.1,3.1,
428,2.09,7.30,0.90,26.95,0.56,45.151449,-66.249351,5.0,3.1,
430,2.12,6.91,0.90,26.91,0.56,45.151443,-66.249359,5.0,3.1,
432,2.15,7.16,0.90,26.75,0.56,45.151435,-66.249370,5.1,3.1,
434,2.18,7.13,0.90,26.86,0.56,45.151428,-66.249380,5.1,3.1,
436,2.21,7.43,0.90,27.02,0.56,45.151422,-66.249391,5.3,3.1,
438,2.24,7.18,0.90,27.04,0.55,45.151415,-66.249403,5.3,3.1,
440,2.27,7.06,0.90,26.97,0.56,45.151407,-66.249413,5.4,3.1,
442,2.30,7.21,0.90,26.55,0.56,45.151399,-66.249424,5.6,3.1,
444,2.33,7.24,0.90,26.30,0.57,45.151391,-66.249434,5.9,3.1,
446,2.36,7.37,0.90,26.23,0.57,45.151383,-66.249445,6.1,3.1,
448,2.39,6.07,0.90,26.28,0.57,45.151377,-66.249457,6.3,3.2,
450,2.42,8.04,0.89,25.77,0.58,45.151369,-66.249468,6.3,3.2,
452,2.45,7.12,0.90,26.02,0.58,45.151361,-66.249479,6.4,3.2,
454,2.48,7.45,0.90,25.73,0.58,45.151353,-66.249488,6.6,3.2,
456,2.51,7.09,0.90,25.27,0.59,45.151344,-66.249496,6.8,3.2,
458,2.54,7.43,0.90,25.29,0.59,45.151336,-66.249506,7.0,3.8,
460,2.57,7.30,0.90,25.42,0.59,45.151330,-66.249517,7.4,3.8,
462,2.60,7.64,0.90,25.61,0.59,45.151324,-66.249528,7.5,3.8,
464,2.63,7.32,0.90,25.28,0.59,45.151316,-66.249540,7.4,3.8,
466,2.66,7.37,0.90,25.03,0.60,45.151308,-66.249550,7.6,3.8,
468,2.69,7.41,0.90,24.94,0.60,45.151300,-66.249561,7.9,3.4,
470,2.72,7.50,0.90,24.80,0.60,45.151292,-66.249572,8.0,3.4,
472,2.75,7.60,0.90,24.83,0.60,45.151285,-66.249583,8.3,3.4,
474,2.78,7.35,0.90,25.05,0.60,45.151277,-66.249592,8.4,3.4,
476,2.81,7.62,0.90,25.39,0.59,45.151270,-66.249602,8.6,3.4,
478,2.84,7.41,0.90,25.42,0.59,45.151263,-66.249612,8.7,4.2,
480,2.87,7.54,0.90,25.21,0.60,45.151255,-66.249619,8.8,4.2,
482,2.90,7.49,0.90,25.07,0.60,45.151247,-66.249628,8.9,4.2,
484,2.93,7.48,0.90,25.36,0.59,45.151239,-66.249638,8.8,4.2,
486,2.96,7.59,0.90,25.70,0.58,45.151233,-66.249647,8.9,4.2,
488,2.99,7.61,0.90,25.71,0.58,45.151226,-66.249657,8.9,2.1,
490,3.02,7.70,0.90,25.91,0.58,45.151219,-66.249666,8.9,2.1,
492,3.05,6.25,0.90,25.90,0.58,45.151211,-66.249675,8.8,2.1,
494,3.08,6.15,0.90,25.19,0.60,45.151201,-66.249685,8.7,2.1,
496,3.11,6.41,0.90,23.64,0.63,45.151186,-66.249697,8.6,2.1,
498,3.14,4.91,0.90,22.00,0.68,45.151170,-66.249709,8.9,2.1,
500,3.17,3.92,0.91,19.88,0.76,45.151146,-66.249718,8.9,2.1,
502,3.20,2.86,0.91,17.41,0.87,45.151116,-66.249717,8.9,2.1,
504,3.23,1.48,0.91,14.89,1.02,45.151081,-66.249709,8.9,2.1,
506,3.26,0.77,0.88,12.20,1.20,45.151039,-66.249696,8.9,2.1,
508,3.29,1.07,0.84,10.00,1.40,45.150994,-66.249682,8.7,2.1,
510,3.31,0.99,0.59,6.10,1.61,45.150946,-66.249666,8.6,2.1,
512,3.32,1.22,0.46,4.19,1.83,45.150898,-66.249646,8.3,2.1,
514,3.33,1.74,0.25,2.04,2.04,45.150851,-66.249621,7.9,2.1,
516,3.33,1.92,0.09,0.68,2.22,45.150806,-66.249592,8.0,2.1,l
518,3.33,3.59,0.03,0.21,2.39,45.150761,-66.249561,7.8,2.0,lm
520,3.33,3.14,0.02,0.13,2.53,45.150715,-66.249530,7.7,2.0,lm
522,3.34,2.24,0.26,1.65,2.63,45.150671,-66.249500,7.7,2.0,l
524,3.35,1.33,0.29,1.80,2.69,45.150629,-66.249468,7.6,2.0,
526,3.36,1.35,0.29,1.77,2.73,45.150586,-66.249432,7.5,2.0,
528,3.37,1.31,0.18,1.09,2.76,45.150542,-66.249395,7.4,2.0,
530,3.37,1.25,0.08,0.48,2.76,45.150499,-66.249358,7.3,2.0,l
532,3.37,1.20,0.02,0.12,2.77,45.150456,-66.249322,7.3,2.0,lm
534,3.37,1.17,0.02,0.12,2.76,45.150412,-66.249284,7.1,2.0,lm
536,3.37,1.12,0.02,0.12,2.77,45.150370,-66.249245,6.9,2.0,lm
538,3.37,1.14,0.01,0.06,2.77,45.150327,-66.249207,6.8,2.1,lm
540,3.37,1.12,0.00,0.00,2.77,45.150282,-66.249173,6.7,2.1,lm
542,3.37,1.10,0.00,0.00,2.79,45.150235,-66.249142,6.8,2.1,lm
544,3.37,1.08,0.00,0.00,2.80,45.150189,-66.249112,6.8,2.1,lm
546,3.37,1.09,0.01,0.06,2.80,45.150143,-66.249081,7.0,2.1,lm
548,3.37,1.10,0.00,0.00,2.80,45.150096,-66.249052,7.2,2.0,lm
550,3.37,1.13,0.00,0.00,2.80,45.150049,-66.249025,7.0,2.0,lm
552,3.37,1.09,0.00,0.00,2.82,45.150002,-66.248997,7.1,2.0,lm
554,3.37,1.08,0.00,0.00,2.83,45.149953,-66.248970,7.0,2.0,lm
556,3.37,1.02,0.00,0.00,2.83,45.149905,-66.248945,6.9,2.0,lm
558,3.37,1.05,0.00,0.00,2.84,45.149856,-66.248924,7.0,2.1,lm
560,3.37,1.00,0.00,0.00,2.85,45.149807,-66.248899,6.8,2.1,lm
562,3.37,1.00,0.00,0.00,2.85,45.149761,-66.248869,6.8,2.1,lm
564,3.37,0.92,0.00,0.00,2.85,45.149713,-66.248844,6.9,2.1,lm
566,3.37,0.90,0.00,0.00,2.85,45.149665,-66.248820,7.0,2.1,lm
568,3.37,0.90,0.00,0.00,2.85,45.149617,-66.248799,7.0,2.1,lm
570,3.37,0.64,0.00,0.00,2.85,45.149569,-66.248779,7.1,2.1,lm
572,3.37,0.53,0.00,0.00,2.85,45.149520,-66.248758,7.0,2.1,lm
574,3.37,0.52,0.00,0.00,2.86,45.149469,-66.248739,7.1,2.1,lm
576,3.37,0.53,0.00,0.00,2.87,45.149419,-66.248721,7.3,2.1,lm
578,3.37,0.51,0.00,0.00,2.87,45.149369,-66.248701,7.4,2.2,lm
580,3.37,0.54,0.00,0.00,2.88,45.149319,-66.248676,7.3,2.2,lm
582,3.37,0.52,0.00,0.00,2.88,45.149271,-66.248649,7.5,2.2,lm
584,3.37,0.53,0.00,0.00,2.88,45.149224,-66.248620,7.6,2.2,lm
586,3.37,0.52,0.00,0.00,2.89,45.149176,-66.248593,7.5,2.2,lm
588,3.37,0.52,0.00,0.00,2.90,45.149126,-66.248565,7.5,2.2,lm
590,3.37,0.51,0.00,0.00,2.92,45.149077,-66.248535,7.3,2.2,lm
592,3.37,0.53,0.00,0.00,2.92,45.149029,-66.248505,7.3,2.2,lm
594,3.37,0.50,0.00,0.00,2.91,45.148983,-66.248471,7.3,2.2,lm
596,3.37,0.52,0.00,0.00,2.90,45.148938,-66.248437,7.2,2.2,lm
598,3.37,0.52,0.00,0.00,2.88,45.148893,-66.248404,7.1,2.2,lm
600,3.37,0.50,0.00,0.00,2.87,45.148845,-66.248371,7.2,2.2,lm
602,3.37,0.49,0.00,0.00,2.87,45.148799,-66.248339,7.3,2.2,lm
604,3.37,0.52,0.00,0.00,2.86,45.148753,-66.248305,7.1,2.2,lm
606,3.37,0.51,0.00,0.00,2.85,45.148711,-66.248267,7.3,2.2,lm
608,3.37,0.52,0.00,0.00,2.83,45.148669,-66.248230,7.0,2.2,lm
610,3.37,0.50,0.00,0.00,2.81,45.148626,-66.248197,7.0,2.2,lm
612,3.37,0.53,0.00,0.00,2.79,45.148581,-66.248169,6.8,2.2,lm
614,3.37,0.48,0.00,0.00,2.78,45.148536,-66.248146,6.9,2.2,lm
616,3.37,0.49,0.00,0.00,2.78,45.148487,-66.248124,6.5,2.2,lm
618,3.37,0.49,0.00,0.00,2.79,45.148437,-66.248107,6.5,2.2,lm
620,3.37,0.50,0.00,0.00,2.79,45.148389,-66.248089,7.0,2.2,lm
622,3.37,0.49,0.00,0.00,2.80,45.148340,-66.248070,6.9,2.2,lm
624,3.37,0.51,0.00,0.00,2.81,45.148291,-66.248051,6.8,2.2,lm
626,3.37,0.51,0.00,0.00,2.83,45.148243,-66.248029,7.1,2.2,lm
628,3.37,0.50,0.00,0.00,2.83,45.148194,-66.248011,7.4,2.1,lm
630,3.37,0.48,0.00,0.00,2.85,45.148142,-66.247995,7.2,2.1,lm
