Serial Number,WE02710ED
Sample ID,00256
Start Time,2023-09-12 16:52:38 UTC
Duration,0:04:42
Total Volume (l),3.48
Distance (m),46
Peak Pressure (psi),11.8
Avg Flow (l/min),0.7
Avg Rate (mL/m),174.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
254,3.45,1.29,0.14,5.95,0.39,45.168914,-66.241331,4.4,9.8,l
256,3.46,2.97,0.18,6.92,0.43,45.168907,-66.241320,4.3,9.8,l
258,3.46,2.59,0.10,3.42,0.49,45.168896,-66.241310,4.3,9.8,l
260,3.46,2.05,0.12,3.69,0.54,45.168882,-66.241299,3.8,4.0,l
262,3.47,1.25,0.19,5.32,0.60,45.168867,-66.241293,3.0,4.0,l
264,3.48,1.31,0.17,4.32,0.66,45.168849,-66.241292,2.7,4.0,l
266,3.48,1.30,0.14,3.24,0.72,45.168829,-66.241296,3.1,4.0,l
268,3.48,1.24,0.08,1.70,0.78,45.168810,-66.241301,3.2,4.0,lm
270,3.48,1.18,0.03,0.59,0.85,45.168788,-66.241309,3.0,4.0,lm
272,3.48,1.12,0.02,0.36,0.93,45.168764,-66.241317,2.7,4.0,lm
274,3.48,1.09,0.01,0.17,1.00,45.168740,-66.241325,2.5,4.0,lm
276,3.48,1.10,0.01,0.15,1.10,45.168711,-66.241334,2.8,4.0,lm
278,3.48,1.12,0.02,0.28,1.17,45.168683,-66.241337,2.7,4.0,lm
280,3.48,1.07,0.01,0.13,1.28,45.168649,-66.241341,3.1,10.1,lm
282,3.48,1.12,0.00,0.00,1.41,45.168614,-66.241351,3.8,10.1,lm
