Serial Number,WE02710ED
Sample ID,00262
Start Time,2023-09-13 15:48:59 UTC
Duration,0:08:58
Total Volume (l),1.21
Distance (m),421
Peak Pressure (psi),12.1
Avg Flow (l/min),0.1
Avg Rate (mL/m),9.1
Avg Speed (m/s),0.8


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
146,0.86,11.95,0.14,8.00,0.29,45.185746,-66.323892,9.0,2.5,l
148,0.86,12.02,0.14,8.31,0.28,45.185742,-66.323893,9.0,2.5,l
150,0.87,12.04,0.13,8.06,0.27,45.185738,-66.323894,9.0,2.5,l
152,0.87,12.02,0.13,8.36,0.26,45.185734,-66.323895,9.1,2.5,l
154,0.88,11.98,0.11,7.29,0.25,45.185730,-66.323897,9.3,2.5,l
156,0.88,11.92,0.11,7.44,0.25,45.185725,-66.323899,9.3,2.5,l
158,0.88,11.99,0.13,9.13,0.24,45.185721,-66.323900,9.5,2.6,l
160,0.89,12.03,0.12,8.66,0.23,45.185717,-66.323902,9.6,2.6,l
162,0.89,12.02,0.10,7.41,0.23,45.185713,-66.323903,9.7,2.6,l
164,0.89,11.93,0.08,6.16,0.22,45.185710,-66.323904,9.9,2.6,lm
166,0.90,12.04,0.10,7.90,0.21,45.185707,-66.323905,10.2,2.6,l
168,0.90,12.02,0.09,7.23,0.21,45.185704,-66.323907,10.3,2.6,lm
170,0.90,12.11,0.11,9.03,0.20,45.185701,-66.323908,10.3,2.6,l
172,0.91,11.93,0.09,7.59,0.20,45.185698,-66.323909,10.4,2.6,lm
174,0.91,11.96,0.10,8.59,0.19,45.185696,-66.323911,10.5,2.6,l
176,0.91,12.01,0.13,11.40,0.19,45.185693,-66.323913,10.3,2.6,l
178,0.92,12.01,0.10,8.96,0.19,45.185690,-66.323915,10.2,2.4,l
180,0.92,12.04,0.12,10.77,0.19,45.185687,-66.323917,10.2,2.4,l
182,0.93,12.09,0.11,10.06,0.18,45.185685,-66.323919,10.1,2.4,l
184,0.93,11.94,0.10,9.25,0.18,45.185682,-66.323921,10.0,2.4,l
186,0.93,12.01,0.10,9.48,0.18,45.185680,-66.323923,9.9,2.4,l
188,0.94,12.02,0.13,12.59,0.17,45.185678,-66.323924,9.9,2.4,l
190,0.94,12.04,0.11,10.79,0.17,45.185675,-66.323927,10.0,2.4,l
192,0.94,12.00,0.09,8.98,0.17,45.185673,-66.323928,10.0,2.4,lm
194,0.95,11.94,0.10,10.23,0.16,45.185670,-66.323929,10.0,2.4,l
196,0.95,12.01,0.11,11.40,0.16,45.185668,-66.323931,10.0,2.4,l
198,0.95,11.98,0.11,11.63,0.16,45.185666,-66.323933,10.0,2.6,l
200,0.96,11.99,0.10,10.88,0.15,45.185664,-66.323935,10.1,2.6,l
202,0.96,12.01,0.11,12.25,0.15,45.185662,-66.323937,10.2,2.6,l
204,0.97,12.03,0.12,13.53,0.15,45.185659,-66.323938,10.2,2.6,l
206,0.97,12.02,0.10,11.29,0.15,45.185657,-66.323940,10.2,2.6,l
208,0.97,12.00,0.09,10.36,0.14,45.185655,-66.323942,10.3,2.4,lm
210,0.98,12.02,0.09,10.59,0.14,45.185653,-66.323944,10.4,2.4,lm
212,0.98,11.92,0.08,9.51,0.14,45.185651,-66.323946,10.4,2.4,lm
214,0.98,11.98,0.11,13.30,0.14,45.185648,-66.323948,10.6,2.4,l
216,0.99,12.02,0.10,12.49,0.13,45.185646,-66.323950,10.7,2.4,l
218,0.99,12.05,0.10,12.83,0.13,45.185644,-66.323951,10.7,2.5,l
220,0.99,12.03,0.09,12.11,0.12,45.185642,-66.323953,10.7,2.5,lm
222,0.99,11.94,0.10,14.11,0.12,45.185641,-66.323955,10.7,2.5,l
224,1.00,12.03,0.14,20.99,0.11,45.185639,-66.323957,10.7,2.5,l
226,1.00,12.01,0.12,19.04,0.11,45.185638,-66.323958,10.6,2.5,l
228,1.01,11.98,0.11,18.64,0.10,45.185637,-66.323959,10.5,2.6,l
230,1.01,11.94,0.10,18.01,0.09,45.185636,-66.323960,10.5,2.6,l
232,1.01,12.02,0.12,22.74,0.09,45.185634,-66.323962,10.5,2.6,l
234,1.02,11.99,0.10,20.17,0.08,45.185633,-66.323963,10.5,2.6,l
236,1.02,11.99,0.10,21.67,0.08,45.185632,-66.323964,10.5,2.6,l
238,1.02,12.01,0.10,22.89,0.07,45.185630,-66.323965,10.5,2.5,l
240,1.03,11.98,0.10,23.95,0.07,45.185629,-66.323966,10.5,2.5,l
242,1.03,11.93,0.09,22.09,0.07,45.185628,-66.323967,10.4,2.5,lm
244,1.03,12.06,0.07,17.22,0.07,45.185628,-66.323969,10.3,2.5,lm
246,1.04,11.98,0.08,19.86,0.07,45.185627,-66.323971,10.4,2.5,lm
248,1.04,12.07,0.11,26.13,0.07,45.185626,-66.323974,10.5,2.5,l
250,1.04,12.02,0.09,20.92,0.07,45.185625,-66.323976,10.3,2.5,lm
252,1.04,11.98,0.06,14.10,0.07,45.185625,-66.323978,10.2,2.5,lm
254,1.04,12.04,0.01,2.31,0.07,45.185626,-66.323979,10.2,2.5,lm
256,1.04,11.97,0.00,0.00,0.07,45.185626,-66.323981,10.0,2.5,lm
258,1.04,11.88,0.00,0.00,0.08,45.185626,-66.323984,9.9,2.5,lm
260,1.04,12.15,0.00,0.00,0.08,45.185626,-66.323986,9.6,2.5,lm
262,1.04,12.05,0.00,0.00,0.08,45.185626,-66.323990,9.3,2.5,lm
264,1.04,12.00,0.00,0.00,0.08,45.185626,-66.323994,9.2,2.5,lm
266,1.04,11.96,0.00,0.00,0.08,45.185626,-66.323998,9.1,2.5,lm
268,1.04,12.00,0.00,0.00,0.09,45.185627,-66.324001,9.0,2.5,lm
270,1.04,12.04,0.00,0.00,0.09,45.185627,-66.324006,8.9,2.5,lm
272,1.04,11.99,0.00,0.00,0.09,45.185627,-66.324010,8.7,2.5,lm
274,1.04,11.95,0.00,0.00,0.10,45.185627,-66.324013,8.7,2.5,lm
276,1.04,11.98,0.00,0.00,0.10,45.185626,-66.324016,8.7,2.5,lm
278,1.04,12.02,0.00,0.00,0.11,45.185623,-66.324018,8.8,2.5,lm
280,1.04,12.10,0.00,0.00,0.13,45.185618,-66.324021,8.8,2.5,lm
282,1.04,11.82,0.00,0.00,0.16,45.185611,-66.324024,8.7,2.5,lm
284,1.05,9.04,0.11,10.22,0.20,45.185603,-66.324026,8.6,2.5,l
286,1.09,4.36,0.91,67.41,0.25,45.185593,-66.324028,8.6,2.5,
288,1.13,1.56,1.20,74.36,0.29,45.185584,-66.324028,8.5,2.5,
290,1.16,1.70,0.88,48.33,0.32,45.185577,-66.324028,8.3,2.5,
292,1.17,2.90,0.48,23.97,0.35,45.185571,-66.324027,8.1,2.5,
294,1.18,3.78,0.26,12.13,0.36,45.185566,-66.324027,7.9,2.5,
296,1.18,3.78,0.10,4.51,0.37,45.185563,-66.324026,7.7,2.5,l
298,1.18,3.73,0.04,1.80,0.36,45.185560,-66.324025,7.6,2.5,lm
300,1.18,3.73,0.01,0.47,0.34,45.185560,-66.324025,7.4,2.5,lm
302,1.18,3.76,0.01,0.52,0.31,45.185560,-66.324025,7.4,2.5,lm
304,1.18,3.73,0.00,0.00,0.27,45.185563,-66.324024,7.4,2.5,lm
306,1.18,3.63,0.00,0.00,0.24,45.185568,-66.324024,7.3,2.5,lm
308,1.18,3.63,0.00,0.00,0.23,45.185574,-66.324021,7.2,2.5,lm
310,1.18,3.56,0.00,0.00,0.23,45.185580,-66.324018,7.5,2.5,lm
312,1.18,3.64,0.00,0.00,0.23,45.185587,-66.324014,7.3,2.5,lm
314,1.18,3.56,0.00,0.00,0.25,45.185595,-66.324006,7.3,2.5,lm
316,1.18,3.64,0.00,0.00,0.29,45.185603,-66.323997,7.4,2.5,lm
318,1.18,3.56,0.00,0.00,0.34,45.185610,-66.323986,7.3,2.5,lm
320,1.18,3.76,0.00,0.00,0.39,45.185614,-66.323974,7.4,2.5,lm
322,1.18,3.50,0.00,0.00,0.44,45.185614,-66.323959,7.6,2.5,lm
324,1.18,3.62,0.00,0.00,0.48,45.185612,-66.323943,7.3,2.5,lm
326,1.18,3.53,0.00,0.00,0.52,45.185608,-66.323927,7.2,2.5,lm
328,1.18,3.47,0.00,0.00,0.56,45.185602,-66.323911,7.2,2.5,lm
330,1.18,3.43,0.01,0.29,0.59,45.185595,-66.323895,7.2,2.5,lm
332,1.18,3.56,0.01,0.27,0.63,45.185588,-66.323877,7.2,2.5,lm
334,1.18,3.56,0.00,0.00,0.66,45.185579,-66.323859,7.2,2.5,lm
336,1.18,3.46,0.00,0.00,0.69,45.185570,-66.323840,7.2,2.5,lm
338,1.18,3.50,0.00,0.00,0.72,45.185560,-66.323820,7.3,2.6,lm
340,1.18,3.39,0.01,0.22,0.77,45.185549,-66.323800,7.2,2.6,lm
342,1.18,3.48,0.00,0.00,0.82,45.185537,-66.323777,7.2,2.6,lm
344,1.18,3.57,0.00,0.00,0.88,45.185524,-66.323752,7.1,2.6,lm
346,1.18,3.38,0.00,0.00,0.94,45.185511,-66.323726,7.1,2.6,lm
348,1.18,3.18,0.01,0.17,1.00,45.185498,-66.323698,7.1,2.4,lm
350,1.18,3.62,0.01,0.16,1.07,45.185485,-66.323668,7.1,2.4,lm
352,1.18,3.37,0.00,0.00,1.13,45.185471,-66.323637,6.9,2.4,lm
354,1.18,3.35,0.00,0.00,1.19,45.185456,-66.323606,7.0,2.4,lm
356,1.18,3.28,0.00,0.00,1.25,45.185438,-66.323577,6.8,2.4,lm
358,1.18,3.24,0.00,0.00,1.32,45.185418,-66.323549,6.7,2.3,lm
360,1.18,3.77,0.04,0.50,1.38,45.185398,-66.323523,6.5,2.3,lm
362,1.18,3.58,0.02,0.24,1.43,45.185376,-66.323495,6.4,2.3,lm
364,1.19,3.65,0.05,0.58,1.47,45.185353,-66.323467,6.3,2.3,lm
366,1.19,3.98,0.10,1.12,1.51,45.185330,-66.323438,6.2,2.3,l
368,1.20,3.54,0.17,1.85,1.55,45.185308,-66.323408,6.2,2.3,l
370,1.20,3.51,0.10,1.06,1.58,45.185285,-66.323378,6.1,2.3,l
372,1.20,3.39,0.07,0.73,1.61,45.185261,-66.323348,6.2,2.3,lm
374,1.20,3.21,0.03,0.31,1.64,45.185237,-66.323319,6.2,2.3,lm
376,1.20,3.09,0.03,0.30,1.67,45.185212,-66.323289,6.2,2.3,lm
378,1.20,2.98,0.02,0.20,1.70,45.185187,-66.323259,6.2,2.3,lm
380,1.20,0.72,0.01,0.10,1.72,45.185161,-66.323229,6.2,2.3,lm
382,1.21,0.65,0.00,0.00,1.74,45.185136,-66.323201,6.1,2.3,lm
384,1.21,0.64,0.00,0.00,1.76,45.185110,-66.323172,6.0,2.3,lm
386,1.21,0.63,0.00,0.00,1.78,45.185083,-66.323143,5.9,2.3,lm
388,1.21,0.59,0.00,0.00,1.79,45.185057,-66.323113,5.9,2.3,lm
390,1.21,0.67,0.00,0.00,1.81,45.185032,-66.323083,5.8,2.3,lm
392,1.21,0.61,0.00,0.00,1.82,45.185007,-66.323053,5.7,2.3,lm
394,1.21,0.63,0.00,0.00,1.83,45.184982,-66.323021,5.5,2.3,lm
396,1.21,0.67,0.00,0.00,1.84,45.184958,-66.322988,5.4,2.3,lm
398,1.21,0.66,0.00,0.00,1.84,45.184933,-66.322958,5.4,2.3,lm
400,1.21,0.65,0.00,0.00,1.84,45.184908,-66.322928,5.3,2.3,lm
402,1.21,0.67,0.00,0.00,1.85,45.184881,-66.322901,5.4,2.3,lm
404,1.21,0.74,0.00,0.00,1.85,45.184854,-66.322874,5.5,2.3,lm
406,1.21,0.66,0.00,0.00,1.85,45.184826,-66.322847,5.6,2.3,lm
408,1.21,0.67,0.00,0.00,1.85,45.184799,-66.322820,5.5,2.3,lm
410,1.21,0.65,0.00,0.00,1.84,45.184772,-66.322793,5.6,2.3,lm
412,1.21,0.65,0.00,0.00,1.84,45.184745,-66.322768,5.4,2.3,lm
414,1.21,0.63,0.00,0.00,1.84,45.184715,-66.322745,5.2,2.3,lm
416,1.21,0.63,0.00,0.00,1.84,45.184687,-66.322723,5.3,2.3,lm
418,1.21,0.62,0.00,0.00,1.84,45.184658,-66.322702,5.4,2.4,lm
420,1.21,0.64,0.00,0.00,1.84,45.184628,-66.322683,5.3,2.4,lm
422,1.21,0.59,0.00,0.00,1.84,45.184597,-66.322665,5.3,2.4,lm
424,1.21,0.62,0.00,0.00,1.84,45.184567,-66.322646,5.4,2.4,lm
426,1.21,0.60,0.00,0.00,1.84,45.184537,-66.322629,5.2,2.4,lm
428,1.21,0.60,0.00,0.00,1.84,45.184507,-66.322612,5.1,2.4,lm
430,1.21,0.58,0.00,0.00,1.84,45.184476,-66.322596,5.0,2.4,lm
432,1.21,0.59,0.00,0.00,1.84,45.184446,-66.322580,4.8,2.4,lm
434,1.21,0.61,0.00,0.00,1.84,45.184415,-66.322565,4.7,2.4,lm
436,1.21,0.61,0.00,0.00,1.84,45.184383,-66.322548,4.5,2.4,lm
438,1.21,0.62,0.00,0.00,1.84,45.184352,-66.322530,4.6,2.4,lm
440,1.21,0.61,0.00,0.00,1.84,45.184321,-66.322513,4.5,2.4,lm
442,1.21,0.62,0.00,0.00,1.84,45.184289,-66.322496,4.4,2.4,lm
444,1.21,0.64,0.00,0.00,1.84,45.184258,-66.322479,4.4,2.4,lm
446,1.21,0.66,0.00,0.00,1.84,45.184228,-66.322462,4.3,2.4,lm
448,1.21,0.65,0.00,0.00,1.84,45.184197,-66.322443,4.3,2.3,lm
450,1.21,3.92,0.00,0.00,1.84,45.184165,-66.322423,4.4,2.3,lm
452,1.21,5.63,0.00,0.00,1.84,45.184135,-66.322403,4.2,2.3,lm
454,1.21,6.07,0.00,0.00,1.85,45.184104,-66.322382,4.2,2.3,lm
456,1.21,6.16,0.00,0.00,1.85,45.184074,-66.322362,4.1,2.3,lm
458,1.21,6.26,0.00,0.00,1.86,45.184044,-66.322341,4.0,2.3,lm
460,1.21,6.31,0.00,0.00,1.86,45.184013,-66.322319,3.9,2.3,lm
462,1.21,6.32,0.00,0.00,1.86,45.183984,-66.322297,3.8,2.3,lm
464,1.21,1.47,0.00,0.00,1.86,45.183955,-66.322274,3.8,2.3,lm
466,1.21,0.68,0.00,0.00,1.87,45.183924,-66.322248,3.9,2.3,lm
468,1.21,0.78,0.00,0.00,1.87,45.183894,-66.322223,4.0,2.5,lm
470,1.21,0.79,0.00,0.00,1.87,45.183865,-66.322195,4.1,2.5,lm
472,1.21,0.63,0.00,0.00,1.87,45.183837,-66.322167,4.1,2.5,lm
474,1.21,0.66,0.00,0.00,1.87,45.183811,-66.322139,4.1,2.5,lm
476,1.21,0.63,0.00,0.00,1.87,45.183786,-66.322109,4.1,2.5,lm
478,1.21,0.63,0.00,0.00,1.86,45.183762,-66.322078,4.1,2.2,lm
480,1.21,0.56,0.00,0.00,1.85,45.183739,-66.322046,4.2,2.2,lm
482,1.21,0.61,0.00,0.00,1.85,45.183716,-66.322013,4.1,2.2,lm
484,1.21,0.59,0.00,0.00,1.84,45.183695,-66.321981,4.0,2.2,lm
486,1.21,0.59,0.00,0.00,1.83,45.183674,-66.321948,4.0,2.2,lm
488,1.21,0.65,0.00,0.00,1.82,45.183652,-66.321916,4.0,2.2,lm
490,1.21,0.57,0.00,0.00,1.82,45.183630,-66.321883,4.1,2.2,lm
492,1.21,0.56,0.00,0.00,1.81,45.183607,-66.321850,3.9,2.2,lm
494,1.21,0.57,0.00,0.00,1.81,45.183585,-66.321815,3.9,2.2,lm
496,1.21,0.55,0.00,0.00,1.81,45.183563,-66.321779,3.9,2.2,lm
504,1.21,0.02,0.00,0.00,1.83,45.183483,-66.321629,3.9,2.2,
506,1.21,0.46,0.00,0.00,1.83,45.183464,-66.321591,3.8,2.2,
508,1.21,0.57,0.00,0.00,1.84,45.183446,-66.321552,3.8,2.2,
510,1.21,0.55,0.00,0.00,1.84,45.183429,-66.321513,3.8,2.2,lm
512,1.21,0.57,0.00,0.00,1.84,45.183410,-66.321474,3.8,2.2,lm
514,1.21,0.54,0.00,0.00,1.85,45.183391,-66.321434,3.8,2.2,lm
516,1.21,0.55,0.00,0.00,1.85,45.183372,-66.321396,3.8,2.2,lm
518,1.21,0.55,0.00,0.00,1.85,45.183353,-66.321356,3.8,2.2,lm
520,1.21,0.56,0.00,0.00,1.86,45.183336,-66.321314,3.8,2.2,lm
522,1.21,0.54,0.00,0.00,1.86,45.183322,-66.321272,3.9,2.2,lm
524,1.21,0.54,0.00,0.00,1.86,45.183310,-66.321227,4.0,2.2,lm
526,1.21,0.55,0.00,0.00,1.87,45.183297,-66.321181,4.2,2.2,lm
528,1.21,0.55,0.00,0.00,1.88,45.183285,-66.321133,4.3,2.2,lm
530,1.21,0.53,0.00,0.00,1.92,45.183273,-66.321083,4.3,2.2,lm
532,1.21,0.55,0.00,0.00,1.96,45.183259,-66.321028,4.3,2.2,lm
534,1.21,0.53,0.00,0.00,2.02,45.183246,-66.320969,4.6,2.2,lm
536,1.21,0.54,0.00,0.00,2.09,45.183230,-66.320908,4.8,2.2,lm
538,1.21,0.56,0.00,0.00,2.16,45.183214,-66.320848,4.9,2.2,lm
