Serial Number,WE02710ED
Sample ID,00250
Start Time,2023-09-12 15:11:39 UTC
Duration,0:06:06
Total Volume (l),3.36
Distance (m),198
Peak Pressure (psi),8.9
Avg Flow (l/min),0.5
Avg Rate (mL/m),17.7
Avg Speed (m/s),0.5


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
252,2.35,4.47,0.60,18.38,0.54,45.139934,-66.256467,11.8,3.9,
254,2.37,4.29,0.59,17.94,0.55,45.139931,-66.256482,11.8,3.9,
256,2.39,4.04,0.61,18.82,0.54,45.139929,-66.256492,12.0,3.9,
258,2.41,4.75,0.60,18.17,0.55,45.139927,-66.256503,12.1,3.9,
260,2.43,4.00,0.60,18.71,0.54,45.139925,-66.256516,12.2,3.9,
262,2.45,4.73,0.60,18.52,0.54,45.139923,-66.256528,12.1,3.9,
264,2.47,4.44,0.60,18.71,0.54,45.139922,-66.256537,12.8,3.9,
266,2.49,4.78,0.60,18.61,0.54,45.139919,-66.256549,12.8,3.9,
268,2.51,4.26,0.60,18.62,0.54,45.139918,-66.256560,13.0,3.9,
270,2.53,4.54,0.61,19.08,0.53,45.139916,-66.256572,13.3,3.9,
272,2.55,4.78,0.60,18.83,0.54,45.139914,-66.256583,13.2,3.9,
274,2.57,4.56,0.60,19.10,0.53,45.139912,-66.256595,13.1,3.9,
276,2.59,4.18,0.59,18.47,0.53,45.139908,-66.256610,12.8,3.9,
278,2.61,4.44,0.61,19.28,0.54,45.139906,-66.256623,12.8,3.9,
280,2.63,4.74,0.59,18.10,0.55,45.139903,-66.256637,12.5,3.9,
282,2.65,4.68,0.60,18.73,0.54,45.139902,-66.256649,13.0,3.9,
284,2.67,4.70,0.60,18.38,0.54,45.139900,-66.256663,13.1,3.9,
286,2.69,4.45,0.61,18.84,0.55,45.139899,-66.256678,13.3,3.9,
288,2.71,4.73,0.60,18.50,0.54,45.139898,-66.256687,13.2,3.9,
290,2.73,4.89,0.59,17.86,0.55,45.139896,-66.256700,13.4,3.9,
292,2.75,3.99,0.61,18.67,0.55,45.139893,-66.256714,13.7,3.9,
294,2.77,4.48,0.60,17.79,0.56,45.139889,-66.256732,13.0,3.9,
296,2.79,4.64,0.60,17.80,0.56,45.139886,-66.256744,13.0,3.9,
298,2.81,4.64,0.60,17.50,0.57,45.139885,-66.256759,12.7,3.9,
300,2.83,3.94,0.60,17.80,0.56,45.139884,-66.256771,12.8,3.9,
302,2.85,4.23,0.61,17.87,0.56,45.139881,-66.256786,12.3,3.9,
304,2.87,3.81,0.63,18.96,0.56,45.139879,-66.256799,12.9,3.9,
306,2.89,4.54,0.59,17.52,0.56,45.139876,-66.256813,13.0,3.9,
308,2.91,4.62,0.60,17.78,0.57,45.139873,-66.256827,12.9,3.9,
310,2.93,4.87,0.59,17.35,0.56,45.139871,-66.256841,12.9,3.9,
312,2.95,4.56,0.60,17.63,0.56,45.139870,-66.256853,13.4,3.9,
314,2.97,4.50,0.60,18.28,0.55,45.139868,-66.256868,13.0,3.9,
316,2.99,4.34,0.60,18.22,0.55,45.139865,-66.256880,12.4,3.9,
318,3.01,3.43,0.60,18.83,0.53,45.139862,-66.256891,12.6,3.9,
320,3.03,3.32,0.61,18.98,0.52,45.139858,-66.256903,12.6,3.9,
322,3.05,3.64,0.59,18.47,0.54,45.139856,-66.256919,12.6,3.9,
324,3.07,2.67,0.62,19.03,0.56,45.139852,-66.256937,12.3,3.9,
326,3.09,3.03,0.59,17.05,0.58,45.139848,-66.256956,12.1,3.9,
328,3.11,2.47,0.58,16.08,0.62,45.139843,-66.256976,12.1,3.9,
330,3.13,1.53,0.60,15.83,0.66,45.139833,-66.256994,11.7,3.9,
332,3.15,2.22,0.61,14.81,0.71,45.139822,-66.257014,11.9,4.2,
334,3.17,2.24,0.60,13.58,0.75,45.139809,-66.257031,12.2,4.2,
336,3.19,1.86,0.61,13.19,0.79,45.139796,-66.257046,12.4,4.2,
338,3.21,1.72,0.59,12.10,0.83,45.139783,-66.257059,12.4,4.2,
340,3.23,1.53,0.59,11.73,0.86,45.139769,-66.257069,12.1,4.2,
342,3.25,2.25,0.56,10.79,0.87,45.139755,-66.257075,11.6,2.1,
344,3.26,2.94,0.56,10.69,0.85,45.139745,-66.257078,11.3,2.1,
346,3.28,3.42,0.51,10.15,0.82,45.139736,-66.257078,11.0,2.1,
348,3.30,3.03,0.57,11.90,0.77,45.139729,-66.257078,10.6,2.1,
350,3.31,2.49,0.49,11.08,0.70,45.139726,-66.257075,10.5,2.1,
352,3.33,0.73,0.62,15.56,0.64,45.139730,-66.257069,10.4,2.1,
354,3.35,0.99,0.46,12.26,0.62,45.139740,-66.257060,9.9,2.1,
356,3.35,1.43,0.26,7.07,0.61,45.139747,-66.257044,9.6,2.1,
358,3.36,1.41,0.11,2.94,0.63,45.139753,-66.257023,9.6,2.1,l
360,3.36,1.30,0.06,1.54,0.67,45.139758,-66.256997,9.3,2.1,lm
362,3.36,1.33,0.04,0.97,0.71,45.139762,-66.256968,9.1,2.1,lm
364,3.36,1.39,0.01,0.22,0.79,45.139768,-66.256937,9.1,2.1,lm
366,3.36,1.35,0.00,0.00,0.89,45.139776,-66.256902,9.0,2.1,lm
