Serial Number,WE02710ED
Sample ID,00269
Start Time,2023-09-13 17:25:47 UTC
Duration,0:07:42
Total Volume (l),2.91
Distance (m),500
Peak Pressure (psi),12.2
Avg Flow (l/min),0.4
Avg Rate (mL/m),10.3
Avg Speed (m/s),1.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
262,2.26,12.00,0.27,7.45,0.60,45.193728,-66.272631,4.2,2.6,
264,2.27,12.01,0.27,7.44,0.60,45.193731,-66.272615,4.4,2.6,
266,2.28,12.00,0.26,7.20,0.60,45.193732,-66.272600,4.5,2.6,
268,2.29,12.01,0.26,7.21,0.60,45.193734,-66.272584,4.5,2.6,
270,2.30,12.00,0.26,7.22,0.60,45.193736,-66.272569,4.6,2.6,
272,2.30,12.00,0.25,6.95,0.60,45.193737,-66.272554,4.6,2.6,
274,2.31,11.99,0.25,6.97,0.60,45.193738,-66.272539,4.7,2.6,
276,2.32,12.00,0.25,6.95,0.60,45.193738,-66.272524,4.7,2.6,
278,2.33,12.03,0.26,7.29,0.59,45.193739,-66.272509,4.8,2.6,
280,2.34,12.04,0.26,7.32,0.59,45.193740,-66.272494,4.9,2.6,
282,2.35,11.96,0.25,7.05,0.59,45.193741,-66.272479,4.9,2.6,
284,2.36,11.97,0.25,7.06,0.59,45.193742,-66.272465,5.0,2.6,
286,2.36,12.05,0.25,7.06,0.59,45.193742,-66.272450,5.0,2.6,
288,2.37,12.03,0.24,6.79,0.59,45.193743,-66.272435,5.0,2.6,
290,2.38,11.95,0.23,6.50,0.59,45.193744,-66.272420,4.9,2.6,
292,2.39,11.99,0.25,7.07,0.59,45.193745,-66.272406,5.0,2.6,
294,2.40,12.02,0.25,7.07,0.59,45.193746,-66.272392,5.0,2.6,
296,2.40,12.00,0.24,6.76,0.59,45.193747,-66.272378,4.9,2.6,
298,2.41,12.00,0.24,6.75,0.59,45.193747,-66.272364,4.9,2.6,
300,2.42,12.04,0.24,6.74,0.59,45.193748,-66.272349,4.8,2.6,
302,2.43,11.98,0.23,6.45,0.59,45.193748,-66.272334,4.7,2.6,
304,2.44,12.01,0.24,6.75,0.59,45.193750,-66.272320,4.8,2.6,
306,2.44,12.03,0.24,6.73,0.59,45.193751,-66.272306,4.8,2.6,
308,2.45,12.03,0.23,6.43,0.60,45.193752,-66.272291,4.7,2.6,
310,2.46,11.99,0.23,6.43,0.60,45.193753,-66.272276,4.7,2.6,
312,2.47,12.01,0.23,6.41,0.60,45.193753,-66.272260,4.7,2.6,
314,2.47,12.00,0.23,6.38,0.60,45.193754,-66.272244,4.7,2.6,
316,2.48,11.93,0.22,6.10,0.60,45.193756,-66.272229,4.6,2.6,
318,2.49,11.99,0.23,6.36,0.60,45.193758,-66.272214,4.5,2.6,
320,2.50,12.03,0.24,6.58,0.61,45.193759,-66.272198,4.4,2.9,
322,2.51,11.97,0.22,6.02,0.61,45.193759,-66.272182,4.4,2.9,
324,2.51,11.99,0.22,5.97,0.61,45.193760,-66.272167,4.5,2.9,
326,2.52,12.04,0.23,6.21,0.62,45.193761,-66.272152,4.6,2.9,
328,2.53,12.05,0.22,5.90,0.62,45.193762,-66.272136,4.7,2.9,
330,2.53,11.97,0.21,5.61,0.62,45.193762,-66.272121,4.7,2.6,
332,2.54,11.99,0.22,5.88,0.62,45.193762,-66.272105,4.7,2.6,
334,2.55,12.03,0.23,6.14,0.62,45.193761,-66.272089,4.6,2.6,
336,2.56,12.01,0.21,5.61,0.62,45.193761,-66.272073,4.6,2.6,
338,2.56,11.98,0.19,5.06,0.63,45.193760,-66.272057,4.6,2.6,l
340,2.57,12.07,0.19,5.09,0.62,45.193760,-66.272041,4.7,2.6,l
342,2.58,12.00,0.19,5.08,0.62,45.193759,-66.272024,4.6,2.6,l
344,2.58,12.00,0.18,4.82,0.62,45.193759,-66.272007,4.5,2.6,l
346,2.59,12.01,0.20,5.35,0.62,45.193758,-66.271991,4.4,2.6,
348,2.60,11.93,0.22,5.92,0.62,45.193757,-66.271976,4.4,2.6,
350,2.60,12.16,0.24,6.51,0.61,45.193756,-66.271961,4.4,2.6,
352,2.61,11.94,0.15,4.07,0.61,45.193756,-66.271945,4.4,2.6,l
354,2.61,11.90,0.10,2.73,0.61,45.193754,-66.271930,4.5,2.6,l
356,2.62,12.06,0.22,5.99,0.61,45.193752,-66.271914,4.5,2.6,
358,2.63,12.07,0.25,6.83,0.61,45.193751,-66.271898,4.5,2.6,
360,2.63,11.96,0.17,4.65,0.61,45.193751,-66.271882,4.4,2.6,l
362,2.64,11.96,0.15,4.12,0.61,45.193751,-66.271867,4.4,2.6,l
364,2.65,12.05,0.21,5.82,0.60,45.193754,-66.271855,4.4,2.6,
366,2.65,12.03,0.19,5.34,0.59,45.193757,-66.271841,4.2,2.6,l
368,2.66,11.81,0.13,3.66,0.59,45.193760,-66.271828,4.1,2.6,l
370,2.66,11.96,0.21,5.92,0.59,45.193763,-66.271812,3.8,2.6,
372,2.67,12.14,0.28,7.98,0.58,45.193766,-66.271801,3.3,2.6,
374,2.68,12.04,0.24,6.31,0.63,45.193780,-66.271776,3.5,2.6,
376,2.68,11.48,0.09,2.18,0.69,45.193796,-66.271753,3.3,2.6,lm
378,2.70,10.61,0.36,7.81,0.77,45.193808,-66.271722,3.4,2.6,
380,2.73,8.41,0.83,15.90,0.87,45.193819,-66.271684,3.5,2.0,
382,2.78,3.99,1.20,20.26,0.99,45.193825,-66.271641,3.5,2.0,
384,2.80,3.11,0.89,13.14,1.13,45.193828,-66.271593,3.3,2.0,
386,2.82,4.27,0.58,7.52,1.29,45.193831,-66.271539,3.5,2.0,
388,2.83,4.61,0.38,4.35,1.46,45.193827,-66.271482,3.6,2.0,
390,2.84,4.38,0.44,4.46,1.64,45.193824,-66.271419,3.9,2.1,
392,2.85,3.92,0.24,2.16,1.85,45.193819,-66.271353,3.9,2.1,
394,2.85,3.77,0.11,0.91,2.01,45.193808,-66.271285,3.9,2.1,l
396,2.86,3.18,0.27,2.07,2.18,45.193793,-66.271217,3.9,2.1,
398,2.87,3.05,0.22,1.58,2.32,45.193774,-66.271150,3.8,2.1,
400,2.87,3.42,0.08,0.54,2.46,45.193755,-66.271080,4.0,2.0,lm
402,2.87,3.23,0.02,0.13,2.57,45.193735,-66.271010,4.0,2.0,lm
404,2.87,3.27,0.01,0.06,2.69,45.193710,-66.270938,4.3,2.0,lm
406,2.87,2.97,0.00,0.00,2.83,45.193683,-66.270859,4.4,2.0,lm
408,2.87,2.78,0.00,0.00,2.97,45.193657,-66.270773,4.4,2.0,lm
410,2.87,2.83,0.00,0.00,3.11,45.193630,-66.270682,4.4,2.1,lm
412,2.87,3.72,0.00,0.00,3.25,45.193604,-66.270589,4.5,2.1,lm
414,2.87,3.49,0.00,0.00,3.37,45.193578,-66.270496,4.5,2.1,lm
416,2.87,3.77,0.06,0.29,3.48,45.193552,-66.270401,4.8,2.1,lm
418,2.87,3.33,0.04,0.19,3.59,45.193527,-66.270306,5.0,2.1,lm
420,2.88,3.78,0.20,0.90,3.70,45.193503,-66.270211,5.2,2.0,
422,2.89,3.37,0.23,1.01,3.80,45.193481,-66.270116,5.3,2.0,
424,2.90,2.52,0.30,1.29,3.89,45.193457,-66.270019,5.7,2.0,
426,2.91,2.28,0.30,1.27,3.94,45.193432,-66.269920,5.9,2.0,
428,2.91,3.02,0.13,0.54,3.99,45.193404,-66.269821,5.9,2.0,l
430,2.91,2.65,0.05,0.21,4.05,45.193372,-66.269719,6.0,2.2,lm
432,2.91,2.43,0.01,0.04,4.10,45.193339,-66.269615,6.4,2.2,lm
434,2.91,2.19,0.01,0.04,4.16,45.193308,-66.269508,6.6,2.2,lm
436,2.91,2.14,0.00,0.00,4.21,45.193274,-66.269404,6.5,2.2,lm
438,2.91,2.16,0.00,0.00,4.24,45.193241,-66.269305,6.3,2.2,lm
440,2.91,2.24,0.00,0.00,4.27,45.193206,-66.269207,6.1,2.3,lm
442,2.91,2.10,0.00,0.00,4.31,45.193169,-66.269110,6.0,2.3,lm
444,2.91,2.07,0.00,0.00,4.33,45.193133,-66.269014,6.0,2.3,lm
446,2.91,2.03,0.00,0.00,4.35,45.193095,-66.268919,6.1,2.3,lm
448,2.91,2.05,0.00,0.00,4.35,45.193056,-66.268827,6.1,2.3,lm
450,2.91,1.79,0.00,0.00,4.34,45.193016,-66.268733,5.9,2.2,lm
452,2.91,1.82,0.00,0.00,4.32,45.192977,-66.268639,5.8,2.2,lm
454,2.91,1.65,0.00,0.00,4.29,45.192939,-66.268545,5.7,2.2,lm
456,2.91,1.66,0.00,0.00,4.27,45.192902,-66.268449,5.7,2.2,lm
458,2.91,1.89,0.00,0.00,4.27,45.192865,-66.268353,5.7,2.2,lm
460,2.91,1.80,0.00,0.00,4.27,45.192827,-66.268260,5.5,4.1,lm
462,2.91,1.73,0.00,0.00,4.26,45.192788,-66.268167,6.0,4.1,lm
