Serial Number,WE02710ED
Sample ID,00534
Start Time,2025-09-11 17:06:23 UTC
Duration,0:03:51
Total Volume (l),3.03
Distance (m),86
Peak Pressure (psi),9.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),34.8
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
40,0.33,6.81,1.01,39.11,0.43,45.143124,-66.263454,9.7,6.2,
42,0.36,6.85,1.00,38.55,0.43,45.143116,-66.263461,9.9,6.2,
44,0.40,6.55,1.00,37.75,0.44,45.143110,-66.263468,9.8,6.2,
46,0.43,7.28,1.00,37.69,0.44,45.143104,-66.263474,9.8,2.2,
48,0.46,6.84,1.00,37.92,0.44,45.143098,-66.263479,9.7,2.2,
50,0.50,7.32,1.00,38.32,0.43,45.143093,-66.263484,9.7,2.2,
52,0.53,7.10,1.00,38.25,0.44,45.143087,-66.263491,9.7,2.2,
54,0.56,7.55,0.99,37.39,0.44,45.143080,-66.263499,9.6,2.2,
56,0.60,8.15,0.99,37.80,0.44,45.143076,-66.263503,9.6,2.2,
58,0.63,7.36,1.00,38.60,0.43,45.143070,-66.263509,9.7,2.2,
60,0.66,8.09,0.99,38.35,0.43,45.143066,-66.263516,9.8,2.2,
62,0.70,8.29,0.99,38.66,0.43,45.143062,-66.263523,10.0,2.2,
64,0.73,8.08,1.00,38.98,0.43,45.143058,-66.263530,10.2,2.2,
66,0.76,7.91,1.00,39.04,0.43,45.143053,-66.263537,10.1,2.2,
68,0.80,7.85,1.00,39.32,0.42,45.143049,-66.263543,10.4,2.2,
70,0.83,8.04,1.00,39.31,0.42,45.143044,-66.263549,10.6,2.2,
72,0.86,8.08,1.00,39.67,0.42,45.143039,-66.263555,10.7,2.2,
74,0.90,7.93,1.00,40.45,0.41,45.143033,-66.263561,10.8,2.2,
76,0.93,7.91,1.00,40.75,0.41,45.143027,-66.263567,10.9,2.2,
78,0.97,8.08,1.00,40.86,0.41,45.143021,-66.263573,10.9,2.2,
80,1.00,7.97,1.00,41.22,0.40,45.143015,-66.263579,11.0,2.2,
82,1.03,7.96,1.00,41.33,0.40,45.143009,-66.263586,10.9,2.2,
84,1.06,7.91,1.00,41.96,0.40,45.143002,-66.263591,11.0,2.2,
86,1.10,8.18,1.00,42.22,0.39,45.142997,-66.263596,11.1,2.8,
88,1.13,7.94,1.00,42.28,0.39,45.142992,-66.263600,11.2,2.8,
90,1.16,8.12,1.00,42.40,0.39,45.142986,-66.263604,11.2,2.8,
92,1.20,7.89,1.00,43.06,0.39,45.142981,-66.263610,11.3,2.8,
94,1.23,8.18,1.00,43.77,0.38,45.142976,-66.263618,11.5,2.8,
96,1.26,7.86,1.00,43.98,0.38,45.142971,-66.263624,11.4,2.4,
98,1.30,8.19,1.00,44.55,0.37,45.142967,-66.263628,11.6,2.4,
100,1.33,7.98,1.00,44.81,0.37,45.142962,-66.263634,11.5,2.4,
102,1.36,7.85,1.00,45.92,0.36,45.142958,-66.263638,11.5,2.4,
104,1.40,7.95,1.00,46.00,0.36,45.142955,-66.263643,11.5,2.4,
106,1.43,7.83,1.00,46.18,0.36,45.142951,-66.263648,11.6,2.3,
108,1.46,7.89,1.00,46.37,0.36,45.142946,-66.263652,11.6,2.3,
110,1.50,7.87,1.00,46.61,0.36,45.142940,-66.263657,11.6,2.3,
112,1.53,7.97,1.00,45.93,0.36,45.142934,-66.263662,11.6,2.3,
114,1.57,8.01,1.00,45.93,0.36,45.142929,-66.263666,11.7,2.3,
116,1.60,8.19,1.00,44.83,0.37,45.142922,-66.263672,11.6,2.2,
118,1.63,7.92,1.00,44.14,0.38,45.142915,-66.263677,11.7,2.2,
120,1.67,8.01,1.00,43.86,0.38,45.142909,-66.263681,11.8,2.2,
122,1.70,7.98,1.00,42.33,0.39,45.142902,-66.263686,11.7,2.2,
124,1.73,8.16,1.00,41.92,0.40,45.142896,-66.263690,11.7,2.2,
126,1.76,7.90,1.00,41.99,0.40,45.142890,-66.263694,11.7,2.2,
128,1.80,8.29,1.00,41.95,0.40,45.142884,-66.263697,11.6,2.2,
130,1.83,7.95,1.00,41.95,0.40,45.142878,-66.263701,11.6,2.2,
132,1.87,8.08,1.00,42.06,0.40,45.142871,-66.263706,11.4,2.2,
134,1.90,7.95,1.00,41.29,0.40,45.142865,-66.263711,11.2,2.2,
136,1.93,8.05,1.00,41.60,0.40,45.142858,-66.263717,11.1,2.2,
138,1.97,7.97,1.00,41.83,0.40,45.142852,-66.263720,11.0,2.2,
140,2.00,7.95,1.00,42.09,0.40,45.142847,-66.263724,11.0,2.2,
142,2.03,7.99,1.00,42.56,0.39,45.142840,-66.263729,10.9,2.2,
144,2.07,8.26,1.00,42.99,0.39,45.142834,-66.263733,10.8,2.2,
146,2.10,8.11,1.00,43.07,0.39,45.142829,-66.263737,10.8,3.5,
148,2.13,7.99,1.00,43.04,0.39,45.142823,-66.263741,10.7,3.5,
150,2.17,8.31,1.00,42.94,0.39,45.142817,-66.263744,10.6,3.5,
152,2.20,8.17,1.00,43.05,0.39,45.142811,-66.263749,10.7,3.5,
154,2.23,8.09,1.00,43.40,0.38,45.142805,-66.263752,10.6,3.5,
156,2.27,8.11,1.00,44.48,0.37,45.142800,-66.263756,10.5,3.5,
158,2.30,8.29,1.00,44.66,0.37,45.142795,-66.263758,10.4,3.5,
161,2.33,8.35,1.00,45.61,0.37,45.142791,-66.263760,10.4,3.5,
163,2.37,8.12,1.00,46.39,0.36,45.142786,-66.263763,10.3,3.5,
165,2.40,8.08,1.00,46.64,0.36,45.142781,-66.263765,10.2,3.5,
167,2.43,8.39,1.00,46.82,0.36,45.142775,-66.263769,10.1,3.5,
169,2.47,8.33,1.00,47.57,0.35,45.142770,-66.263772,10.0,3.5,
171,2.50,8.02,1.00,48.94,0.34,45.142765,-66.263775,10.0,3.5,
173,2.53,8.08,1.00,50.71,0.33,45.142760,-66.263778,10.1,3.5,
175,2.57,8.29,1.00,52.58,0.32,45.142756,-66.263781,10.2,3.5,
177,2.60,8.06,1.00,52.21,0.32,45.142750,-66.263783,10.0,3.5,
179,2.63,8.07,1.00,53.22,0.31,45.142745,-66.263785,10.1,3.5,
181,2.67,8.08,1.00,53.68,0.31,45.142740,-66.263787,9.9,3.5,
183,2.70,8.08,1.00,53.98,0.31,45.142734,-66.263791,9.8,3.5,
185,2.73,7.77,1.00,54.92,0.30,45.142729,-66.263793,9.9,3.5,
187,2.77,6.66,1.00,55.70,0.30,45.142724,-66.263799,10.1,2.5,
189,2.80,5.41,1.01,56.86,0.30,45.142719,-66.263803,10.2,2.5,
191,2.83,4.20,1.01,57.49,0.29,45.142713,-66.263805,10.4,2.5,
193,2.87,3.62,1.00,56.18,0.30,45.142709,-66.263807,10.5,2.5,
195,2.90,3.22,0.91,51.46,0.29,45.142705,-66.263811,10.6,2.5,
197,2.93,3.28,0.90,52.67,0.28,45.142700,-66.263815,10.8,2.2,
199,2.95,3.98,0.73,42.86,0.28,45.142696,-66.263820,10.9,2.2,
201,2.96,5.17,0.50,29.30,0.28,45.142691,-66.263826,10.9,2.2,
203,2.98,2.61,0.51,30.48,0.28,45.142687,-66.263829,11.0,2.2,
205,3.01,0.98,0.76,45.38,0.28,45.142682,-66.263832,11.0,2.2,
207,3.02,0.86,0.50,30.68,0.27,45.142680,-66.263835,10.9,29.8,
209,3.03,0.95,0.29,17.73,0.27,45.142677,-66.263837,10.6,29.8,
211,3.03,0.97,0.11,6.68,0.27,45.142671,-66.263840,10.5,29.8,l
213,3.03,0.79,0.03,1.84,0.27,45.142669,-66.263841,10.3,29.8,lm
215,3.03,0.85,0.01,0.61,0.27,45.142666,-66.263845,10.1,29.8,lm
217,3.03,0.85,0.00,0.00,0.27,45.142664,-66.263849,10.1,3.5,lm
219,3.03,0.81,0.00,0.00,0.27,45.142663,-66.263854,9.8,3.5,lm
221,3.03,0.82,0.00,0.00,0.26,45.142661,-66.263857,9.6,3.5,lm
223,3.03,0.79,0.00,0.00,0.26,45.142659,-66.263855,9.5,3.5,lm
225,3.03,0.75,0.00,0.00,0.25,45.142660,-66.263852,9.1,3.5,lm
227,3.03,0.77,0.00,0.00,0.26,45.142655,-66.263856,9.2,3.5,lm
229,3.03,0.75,0.00,0.00,0.25,45.142649,-66.263857,9.3,3.5,lm
231,3.03,0.77,0.00,0.00,0.25,45.142645,-66.263856,9.4,3.5,lm
