Serial Number,WE02710ED
Sample ID,00527
Start Time,2025-09-11 14:43:29 UTC
Duration,0:03:43
Total Volume (l),3.12
Distance (m),80
Peak Pressure (psi),9.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),44.1
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
163,2.41,7.65,1.00,62.02,0.27,45.153061,-66.249163,5.1,3.5,
165,2.44,7.61,1.00,61.89,0.27,45.153063,-66.249167,5.2,3.5,
167,2.48,7.42,1.00,63.60,0.26,45.153065,-66.249172,5.3,3.5,
169,2.51,7.29,1.00,64.26,0.26,45.153067,-66.249176,5.3,3.5,
171,2.54,7.32,1.00,64.37,0.26,45.153069,-66.249183,5.6,3.5,
173,2.58,7.28,1.00,63.49,0.26,45.153072,-66.249191,5.7,3.5,
175,2.61,7.48,1.00,62.81,0.27,45.153074,-66.249198,5.7,3.5,
177,2.64,7.24,1.00,62.68,0.27,45.153075,-66.249206,5.9,3.5,
179,2.68,7.22,1.00,61.18,0.27,45.153077,-66.249213,6.0,3.5,
181,2.71,7.26,1.00,61.97,0.27,45.153079,-66.249220,6.0,3.5,
183,2.74,7.57,1.00,62.98,0.26,45.153080,-66.249227,6.5,3.5,
185,2.78,7.52,1.00,62.47,0.27,45.153082,-66.249233,6.8,3.5,
187,2.81,7.79,1.00,61.52,0.27,45.153085,-66.249237,6.5,3.5,
189,2.84,7.35,1.00,60.54,0.28,45.153087,-66.249243,6.4,3.5,
191,2.88,5.57,1.00,60.67,0.27,45.153088,-66.249251,6.3,3.5,
193,2.91,4.50,1.01,61.35,0.27,45.153090,-66.249256,6.1,3.5,
195,2.94,5.60,1.00,60.94,0.27,45.153091,-66.249262,6.2,3.5,
197,2.98,6.09,0.99,60.52,0.27,45.153093,-66.249268,6.4,3.5,
199,3.01,4.26,1.00,61.04,0.27,45.153094,-66.249276,6.8,3.5,
201,3.05,0.67,0.99,59.86,0.28,45.153094,-66.249285,6.7,3.5,
203,3.08,0.58,0.96,58.48,0.27,45.153094,-66.249292,6.7,3.5,
205,3.10,1.12,0.77,47.44,0.27,45.153094,-66.249300,6.8,3.5,
207,3.11,0.75,0.46,28.24,0.27,45.153094,-66.249308,6.7,3.5,
209,3.12,0.82,0.24,14.89,0.27,45.153096,-66.249318,6.2,2.0,
211,3.12,0.86,0.08,5.06,0.26,45.153096,-66.249321,6.1,2.0,lm
213,3.12,0.82,0.02,1.27,0.26,45.153097,-66.249327,6.1,2.0,lm
215,3.12,0.80,0.01,0.63,0.26,45.153097,-66.249333,5.9,2.0,lm
217,3.12,0.77,0.01,0.62,0.26,45.153099,-66.249342,5.9,2.0,lm
219,3.12,0.80,0.00,0.00,0.26,45.153100,-66.249348,5.9,3.5,lm
221,3.12,0.74,0.00,0.00,0.27,45.153102,-66.249354,5.9,3.5,lm
223,3.12,0.75,0.00,0.00,0.27,45.153102,-66.249359,5.8,3.5,lm
