Serial Number,WE02710ED
Sample ID,00516
Start Time,2025-09-10 16:55:12 UTC
Duration,0:04:06
Total Volume (l),2.94
Distance (m),73
Peak Pressure (psi),12.4
Avg Flow (l/min),0.8
Avg Rate (mL/m),50.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
220,2.91,0.67,0.88,38.97,0.37,45.171870,-66.308158,8.6,2.7,
222,2.93,0.96,0.62,28.13,0.36,45.171879,-66.308162,8.4,2.7,
224,2.94,1.07,0.38,17.29,0.37,45.171889,-66.308166,8.7,2.7,
226,2.94,1.04,0.14,6.08,0.40,45.171903,-66.308169,8.4,3.9,l
228,2.94,1.04,0.05,2.01,0.44,45.171918,-66.308172,8.2,3.9,lm
230,2.94,1.06,0.02,0.72,0.49,45.171934,-66.308178,7.7,3.9,lm
232,2.94,0.97,0.00,0.00,0.55,45.171950,-66.308183,7.7,3.9,lm
234,2.94,1.03,0.01,0.29,0.61,45.171966,-66.308193,7.3,3.9,lm
236,2.94,0.84,0.01,0.26,0.68,45.171980,-66.308209,7.5,3.8,lm
238,2.94,0.83,0.00,0.00,0.73,45.171992,-66.308220,7.6,3.8,lm
240,2.94,0.83,0.00,0.00,0.78,45.172000,-66.308237,7.8,3.8,lm
242,2.94,0.75,0.00,0.00,0.83,45.172007,-66.308256,8.2,3.8,lm
244,2.94,0.75,0.00,0.00,0.87,45.172015,-66.308275,8.4,3.8,lm
246,2.94,0.77,0.00,0.00,0.90,45.172023,-66.308298,7.8,2.2,lm
