Serial Number,WE02710ED
Sample ID,00514
Start Time,2025-09-10 16:29:49 UTC
Duration,0:03:34
Total Volume (l),3.05
Distance (m),48
Peak Pressure (psi),9.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),65.2
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
50,0.53,6.57,1.00,74.59,0.22,45.179282,-66.294172,7.0,2.4,
52,0.56,6.86,1.00,76.98,0.22,45.179283,-66.294169,7.0,2.4,
54,0.59,6.69,1.00,79.84,0.21,45.179282,-66.294164,7.2,2.4,
56,0.63,6.98,1.00,82.94,0.20,45.179282,-66.294161,7.2,2.4,
58,0.66,7.33,0.99,83.91,0.20,45.179281,-66.294158,7.0,2.4,
60,0.69,7.25,1.00,87.77,0.19,45.179280,-66.294154,6.9,2.2,
62,0.72,7.71,0.99,90.02,0.18,45.179278,-66.294149,6.8,2.2,
64,0.76,7.53,1.00,94.38,0.17,45.179275,-66.294143,6.7,2.2,
66,0.79,7.96,0.99,94.64,0.17,45.179274,-66.294141,6.8,2.2,
68,0.82,8.06,1.00,92.85,0.18,45.179271,-66.294135,6.7,2.2,
70,0.86,8.27,1.00,91.52,0.18,45.179270,-66.294129,6.7,2.2,
72,0.89,8.01,1.00,92.90,0.18,45.179269,-66.294126,6.6,2.2,
74,0.93,8.11,1.00,94.03,0.18,45.179268,-66.294122,6.6,2.2,
76,0.96,8.09,1.00,93.69,0.18,45.179267,-66.294117,6.8,2.2,
78,0.99,8.28,1.00,93.14,0.18,45.179267,-66.294112,6.9,2.2,
80,1.03,8.16,1.00,91.70,0.18,45.179266,-66.294108,6.9,2.3,
82,1.06,8.19,1.00,91.17,0.18,45.179265,-66.294103,6.9,2.3,
84,1.09,8.16,1.00,89.92,0.19,45.179264,-66.294098,6.8,2.3,
86,1.13,8.19,1.00,89.01,0.19,45.179264,-66.294094,6.9,2.3,
88,1.16,8.49,1.00,87.56,0.19,45.179263,-66.294088,7.0,2.3,
90,1.19,8.15,1.00,85.19,0.20,45.179262,-66.294082,7.0,2.3,
92,1.22,8.46,1.00,80.75,0.21,45.179262,-66.294077,7.1,2.3,
94,1.26,8.33,1.00,77.36,0.22,45.179262,-66.294071,7.1,2.3,
96,1.29,8.56,1.00,74.69,0.22,45.179261,-66.294066,7.1,2.3,
98,1.33,8.44,1.00,74.09,0.22,45.179260,-66.294059,7.3,2.3,
100,1.36,8.59,1.00,74.21,0.23,45.179260,-66.294052,7.5,2.3,
102,1.39,8.46,1.00,72.92,0.23,45.179259,-66.294044,7.9,2.3,
104,1.43,8.71,1.00,71.47,0.23,45.179258,-66.294035,8.2,2.3,
106,1.46,8.38,1.00,70.77,0.24,45.179256,-66.294028,8.2,2.3,
108,1.49,8.75,1.00,70.52,0.24,45.179254,-66.294021,8.0,2.3,
110,1.53,8.54,1.00,71.04,0.23,45.179253,-66.294015,7.8,2.7,
112,1.56,8.62,1.00,71.85,0.23,45.179251,-66.294008,7.7,2.7,
114,1.59,8.74,1.00,72.37,0.23,45.179250,-66.294001,7.8,2.7,
116,1.62,8.64,1.00,74.24,0.22,45.179249,-66.293996,7.9,2.7,
118,1.66,8.68,1.00,74.59,0.22,45.179248,-66.293990,8.0,2.7,
120,1.69,8.68,1.00,74.76,0.22,45.179247,-66.293983,8.0,2.7,
122,1.73,8.63,1.00,75.60,0.22,45.179245,-66.293978,8.0,2.7,
124,1.76,8.89,1.00,78.19,0.21,45.179244,-66.293973,7.9,2.7,
126,1.79,8.81,1.00,80.34,0.21,45.179243,-66.293969,7.9,2.7,
128,1.83,8.86,1.00,81.98,0.20,45.179241,-66.293965,7.7,2.7,
130,1.86,8.98,1.00,83.00,0.20,45.179240,-66.293960,7.6,2.3,
132,1.89,8.95,1.00,83.38,0.20,45.179238,-66.293956,7.5,2.3,
134,1.93,8.93,1.00,83.92,0.20,45.179237,-66.293951,7.5,2.3,
136,1.96,8.97,1.00,84.62,0.20,45.179235,-66.293947,7.6,2.3,
138,1.99,8.80,1.00,85.40,0.20,45.179233,-66.293944,7.6,2.3,
140,2.03,8.95,1.00,85.34,0.19,45.179230,-66.293940,7.5,2.3,
142,2.06,8.91,1.00,86.85,0.19,45.179228,-66.293936,7.6,2.3,
144,2.09,9.03,1.00,85.58,0.20,45.179226,-66.293932,7.5,2.3,
146,2.13,8.92,1.00,82.94,0.20,45.179223,-66.293927,7.4,2.3,
148,2.16,9.29,1.00,80.75,0.21,45.179220,-66.293923,7.4,2.3,
150,2.19,9.10,1.00,78.91,0.21,45.179216,-66.293918,7.4,3.3,
152,2.23,9.13,1.00,76.24,0.22,45.179213,-66.293914,7.4,3.3,
154,2.26,9.30,1.00,74.77,0.23,45.179210,-66.293910,7.3,3.3,
156,2.29,9.35,1.00,71.53,0.24,45.179207,-66.293906,7.3,3.3,
158,2.33,9.14,1.00,69.66,0.24,45.179205,-66.293903,7.2,3.3,
160,2.36,9.30,1.00,67.75,0.25,45.179202,-66.293899,7.3,3.2,
162,2.39,9.39,1.00,65.45,0.26,45.179199,-66.293895,7.4,3.2,
164,2.43,9.46,1.00,64.05,0.26,45.179196,-66.293891,7.5,3.2,
166,2.46,9.21,1.00,63.58,0.26,45.179193,-66.293886,7.6,3.2,
168,2.49,9.25,1.00,63.58,0.26,45.179189,-66.293881,7.7,3.2,
170,2.53,9.40,1.00,63.50,0.26,45.179186,-66.293876,7.7,3.2,
172,2.56,9.46,1.00,64.59,0.26,45.179183,-66.293871,7.6,3.2,
174,2.59,9.38,1.00,64.59,0.26,45.179179,-66.293866,7.6,3.2,
176,2.63,9.36,1.00,65.94,0.25,45.179176,-66.293860,7.5,3.2,
178,2.66,8.10,1.05,70.20,0.25,45.179173,-66.293854,7.3,3.2,
180,2.69,9.79,0.97,65.68,0.24,45.179170,-66.293850,7.2,3.2,
182,2.73,9.38,1.01,69.59,0.24,45.179167,-66.293844,7.2,3.2,
184,2.76,9.30,1.00,70.23,0.24,45.179164,-66.293838,7.0,3.2,
186,2.79,7.91,1.00,70.97,0.23,45.179161,-66.293833,6.7,3.2,
188,2.83,5.29,1.01,72.97,0.23,45.179158,-66.293829,6.8,3.2,
190,2.86,4.32,1.02,74.59,0.23,45.179154,-66.293824,6.4,3.2,
192,2.89,4.74,1.01,74.60,0.22,45.179152,-66.293821,6.4,3.2,
194,2.93,2.40,1.00,78.62,0.21,45.179150,-66.293819,6.4,3.2,
196,2.96,1.76,0.97,80.85,0.20,45.179147,-66.293817,6.2,3.2,
198,2.99,3.06,0.86,74.32,0.19,45.179145,-66.293817,6.6,3.2,
200,3.00,3.92,0.58,51.80,0.19,45.179143,-66.293818,6.8,3.2,
202,3.03,0.49,0.76,66.97,0.19,45.179140,-66.293822,7.1,3.2,
204,3.05,0.81,0.54,45.29,0.20,45.179137,-66.293828,7.5,3.2,
206,3.05,0.87,0.30,24.08,0.21,45.179137,-66.293834,7.7,3.2,
208,3.05,0.83,0.10,8.05,0.21,45.179138,-66.293839,7.7,3.2,l
210,3.05,0.79,0.03,2.35,0.22,45.179141,-66.293844,7.7,3.2,lm
212,3.05,0.79,0.01,0.74,0.25,45.179150,-66.293848,8.3,3.2,lm
214,3.05,0.79,0.01,0.65,0.27,45.179151,-66.293849,8.2,3.2,lm
