Serial Number,WE02710ED
Sample ID,00523
Start Time,2025-09-11 14:01:48 UTC
Duration,0:03:40
Total Volume (l),3.08
Distance (m),39
Peak Pressure (psi),11.5
Avg Flow (l/min),0.8
Avg Rate (mL/m),84.1
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
114,1.59,7.63,1.00,110.12,0.16,45.138719,-66.257167,2.4,7.0,
116,1.63,7.54,1.00,105.89,0.16,45.138716,-66.257169,2.1,7.0,
118,1.66,7.34,1.00,110.82,0.15,45.138705,-66.257176,0.2,7.0,
120,1.69,7.40,1.00,105.75,0.16,45.138702,-66.257180,0.1,7.0,
122,1.73,7.64,1.00,106.94,0.16,45.138691,-66.257177,0.3,7.0,
124,1.76,7.62,1.00,99.56,0.17,45.138691,-66.257175,1.1,7.0,
126,1.80,7.38,1.00,98.42,0.18,45.138686,-66.257177,1.6,7.0,
128,1.83,7.61,1.00,90.48,0.20,45.138680,-66.257180,2.1,7.0,
130,1.86,7.64,1.00,79.50,0.22,45.138676,-66.257183,2.3,2.7,
132,1.90,7.29,1.00,77.99,0.20,45.138672,-66.257184,2.5,2.7,
134,1.93,7.43,1.00,78.76,0.22,45.138668,-66.257187,2.2,2.7,
136,1.96,7.29,1.00,74.91,0.23,45.138663,-66.257190,2.2,2.7,
138,1.99,7.48,1.00,70.50,0.24,45.138660,-66.257193,2.4,2.7,
140,2.03,7.51,1.00,68.43,0.25,45.138657,-66.257195,2.5,2.9,
142,2.06,7.19,1.00,66.09,0.26,45.138652,-66.257198,2.7,2.9,
144,2.10,7.28,1.00,65.72,0.26,45.138648,-66.257199,2.6,2.9,
146,2.13,11.51,1.00,65.18,0.25,45.138645,-66.257200,3.0,2.9,
148,2.16,9.29,0.92,60.18,0.24,45.138640,-66.257203,2.7,2.9,
150,2.19,9.45,1.03,71.71,0.24,45.138637,-66.257204,2.5,2.9,
152,2.23,6.32,1.03,70.18,0.25,45.138632,-66.257206,2.5,2.9,
154,2.26,6.91,1.00,65.51,0.25,45.138626,-66.257208,2.5,2.9,
156,2.30,7.26,1.00,65.45,0.25,45.138622,-66.257210,2.5,2.9,
158,2.33,7.37,1.00,64.85,0.26,45.138618,-66.257213,2.2,2.9,
160,2.36,7.33,1.00,62.88,0.26,45.138614,-66.257216,1.8,2.7,
162,2.40,7.34,1.00,62.36,0.27,45.138607,-66.257221,2.1,2.7,
164,2.43,7.47,1.00,58.34,0.29,45.138600,-66.257227,2.4,2.7,
166,2.46,7.42,1.00,55.93,0.30,45.138592,-66.257232,2.7,2.7,
168,2.50,7.16,1.00,55.36,0.30,45.138588,-66.257235,2.7,2.7,
170,2.53,7.00,1.00,56.17,0.29,45.138586,-66.257237,2.6,7.0,
172,2.56,7.42,1.00,61.29,0.27,45.138585,-66.257238,2.7,7.0,
174,2.60,6.77,1.00,64.33,0.26,45.138582,-66.257239,2.5,7.0,
176,2.63,7.46,1.00,64.86,0.26,45.138578,-66.257242,2.1,7.0,
178,2.66,6.83,1.00,68.08,0.25,45.138574,-66.257244,1.9,7.0,
180,2.70,7.51,1.00,68.19,0.24,45.138570,-66.257249,1.2,7.0,
182,2.73,6.87,1.00,73.13,0.22,45.138568,-66.257251,1.1,7.0,
184,2.76,7.47,1.00,82.88,0.21,45.138563,-66.257255,0.9,7.0,
186,2.80,6.15,1.00,85.54,0.19,45.138562,-66.257254,1.2,7.0,
188,2.83,5.90,1.01,88.25,0.20,45.138557,-66.257252,2.1,7.0,
190,2.86,4.26,1.01,84.53,0.21,45.138551,-66.257252,2.5,2.7,
192,2.90,3.48,1.00,77.32,0.22,45.138547,-66.257252,2.7,2.7,
194,2.93,3.81,1.00,76.52,0.22,45.138544,-66.257256,2.9,2.7,
196,2.96,3.70,0.95,72.98,0.22,45.138540,-66.257258,3.0,2.7,
198,2.99,4.11,0.89,66.43,0.22,45.138536,-66.257260,2.9,2.7,
200,3.03,0.58,1.08,83.94,0.21,45.138534,-66.257263,3.0,2.7,
202,3.05,0.54,0.82,62.71,0.22,45.138531,-66.257267,3.0,2.7,
204,3.07,0.76,0.54,39.50,0.22,45.138528,-66.257271,2.9,2.7,
206,3.07,0.90,0.31,23.60,0.22,45.138525,-66.257274,2.7,2.7,
208,3.08,0.75,0.10,7.74,0.21,45.138522,-66.257278,2.5,2.7,l
210,3.08,0.73,0.03,2.37,0.21,45.138520,-66.257283,2.2,2.8,lm
212,3.08,0.78,0.01,0.80,0.21,45.138518,-66.257287,2.1,2.8,lm
214,3.08,0.77,0.01,0.79,0.21,45.138516,-66.257291,1.8,2.8,lm
216,3.08,0.71,0.00,0.00,0.20,45.138517,-66.257295,1.6,2.8,lm
218,3.08,0.76,0.00,0.00,0.21,45.138516,-66.257299,1.2,2.8,lm
220,3.08,0.69,0.00,0.00,0.21,45.138515,-66.257301,1.1,2.7,lm
