Serial Number,WE02710ED
Sample ID,00511
Start Time,2025-09-10 15:52:05 UTC
Duration,0:04:10
Total Volume (l),3.33
Distance (m),68
Peak Pressure (psi),11.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),47.7
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
38,0.34,6.21,1.00,47.34,0.36,45.193123,-66.275372,7.6,2.5,
40,0.37,6.68,1.00,46.31,0.36,45.193125,-66.275380,7.7,2.5,
42,0.41,6.70,1.00,46.34,0.36,45.193128,-66.275385,7.9,2.5,
44,0.44,7.06,1.00,46.92,0.35,45.193132,-66.275389,7.9,2.5,
46,0.47,6.66,1.00,48.39,0.34,45.193136,-66.275393,7.9,2.5,
48,0.51,7.08,1.00,50.56,0.33,45.193139,-66.275397,7.9,2.5,
50,0.54,6.98,1.00,51.17,0.32,45.193142,-66.275401,7.7,2.5,
52,0.57,6.96,0.99,53.35,0.31,45.193145,-66.275405,7.7,2.5,
54,0.60,7.67,0.98,54.60,0.30,45.193149,-66.275410,7.6,2.5,
56,0.64,7.59,1.00,57.36,0.29,45.193153,-66.275415,7.5,2.5,
58,0.67,7.93,1.00,59.01,0.28,45.193155,-66.275420,7.4,2.5,
60,0.70,8.15,0.99,59.20,0.27,45.193157,-66.275425,7.3,2.5,
62,0.74,8.46,1.00,60.97,0.27,45.193162,-66.275431,7.5,2.5,
64,0.77,8.24,1.00,61.29,0.27,45.193164,-66.275435,7.5,2.5,
66,0.80,8.06,1.00,61.13,0.27,45.193167,-66.275440,7.7,2.5,
68,0.84,8.13,1.00,60.72,0.27,45.193170,-66.275445,7.6,2.5,
70,0.87,8.29,1.00,60.56,0.28,45.193173,-66.275451,7.6,2.5,
72,0.90,8.21,1.00,59.63,0.28,45.193176,-66.275459,7.7,2.5,
74,0.94,8.27,1.00,59.28,0.28,45.193179,-66.275465,7.8,2.5,
76,0.97,8.20,1.00,58.60,0.28,45.193182,-66.275472,7.8,2.5,
78,1.00,8.41,1.00,58.91,0.28,45.193185,-66.275477,7.7,2.5,
80,1.04,8.15,1.00,58.58,0.28,45.193188,-66.275481,7.6,2.5,
82,1.07,8.44,1.00,58.01,0.29,45.193193,-66.275486,7.5,2.5,
84,1.10,8.50,1.00,57.91,0.29,45.193197,-66.275490,7.6,2.5,
86,1.14,8.28,1.00,57.76,0.29,45.193202,-66.275492,7.5,2.5,
88,1.17,8.50,1.00,57.47,0.29,45.193207,-66.275494,7.5,2.5,
90,1.20,8.00,0.98,56.15,0.29,45.193212,-66.275496,7.4,2.5,
92,1.24,8.99,1.00,57.84,0.29,45.193216,-66.275499,7.3,2.5,
94,1.27,8.26,1.00,58.13,0.29,45.193220,-66.275503,7.3,2.5,
96,1.30,8.35,1.00,57.94,0.29,45.193225,-66.275507,7.3,2.5,
98,1.34,8.53,1.00,57.13,0.29,45.193230,-66.275512,7.3,2.5,
100,1.37,8.65,1.00,56.87,0.29,45.193235,-66.275516,7.3,2.5,
102,1.40,8.44,1.00,56.53,0.29,45.193239,-66.275521,7.3,2.5,
104,1.44,8.39,1.00,56.09,0.30,45.193243,-66.275527,7.3,2.5,
106,1.47,8.52,1.00,55.42,0.30,45.193247,-66.275533,7.4,2.5,
108,1.50,8.76,1.00,54.70,0.30,45.193250,-66.275540,7.4,2.5,
110,1.54,8.56,1.00,54.02,0.31,45.193252,-66.275547,7.4,2.5,
112,1.57,8.56,1.00,53.32,0.31,45.193255,-66.275554,7.3,2.5,
114,1.60,8.55,1.00,52.51,0.32,45.193258,-66.275561,7.2,2.5,
116,1.64,8.73,1.00,52.19,0.32,45.193260,-66.275569,7.0,2.5,
118,1.67,8.74,1.00,52.14,0.32,45.193262,-66.275576,6.9,2.5,
120,1.70,8.92,1.00,51.40,0.32,45.193264,-66.275584,6.8,2.5,
122,1.74,8.75,1.00,51.27,0.33,45.193266,-66.275592,6.8,2.5,
124,1.77,8.84,1.00,50.74,0.33,45.193268,-66.275600,6.8,2.5,
126,1.80,8.94,1.00,50.74,0.33,45.193269,-66.275606,6.8,2.5,
128,1.84,9.10,1.00,50.73,0.33,45.193269,-66.275613,6.7,2.5,
130,1.87,9.06,1.00,50.38,0.33,45.193270,-66.275620,6.6,2.5,
132,1.90,8.92,1.00,49.97,0.33,45.193270,-66.275627,6.5,2.6,
134,1.94,9.10,1.00,49.68,0.34,45.193270,-66.275635,6.3,2.6,
136,1.97,9.06,1.00,48.97,0.34,45.193271,-66.275643,6.3,2.6,
138,2.00,9.04,1.00,48.48,0.34,45.193271,-66.275651,6.2,2.6,
140,2.04,9.24,1.00,48.16,0.35,45.193272,-66.275659,6.2,2.6,
142,2.07,9.31,1.00,47.71,0.35,45.193273,-66.275668,6.1,2.6,
144,2.10,9.32,1.00,47.84,0.35,45.193275,-66.275676,6.1,2.6,
146,2.14,9.43,1.00,47.56,0.35,45.193276,-66.275684,6.1,2.6,
148,2.17,9.42,1.00,47.21,0.35,45.193277,-66.275693,6.3,2.6,
150,2.20,9.48,1.00,46.97,0.35,45.193277,-66.275702,6.4,2.6,
152,2.24,9.44,1.00,46.66,0.36,45.193278,-66.275711,6.3,2.5,
154,2.27,9.59,1.00,46.74,0.36,45.193279,-66.275719,6.3,2.5,
156,2.30,9.44,1.00,47.70,0.35,45.193282,-66.275726,6.2,2.5,
158,2.34,9.50,1.00,48.76,0.34,45.193286,-66.275732,6.1,2.5,
160,2.37,9.70,1.00,50.17,0.33,45.193289,-66.275738,6.1,2.5,
162,2.40,9.75,1.00,51.27,0.33,45.193292,-66.275744,5.9,2.5,
164,2.44,9.82,1.00,52.34,0.32,45.193293,-66.275750,5.8,2.5,
166,2.47,9.84,1.00,53.51,0.31,45.193296,-66.275755,5.6,2.5,
168,2.50,9.80,1.00,54.58,0.31,45.193299,-66.275760,5.3,2.5,
170,2.54,9.74,1.00,55.72,0.30,45.193301,-66.275767,5.1,2.5,
172,2.57,9.96,1.00,57.10,0.29,45.193304,-66.275773,4.8,2.5,
174,2.61,9.96,1.00,57.88,0.29,45.193305,-66.275780,4.5,2.5,
176,2.64,10.04,1.00,57.22,0.29,45.193307,-66.275788,4.5,2.5,
178,2.67,9.89,1.00,56.12,0.30,45.193310,-66.275796,4.5,2.5,
180,2.71,10.07,1.00,54.93,0.30,45.193312,-66.275806,4.7,2.5,
182,2.74,10.15,1.00,54.17,0.31,45.193314,-66.275816,4.9,2.5,
184,2.77,10.17,1.00,52.86,0.32,45.193315,-66.275826,5.0,2.5,
186,2.80,10.10,1.00,52.06,0.32,45.193315,-66.275835,5.0,2.5,
188,2.84,10.18,1.00,52.55,0.32,45.193318,-66.275843,4.7,2.5,
190,2.87,10.36,1.00,54.60,0.31,45.193321,-66.275849,4.7,2.5,
192,2.90,10.37,1.00,58.01,0.29,45.193322,-66.275853,4.7,2.5,
194,2.94,10.36,1.00,63.32,0.26,45.193322,-66.275853,4.8,2.5,
196,2.97,10.62,1.00,70.07,0.24,45.193321,-66.275852,4.9,2.5,
198,3.00,10.60,1.00,77.43,0.22,45.193319,-66.275851,5.0,2.5,
214,3.05,0.28,0.00,0.00,0.16,45.193290,-66.275842,6.1,2.0,
216,3.07,11.24,0.49,47.48,0.17,45.193290,-66.275846,6.0,2.0,
218,3.11,10.73,1.07,101.59,0.18,45.193290,-66.275849,5.9,2.0,
220,3.16,3.36,1.32,123.08,0.18,45.193288,-66.275852,6.1,2.0,
222,3.19,2.03,1.03,98.24,0.17,45.193288,-66.275854,6.2,2.5,
224,3.22,3.40,0.96,91.85,0.17,45.193287,-66.275860,6.2,2.5,
226,3.25,4.06,0.88,84.41,0.17,45.193288,-66.275866,6.2,2.5,
228,3.29,0.31,1.03,96.71,0.18,45.193287,-66.275871,6.0,2.5,
230,3.31,0.67,0.78,70.77,0.18,45.193287,-66.275876,5.8,2.5,
232,3.32,0.81,0.48,43.62,0.18,45.193287,-66.275882,5.7,2.5,
234,3.33,0.87,0.22,19.15,0.19,45.193287,-66.275888,5.6,2.5,
236,3.33,5.85,0.06,4.91,0.20,45.193287,-66.275895,5.6,2.5,lm
238,3.33,6.48,0.02,1.54,0.22,45.193287,-66.275902,5.5,2.5,lm
240,3.33,6.54,0.00,0.00,0.23,45.193288,-66.275909,5.2,2.5,lm
242,3.33,6.54,0.00,0.00,0.24,45.193287,-66.275915,5.1,2.4,lm
244,3.33,6.54,0.00,0.00,0.26,45.193287,-66.275922,5.1,2.4,lm
246,3.33,6.54,0.00,0.00,0.27,45.193288,-66.275930,5.2,2.4,lm
248,3.33,6.54,0.00,0.00,0.28,45.193290,-66.275939,5.3,2.4,lm
250,3.33,2.53,0.00,0.00,0.29,45.193289,-66.275947,5.8,2.4,lm
