Serial Number,WE02710ED
Sample ID,00531
Start Time,2025-09-11 15:31:18 UTC
Duration,0:03:48
Total Volume (l),3.03
Distance (m),54
Peak Pressure (psi),10.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),73.2
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
42,0.39,7.55,1.00,102.63,0.16,45.154044,-66.234851,4.0,2.6,
44,0.42,7.50,1.00,108.33,0.15,45.154041,-66.234849,4.1,2.6,
46,0.45,7.66,1.00,118.71,0.14,45.154038,-66.234847,4.2,2.6,
48,0.49,7.85,1.00,126.36,0.13,45.154037,-66.234846,4.3,2.6,
50,0.52,7.95,1.00,133.87,0.12,45.154035,-66.234844,4.4,2.6,
52,0.55,8.07,0.99,142.80,0.12,45.154034,-66.234843,4.5,2.6,
54,0.59,8.96,0.99,153.85,0.11,45.154032,-66.234843,4.6,2.6,
56,0.62,8.64,1.00,164.28,0.10,45.154029,-66.234842,4.6,2.6,
58,0.65,8.85,0.99,162.08,0.10,45.154027,-66.234841,4.7,2.6,
60,0.69,9.25,1.00,167.34,0.10,45.154024,-66.234840,4.6,2.6,
62,0.72,8.85,1.00,166.58,0.10,45.154021,-66.234839,4.5,2.6,
64,0.75,9.10,1.00,171.03,0.10,45.154020,-66.234838,4.6,2.6,
66,0.79,9.20,1.00,168.10,0.10,45.154018,-66.234836,4.5,2.6,
68,0.82,9.17,1.00,169.20,0.10,45.154017,-66.234835,4.7,2.6,
70,0.85,9.15,1.00,166.67,0.10,45.154015,-66.234834,4.8,2.6,
72,0.89,9.49,1.00,162.13,0.10,45.154013,-66.234833,4.8,2.6,
74,0.92,9.41,1.00,157.53,0.11,45.154011,-66.234834,4.9,2.6,
76,0.95,9.35,1.00,160.03,0.10,45.154010,-66.234833,5.1,2.6,
78,0.99,9.29,1.00,153.96,0.11,45.154008,-66.234833,4.9,2.6,
80,1.02,9.58,1.00,149.88,0.11,45.154005,-66.234834,4.9,2.6,
82,1.05,9.61,1.00,146.65,0.11,45.154004,-66.234834,4.8,2.6,
84,1.09,9.41,1.00,142.69,0.12,45.154001,-66.234835,4.8,2.6,
86,1.12,9.57,1.00,138.83,0.12,45.153999,-66.234835,4.9,2.6,
88,1.15,9.51,1.00,132.38,0.13,45.153998,-66.234835,4.8,2.6,
90,1.19,9.63,1.00,128.60,0.13,45.153996,-66.234836,4.9,2.6,
92,1.22,9.73,1.00,125.03,0.13,45.153994,-66.234837,4.8,2.6,
94,1.25,9.75,1.00,117.29,0.14,45.153992,-66.234838,4.9,2.6,
96,1.29,9.89,1.00,113.69,0.15,45.153990,-66.234839,5.2,2.6,
98,1.32,9.85,1.00,111.63,0.15,45.153988,-66.234841,5.7,2.6,
100,1.35,9.96,1.00,107.98,0.15,45.153986,-66.234842,5.7,2.5,
102,1.39,9.88,1.00,102.22,0.16,45.153983,-66.234843,5.8,2.5,
104,1.42,9.84,1.00,97.84,0.17,45.153980,-66.234845,5.9,2.5,
106,1.45,10.09,1.00,94.16,0.18,45.153976,-66.234846,6.0,2.5,
108,1.49,10.12,1.00,88.94,0.19,45.153972,-66.234849,5.9,2.5,
110,1.52,10.13,1.00,89.87,0.19,45.153969,-66.234851,5.8,2.5,
112,1.55,10.17,1.00,86.31,0.19,45.153965,-66.234852,5.7,2.5,
114,1.59,10.20,1.00,82.86,0.20,45.153961,-66.234856,5.6,2.5,
116,1.62,10.14,1.00,80.40,0.21,45.153958,-66.234859,5.6,2.5,
118,1.65,10.35,1.00,78.19,0.21,45.153954,-66.234862,5.6,2.5,
120,1.69,10.32,1.00,75.40,0.22,45.153950,-66.234864,5.5,2.5,
122,1.72,10.28,1.00,74.92,0.22,45.153946,-66.234867,5.4,2.5,
124,1.75,10.38,1.00,73.37,0.23,45.153942,-66.234869,5.4,2.5,
126,1.79,8.52,1.00,76.68,0.22,45.153939,-66.234871,5.4,2.5,
128,1.82,10.89,0.99,75.69,0.22,45.153936,-66.234875,5.5,2.5,
130,1.85,10.52,1.00,72.57,0.23,45.153931,-66.234877,5.5,2.8,
132,1.89,10.27,1.00,72.32,0.23,45.153927,-66.234881,5.5,2.8,
134,1.92,10.41,1.00,71.75,0.23,45.153922,-66.234884,5.4,2.8,
136,1.95,10.50,1.00,70.26,0.24,45.153919,-66.234887,5.4,2.8,
138,1.99,10.51,1.00,68.71,0.24,45.153915,-66.234891,5.3,2.8,
140,2.02,10.55,1.00,68.00,0.25,45.153910,-66.234894,5.3,2.5,
142,2.05,10.53,1.00,67.18,0.25,45.153906,-66.234897,5.1,2.5,
144,2.09,10.62,1.00,64.81,0.26,45.153903,-66.234901,5.1,2.5,
146,2.12,10.60,1.00,60.65,0.27,45.153898,-66.234905,4.9,2.5,
148,2.15,10.53,1.00,59.28,0.28,45.153894,-66.234909,4.9,2.5,
150,2.19,10.65,1.00,57.87,0.29,45.153888,-66.234912,4.8,2.5,
152,2.22,10.64,1.00,57.39,0.29,45.153883,-66.234915,4.7,2.5,
154,2.25,10.54,1.00,56.48,0.30,45.153878,-66.234919,4.7,2.5,
156,2.29,10.60,1.00,55.66,0.30,45.153872,-66.234921,4.8,2.5,
158,2.32,10.55,1.00,55.50,0.30,45.153867,-66.234923,4.8,2.5,
160,2.35,10.62,1.00,55.55,0.30,45.153862,-66.234924,4.9,2.5,
162,2.39,10.28,1.00,55.31,0.30,45.153856,-66.234926,5.0,2.5,
164,2.42,10.50,1.00,56.28,0.30,45.153852,-66.234927,5.0,2.5,
166,2.45,10.50,1.00,57.35,0.29,45.153846,-66.234929,5.1,2.5,
168,2.49,10.40,1.00,57.68,0.29,45.153841,-66.234930,5.2,2.5,
170,2.52,10.56,1.00,58.99,0.28,45.153836,-66.234932,5.3,11.3,
172,2.55,10.40,1.00,59.26,0.28,45.153831,-66.234934,5.2,11.3,
174,2.59,10.37,1.00,59.60,0.28,45.153825,-66.234935,5.1,11.3,
176,2.62,10.51,1.00,61.20,0.27,45.153820,-66.234937,4.9,11.3,
178,2.65,10.44,1.00,61.46,0.27,45.153815,-66.234938,4.6,11.3,
180,2.69,10.30,1.00,62.10,0.27,45.153809,-66.234941,4.8,2.5,
182,2.72,10.25,1.00,62.38,0.27,45.153804,-66.234942,4.7,2.5,
184,2.75,7.90,1.01,62.45,0.27,45.153799,-66.234944,4.7,2.5,
186,2.79,4.61,1.01,62.35,0.27,45.153795,-66.234945,4.7,2.5,
188,2.82,3.86,1.02,62.87,0.27,45.153791,-66.234948,4.6,2.5,
190,2.86,2.78,1.00,61.01,0.27,45.153785,-66.234952,4.6,2.2,
192,2.89,2.76,0.96,57.66,0.28,45.153780,-66.234955,4.4,2.2,
194,2.91,3.74,0.85,51.20,0.28,45.153774,-66.234959,4.4,2.2,
196,2.94,4.11,0.72,42.29,0.28,45.153769,-66.234962,4.2,2.2,
198,2.96,0.82,0.78,44.63,0.29,45.153763,-66.234966,4.2,2.2,
200,2.98,1.08,0.61,34.50,0.29,45.153757,-66.234971,4.2,2.1,
202,2.99,1.52,0.31,17.20,0.30,45.153752,-66.234974,4.1,2.1,
204,2.99,1.58,0.11,6.17,0.30,45.153746,-66.234977,4.0,2.1,l
206,2.99,2.69,0.04,2.20,0.30,45.153741,-66.234980,3.9,2.1,lm
208,2.99,3.59,0.02,1.09,0.30,45.153735,-66.234984,3.9,2.1,lm
210,3.00,1.71,0.25,13.60,0.31,45.153729,-66.234988,4.0,2.1,
212,3.01,1.22,0.33,17.65,0.31,45.153723,-66.234992,4.0,2.1,
214,3.02,1.16,0.30,16.07,0.31,45.153718,-66.234994,4.0,2.1,
216,3.03,0.99,0.16,8.58,0.31,45.153711,-66.234995,4.0,2.1,l
218,3.03,0.86,0.05,2.73,0.31,45.153706,-66.234996,4.0,2.1,lm
220,3.03,0.90,0.02,1.11,0.30,45.153701,-66.234997,4.0,2.2,lm
222,3.03,0.83,0.01,0.55,0.30,45.153692,-66.234997,4.0,2.2,lm
224,3.03,0.83,0.00,0.00,0.31,45.153687,-66.234996,4.0,2.2,lm
226,3.03,0.81,0.00,0.00,0.30,45.153681,-66.234996,3.9,2.2,lm
228,3.03,0.79,0.00,0.00,0.29,45.153678,-66.234997,3.9,2.2,lm
