Serial Number,WE02710ED
Sample ID,00510
Start Time,2025-09-10 15:33:32 UTC
Duration,0:04:16
Total Volume (l),3.31
Distance (m),64
Peak Pressure (psi),10.6
Avg Flow (l/min),0.9
Avg Rate (mL/m),60.8
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
44,0.64,6.87,1.00,116.71,0.14,45.190139,-66.263436,6.4,2.3,
46,0.67,6.58,1.00,123.92,0.13,45.190140,-66.263434,6.5,2.2,
48,0.70,7.05,0.99,121.68,0.14,45.190143,-66.263431,6.4,2.2,
50,0.73,7.47,0.99,111.98,0.15,45.190145,-66.263427,6.4,2.2,
52,0.77,7.23,1.00,105.55,0.16,45.190147,-66.263424,6.4,2.2,
54,0.80,7.53,1.00,100.43,0.17,45.190149,-66.263421,6.4,2.2,
56,0.83,7.61,0.99,94.34,0.17,45.190150,-66.263421,6.3,2.2,
58,0.87,8.04,1.00,96.51,0.17,45.190151,-66.263421,6.3,2.2,
60,0.90,7.76,1.00,100.40,0.17,45.190152,-66.263421,6.3,2.2,
62,0.94,7.89,1.00,101.69,0.16,45.190154,-66.263420,6.3,2.2,
64,0.97,7.78,1.00,98.71,0.17,45.190157,-66.263417,6.3,2.2,
66,1.00,7.81,1.00,97.69,0.17,45.190160,-66.263415,6.2,2.7,
68,1.04,7.77,1.00,103.33,0.16,45.190164,-66.263413,6.1,2.7,
70,1.07,8.06,1.06,118.93,0.15,45.190166,-66.263412,5.9,2.7,
72,1.10,8.17,0.97,115.31,0.14,45.190167,-66.263412,5.9,2.7,
74,1.13,8.02,1.00,117.83,0.14,45.190169,-66.263410,5.8,2.7,
76,1.17,8.00,1.00,115.70,0.14,45.190171,-66.263408,5.8,2.7,
78,1.20,7.89,1.00,114.08,0.15,45.190173,-66.263405,5.7,2.7,
80,1.23,7.93,1.00,111.52,0.15,45.190176,-66.263403,5.8,2.7,
82,1.27,7.74,1.00,111.93,0.15,45.190178,-66.263402,5.8,2.7,
84,1.30,7.65,1.00,113.11,0.15,45.190181,-66.263403,5.8,2.7,
86,1.33,8.06,1.00,107.70,0.15,45.190187,-66.263401,5.6,2.7,
88,1.37,7.78,1.00,99.98,0.17,45.190192,-66.263399,5.5,2.7,
90,1.40,7.80,1.00,93.29,0.18,45.190197,-66.263398,5.5,2.7,
92,1.43,8.05,1.00,86.04,0.19,45.190202,-66.263398,5.2,2.7,
94,1.47,7.83,1.00,81.24,0.21,45.190207,-66.263396,5.3,2.7,
96,1.50,8.24,1.00,75.02,0.22,45.190213,-66.263395,5.3,2.6,
98,1.53,7.79,1.00,69.74,0.24,45.190218,-66.263395,5.2,2.6,
100,1.57,8.18,1.00,66.45,0.25,45.190226,-66.263392,5.4,2.6,
102,1.60,7.94,1.00,62.74,0.27,45.190231,-66.263392,5.4,2.6,
104,1.63,7.92,1.00,60.44,0.28,45.190235,-66.263394,5.4,2.6,
106,1.67,8.06,1.00,59.42,0.28,45.190240,-66.263397,5.4,2.7,
108,1.70,8.15,1.00,57.83,0.29,45.190245,-66.263399,5.3,2.7,
110,1.73,8.13,1.00,56.40,0.30,45.190249,-66.263401,5.2,2.7,
112,1.77,8.30,1.00,56.01,0.30,45.190252,-66.263405,5.3,2.7,
114,1.80,8.43,1.00,55.87,0.30,45.190255,-66.263408,5.5,2.7,
116,1.83,8.18,1.00,56.74,0.29,45.190260,-66.263412,5.7,2.8,
118,1.87,8.51,1.00,57.34,0.29,45.190265,-66.263415,6.0,2.8,
120,1.90,8.48,1.00,57.53,0.29,45.190270,-66.263419,6.4,2.8,
122,1.94,8.51,1.00,57.99,0.29,45.190275,-66.263423,6.7,2.8,
124,1.97,8.25,1.00,58.62,0.28,45.190278,-66.263427,6.7,2.8,
126,2.00,8.63,1.00,59.10,0.28,45.190282,-66.263429,6.6,2.6,
128,2.03,8.66,1.00,60.20,0.28,45.190285,-66.263433,6.5,2.6,
130,2.07,8.74,1.00,60.67,0.27,45.190288,-66.263438,6.6,2.6,
132,2.10,8.40,1.00,60.57,0.28,45.190290,-66.263442,6.6,2.6,
134,2.14,8.73,1.00,60.29,0.28,45.190292,-66.263448,6.8,2.6,
136,2.17,8.55,1.00,59.58,0.28,45.190296,-66.263455,7.0,2.6,
138,2.20,8.78,1.00,58.53,0.28,45.190299,-66.263462,7.1,2.6,
140,2.24,8.66,1.00,57.71,0.29,45.190302,-66.263470,7.3,2.6,
142,2.27,8.56,1.00,56.41,0.30,45.190306,-66.263479,7.5,2.6,
144,2.30,8.59,1.00,54.49,0.31,45.190309,-66.263487,7.6,2.6,
146,2.34,8.85,1.00,53.25,0.31,45.190311,-66.263495,7.7,2.5,
148,2.37,8.60,1.00,51.54,0.32,45.190313,-66.263504,7.7,2.5,
150,2.40,8.70,1.00,50.25,0.33,45.190315,-66.263514,7.7,2.5,
152,2.44,8.78,1.00,48.90,0.34,45.190317,-66.263524,7.7,2.5,
154,2.47,8.72,1.00,47.73,0.35,45.190319,-66.263533,7.8,2.5,
156,2.50,8.80,1.00,46.75,0.36,45.190321,-66.263542,7.8,2.6,
158,2.54,8.88,1.00,46.68,0.36,45.190320,-66.263551,8.0,2.6,
160,2.57,8.87,1.00,46.41,0.36,45.190320,-66.263559,8.2,2.6,
162,2.60,8.98,1.00,46.47,0.36,45.190321,-66.263567,8.3,2.6,
164,2.64,8.87,1.00,46.67,0.36,45.190323,-66.263576,8.4,2.6,
166,2.67,8.95,1.00,46.30,0.36,45.190326,-66.263586,8.5,9.7,
168,2.70,9.14,1.00,46.54,0.36,45.190328,-66.263596,8.6,9.7,
170,2.74,8.98,1.00,47.42,0.35,45.190331,-66.263603,8.7,9.7,
172,2.77,8.86,1.00,49.95,0.33,45.190334,-66.263605,8.5,9.7,
174,2.80,9.10,1.00,53.45,0.31,45.190337,-66.263606,8.8,9.7,
176,2.84,9.14,1.00,57.44,0.29,45.190340,-66.263608,9.1,9.7,
178,2.87,9.10,1.00,60.40,0.28,45.190343,-66.263611,9.1,9.7,
180,2.90,9.09,1.00,61.59,0.27,45.190349,-66.263612,7.7,9.7,
182,2.94,9.23,1.00,63.65,0.26,45.190351,-66.263616,6.8,9.7,
184,2.97,9.21,1.00,65.50,0.25,45.190351,-66.263621,6.6,9.7,
186,3.00,9.11,1.00,67.39,0.25,45.190353,-66.263626,6.6,2.2,
222,3.05,3.44,0.09,3.88,0.39,45.190397,-66.263780,8.5,2.1,
224,3.08,10.56,0.74,31.76,0.39,45.190398,-66.263789,8.4,2.1,
226,3.14,3.48,1.35,57.02,0.39,45.190398,-66.263799,8.2,2.6,
228,3.17,0.45,1.14,47.48,0.40,45.190397,-66.263809,8.1,2.6,
230,3.21,2.51,0.97,40.00,0.40,45.190397,-66.263820,8.1,2.6,
232,3.23,3.82,0.88,35.72,0.41,45.190397,-66.263831,8.1,2.6,
234,3.25,1.50,0.71,28.08,0.42,45.190397,-66.263844,8.3,2.6,
236,3.28,0.88,0.77,30.02,0.43,45.190396,-66.263855,8.2,2.6,
238,3.30,0.69,0.50,19.47,0.43,45.190395,-66.263866,8.3,2.6,
240,3.30,0.95,0.30,11.65,0.43,45.190395,-66.263876,8.2,2.6,
242,3.30,0.82,0.12,4.61,0.43,45.190395,-66.263887,8.1,2.6,l
244,3.31,0.94,0.06,2.26,0.44,45.190395,-66.263898,8.0,2.6,lm
246,3.31,0.94,0.02,0.74,0.45,45.190395,-66.263910,7.9,2.6,lm
248,3.31,0.74,0.03,1.09,0.46,45.190397,-66.263921,7.7,2.6,lm
250,3.31,0.80,0.01,0.35,0.47,45.190399,-66.263936,7.8,2.6,lm
252,3.31,0.74,0.01,0.34,0.48,45.190399,-66.263948,7.7,2.6,lm
254,3.31,0.71,0.00,0.00,0.49,45.190400,-66.263960,7.6,2.6,lm
256,3.31,0.72,0.00,0.00,0.49,45.190401,-66.263971,7.3,2.6,lm
