Serial Number,WE02710ED
Sample ID,00518
Start Time,2025-09-10 17:18:17 UTC
Duration,0:04:12
Total Volume (l),3.04
Distance (m),50
Peak Pressure (psi),11.1
Avg Flow (l/min),0.7
Avg Rate (mL/m),177.4
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
46,0.46,6.49,0.99,68.22,0.24,45.186127,-66.323436,8.0,2.3,
48,0.49,6.75,1.00,72.23,0.23,45.186129,-66.323437,8.0,2.3,
50,0.52,6.96,1.00,74.77,0.22,45.186132,-66.323437,8.0,2.3,
52,0.55,7.09,1.00,78.54,0.21,45.186135,-66.323436,7.7,2.4,
54,0.59,7.59,0.99,81.62,0.20,45.186138,-66.323436,7.7,2.4,
56,0.62,8.03,0.99,86.93,0.19,45.186141,-66.323436,7.7,2.4,
58,0.65,8.05,1.00,93.45,0.18,45.186143,-66.323436,7.8,2.4,
60,0.69,8.64,0.99,98.92,0.17,45.186146,-66.323438,7.8,2.4,
62,0.72,8.59,1.00,106.87,0.16,45.186148,-66.323438,7.8,2.3,
64,0.75,8.69,1.00,114.98,0.14,45.186151,-66.323438,7.7,2.3,
66,0.79,8.60,1.00,121.65,0.14,45.186154,-66.323437,7.7,2.3,
68,0.82,8.73,1.00,123.59,0.13,45.186157,-66.323437,7.6,2.3,
70,0.85,8.47,1.00,126.98,0.13,45.186161,-66.323436,7.5,2.3,
72,0.89,8.71,1.00,127.47,0.13,45.186165,-66.323435,7.2,2.3,
74,0.92,8.57,1.00,130.77,0.13,45.186168,-66.323434,6.9,2.3,
76,0.95,8.84,1.00,132.01,0.13,45.186171,-66.323433,7.0,2.3,
78,0.99,8.67,1.00,133.60,0.12,45.186173,-66.323432,7.2,2.3,
80,1.02,8.87,1.00,133.92,0.12,45.186175,-66.323432,7.4,2.3,
82,1.05,8.94,1.00,130.46,0.13,45.186178,-66.323432,7.6,2.3,
84,1.09,8.88,1.00,127.62,0.13,45.186179,-66.323431,7.8,2.3,
86,1.12,9.10,1.00,131.29,0.13,45.186180,-66.323432,7.9,2.3,
88,1.15,8.95,1.00,138.08,0.12,45.186179,-66.323434,8.1,2.3,
90,1.19,9.24,1.00,148.74,0.11,45.186178,-66.323436,8.4,2.3,
92,1.22,9.14,1.00,163.32,0.10,45.186178,-66.323437,8.7,2.6,
94,1.25,9.22,1.00,172.44,0.10,45.186178,-66.323437,8.7,2.6,
96,1.29,9.31,1.00,188.01,0.09,45.186177,-66.323438,8.9,2.6,
98,1.32,9.29,1.00,203.87,0.08,45.186178,-66.323437,9.2,2.6,
100,1.35,9.25,1.00,220.90,0.08,45.186178,-66.323435,9.3,2.6,
102,1.39,9.46,1.00,264.55,0.06,45.186178,-66.323435,9.6,2.3,
104,1.42,9.47,1.00,307.50,0.05,45.186179,-66.323435,9.8,2.3,
106,1.46,9.66,1.00,314.76,0.05,45.186179,-66.323434,10.0,2.3,
108,1.49,9.59,1.00,328.73,0.05,45.186181,-66.323433,10.2,2.3,
110,1.52,9.71,1.00,310.08,0.05,45.186182,-66.323432,10.3,2.3,
112,1.55,9.74,1.00,286.12,0.06,45.186184,-66.323431,10.5,2.7,
114,1.59,9.91,1.00,277.55,0.06,45.186186,-66.323430,10.5,2.7,
116,1.62,9.87,1.00,286.86,0.06,45.186187,-66.323431,10.5,2.7,
118,1.65,10.06,1.00,291.89,0.06,45.186187,-66.323432,10.5,2.7,
120,1.69,9.87,1.00,300.03,0.06,45.186186,-66.323432,10.5,2.7,
122,1.72,9.67,1.01,299.53,0.06,45.186184,-66.323432,10.4,2.7,
124,1.75,10.06,0.99,299.73,0.06,45.186183,-66.323432,10.4,2.7,
126,1.79,10.12,1.00,332.01,0.05,45.186183,-66.323432,10.3,2.7,
128,1.82,10.03,1.00,334.34,0.05,45.186181,-66.323431,10.1,2.7,
130,1.85,10.20,1.00,385.36,0.04,45.186181,-66.323430,9.8,2.7,
132,1.89,10.16,1.00,452.28,0.04,45.186180,-66.323430,9.7,2.7,
134,1.92,10.20,1.00,520.83,0.03,45.186180,-66.323430,9.6,2.7,
136,1.96,10.46,1.00,519.21,0.03,45.186180,-66.323428,9.4,2.7,
138,1.99,10.23,1.00,562.11,0.03,45.186180,-66.323428,9.3,2.7,
140,2.02,10.30,1.00,616.14,0.03,45.186180,-66.323427,9.2,2.7,
142,2.05,10.42,1.00,676.13,0.02,45.186179,-66.323428,9.3,2.7,
144,2.09,10.28,1.00,739.10,0.02,45.186180,-66.323428,9.3,2.7,
146,2.12,10.32,1.00,740.74,0.02,45.186180,-66.323429,9.6,2.7,
148,2.16,10.59,1.00,695.89,0.02,45.186179,-66.323430,10.0,2.7,
150,2.19,10.53,0.99,604.40,0.03,45.186178,-66.323431,10.1,2.7,
152,2.22,10.70,1.00,585.82,0.03,45.186178,-66.323432,10.3,2.7,
154,2.26,10.85,1.00,567.86,0.03,45.186179,-66.323433,10.3,2.7,
156,2.29,10.81,1.00,548.25,0.03,45.186179,-66.323434,10.6,2.7,
158,2.32,10.72,1.00,512.03,0.03,45.186179,-66.323434,10.7,2.7,
160,2.36,10.80,1.00,463.61,0.04,45.186180,-66.323435,10.6,2.7,
162,2.39,10.86,1.00,412.03,0.04,45.186182,-66.323436,10.7,2.7,
164,2.42,10.85,1.00,376.65,0.04,45.186182,-66.323437,10.8,2.7,
166,2.46,10.91,1.00,344.00,0.05,45.186184,-66.323438,10.7,2.7,
168,2.49,10.77,1.00,323.31,0.05,45.186187,-66.323438,10.3,2.7,
170,2.52,10.99,1.00,301.11,0.06,45.186188,-66.323438,10.2,2.7,
172,2.56,11.02,1.00,277.32,0.06,45.186190,-66.323439,10.0,2.7,
174,2.59,10.98,1.00,258.00,0.06,45.186193,-66.323431,9.8,2.7,
176,2.62,11.11,1.00,237.42,0.07,45.186198,-66.323427,9.3,2.7,
178,2.66,11.00,1.00,221.34,0.08,45.186206,-66.323428,8.4,2.7,
180,2.69,11.15,1.00,212.31,0.08,45.186210,-66.323428,8.1,2.7,
182,2.72,11.01,1.00,206.40,0.08,45.186213,-66.323428,8.1,2.7,
184,2.76,10.86,1.00,201.53,0.08,45.186214,-66.323428,8.0,2.7,
186,2.79,8.54,1.00,194.70,0.09,45.186218,-66.323430,7.4,2.7,
188,2.82,5.24,1.01,190.42,0.09,45.186220,-66.323432,7.2,2.7,
190,2.86,4.06,1.02,176.17,0.10,45.186223,-66.323433,7.0,2.7,
192,2.89,4.08,1.01,159.11,0.11,45.186225,-66.323433,6.9,2.7,
194,2.92,2.13,1.01,155.94,0.11,45.186225,-66.323435,6.9,2.7,
196,2.96,2.39,0.93,141.29,0.11,45.186226,-66.323437,6.9,2.7,
198,2.98,3.35,0.84,115.56,0.12,45.186226,-66.323437,6.9,2.7,
200,3.01,0.57,0.88,118.52,0.12,45.186224,-66.323438,7.0,2.7,
202,3.03,0.66,0.70,91.11,0.13,45.186225,-66.323437,6.8,2.2,
204,3.04,0.78,0.40,49.86,0.13,45.186227,-66.323440,6.6,2.2,
206,3.04,0.84,0.14,17.15,0.14,45.186228,-66.323444,6.4,2.2,l
208,3.04,0.89,0.04,4.95,0.14,45.186226,-66.323447,6.4,2.2,lm
210,3.04,0.83,0.01,1.30,0.12,45.186224,-66.323450,6.5,2.2,lm
212,3.04,0.82,0.00,0.00,0.12,45.186223,-66.323454,6.5,2.3,lm
214,3.04,0.85,0.00,0.00,0.14,45.186220,-66.323461,6.5,2.3,lm
216,3.04,0.83,0.00,0.00,0.15,45.186218,-66.323470,6.5,2.3,lm
218,3.04,0.80,0.00,0.00,0.17,45.186219,-66.323476,6.6,2.3,lm
220,3.04,0.79,0.00,0.00,0.20,45.186221,-66.323484,6.7,2.3,lm
222,3.04,0.78,0.00,0.00,0.22,45.186224,-66.323491,7.1,2.2,lm
224,3.04,0.81,0.00,0.00,0.25,45.186229,-66.323501,7.0,2.2,lm
226,3.04,0.75,0.00,0.00,0.28,45.186236,-66.323510,6.9,2.2,lm
228,3.04,0.77,0.00,0.00,0.33,45.186242,-66.323520,7.2,2.2,lm
230,3.04,0.77,0.00,0.00,0.38,45.186251,-66.323527,7.5,2.2,lm
232,3.04,0.74,0.00,0.00,0.44,45.186264,-66.323532,7.4,2.8,lm
234,3.04,0.73,0.00,0.00,0.49,45.186278,-66.323533,7.4,2.8,lm
236,3.04,0.75,0.00,0.00,0.55,45.186294,-66.323527,7.3,2.8,lm
238,3.04,0.72,0.00,0.00,0.58,45.186307,-66.323520,6.9,2.8,lm
240,3.04,0.71,0.00,0.00,0.65,45.186325,-66.323508,6.9,2.8,lm
242,3.04,0.74,0.00,0.00,0.74,45.186345,-66.323488,6.8,4.0,lm
244,3.04,0.72,0.00,0.00,0.82,45.186361,-66.323466,6.7,4.0,lm
246,3.04,0.73,0.00,0.00,0.90,45.186378,-66.323442,6.5,4.0,lm
248,3.04,0.74,0.00,0.00,0.97,45.186394,-66.323419,6.4,4.0,lm
250,3.04,0.73,0.00,0.00,1.04,45.186411,-66.323397,5.8,4.0,lm
252,3.04,0.71,0.00,0.00,1.11,45.186425,-66.323369,6.3,3.8,lm
