Serial Number,WE02710ED
Sample ID,00533
Start Time,2025-09-11 16:57:13 UTC
Duration,0:03:52
Total Volume (l),3.04
Distance (m),21
Peak Pressure (psi),13.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),187.6
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
60,0.82,7.32,1.00,200.44,0.08,45.141745,-66.260249,8.9,2.8,
62,0.85,7.26,1.00,198.06,0.08,45.141745,-66.260250,8.9,2.8,
64,0.89,7.64,1.00,194.59,0.09,45.141745,-66.260252,8.9,2.8,
66,0.92,7.63,1.00,194.59,0.09,45.141745,-66.260254,8.7,2.9,
68,0.95,7.53,1.00,189.39,0.09,45.141745,-66.260255,8.7,2.9,
70,0.99,7.45,1.00,187.27,0.09,45.141745,-66.260257,8.6,2.9,
72,1.02,7.26,1.00,184.37,0.09,45.141744,-66.260258,8.6,2.9,
74,1.06,7.47,1.00,181.85,0.09,45.141745,-66.260261,8.5,2.9,
76,1.09,7.66,1.00,186.74,0.09,45.141746,-66.260264,8.6,2.8,
78,1.12,7.17,1.00,191.79,0.09,45.141746,-66.260265,8.7,2.8,
80,1.16,7.69,1.00,190.37,0.09,45.141747,-66.260267,8.7,2.8,
82,1.19,7.63,1.00,197.24,0.08,45.141747,-66.260269,8.7,2.8,
84,1.22,7.34,1.00,201.29,0.08,45.141748,-66.260271,8.6,2.8,
86,1.26,7.40,1.00,208.20,0.08,45.141749,-66.260273,8.5,2.8,
88,1.29,7.40,1.00,218.29,0.08,45.141750,-66.260275,8.5,2.8,
90,1.32,7.73,1.00,226.45,0.07,45.141751,-66.260275,8.7,2.8,
92,1.36,7.57,1.00,229.10,0.07,45.141752,-66.260276,8.6,2.8,
94,1.39,7.38,1.00,232.13,0.07,45.141752,-66.260276,8.7,2.8,
96,1.42,7.39,1.00,248.57,0.07,45.141753,-66.260277,8.7,2.8,
98,1.45,7.49,1.00,243.84,0.07,45.141752,-66.260277,8.8,2.8,
100,1.49,7.44,1.00,273.45,0.06,45.141751,-66.260276,8.8,2.8,
102,1.52,7.75,1.00,272.33,0.06,45.141751,-66.260277,8.9,2.8,
104,1.56,7.52,1.00,284.90,0.06,45.141752,-66.260279,9.0,2.8,
106,1.59,7.62,1.00,297.62,0.06,45.141753,-66.260279,9.1,2.9,
108,1.62,7.32,1.00,295.25,0.06,45.141754,-66.260280,9.2,2.9,
110,1.66,7.16,1.00,309.79,0.05,45.141755,-66.260281,9.2,2.9,
112,1.69,8.11,1.00,346.50,0.05,45.141757,-66.260282,9.1,2.9,
114,1.72,10.42,0.99,341.61,0.05,45.141758,-66.260283,9.0,2.9,
116,1.75,11.84,0.98,330.30,0.05,45.141759,-66.260285,9.1,3.2,
118,1.78,12.08,0.92,246.91,0.06,45.141761,-66.260282,9.5,3.2,
120,1.81,12.53,0.92,240.90,0.06,45.141758,-66.260289,9.6,3.2,
122,1.84,12.90,0.88,230.97,0.06,45.141758,-66.260296,9.7,3.2,
124,1.87,13.24,0.76,201.86,0.06,45.141760,-66.260298,9.6,3.2,
126,1.88,12.73,0.53,132.24,0.07,45.141761,-66.260300,9.6,2.1,
128,1.90,12.94,0.53,140.10,0.06,45.141760,-66.260299,9.6,2.1,
130,1.92,13.10,0.52,130.42,0.07,45.141761,-66.260299,9.6,2.1,
132,1.93,11.30,0.45,110.70,0.07,45.141762,-66.260298,9.6,2.1,
134,1.96,10.61,0.74,194.53,0.06,45.141763,-66.260299,9.7,2.1,
136,2.00,11.44,1.13,294.50,0.06,45.141765,-66.260300,9.8,2.1,
138,2.04,7.52,1.24,409.24,0.05,45.141765,-66.260301,10.0,2.1,
140,2.08,5.01,1.08,350.88,0.05,45.141767,-66.260301,10.1,2.1,
142,2.11,6.09,1.02,347.29,0.05,45.141768,-66.260300,10.1,2.1,
144,2.15,5.76,1.01,366.34,0.05,45.141769,-66.260300,10.2,2.1,
146,2.18,6.30,1.00,377.07,0.04,45.141770,-66.260300,10.2,2.3,
148,2.21,5.65,1.00,384.02,0.04,45.141771,-66.260300,10.1,2.3,
150,2.25,6.70,1.00,423.01,0.04,45.141771,-66.260299,10.2,2.3,
152,2.28,6.97,1.00,412.03,0.04,45.141772,-66.260299,10.2,2.3,
154,2.31,5.87,1.00,411.52,0.04,45.141772,-66.260298,10.2,2.3,
156,2.35,5.95,1.00,398.72,0.04,45.141772,-66.260298,10.4,2.1,
158,2.38,6.15,0.99,403.42,0.04,45.141771,-66.260297,10.6,2.1,
160,2.41,6.76,0.99,409.94,0.04,45.141771,-66.260297,10.7,2.1,
162,2.44,7.67,1.00,412.03,0.04,45.141771,-66.260298,10.7,2.1,
164,2.48,7.60,0.99,392.39,0.04,45.141771,-66.260299,10.7,2.1,
166,2.51,7.86,1.00,384.02,0.04,45.141771,-66.260298,10.7,2.1,
168,2.55,6.70,1.00,336.70,0.05,45.141773,-66.260297,10.6,2.1,
170,2.58,6.64,1.00,319.59,0.05,45.141774,-66.260297,10.4,2.1,
172,2.61,6.76,1.00,307.79,0.05,45.141775,-66.260297,10.2,2.1,
174,2.65,7.59,1.00,277.78,0.06,45.141775,-66.260296,10.0,2.1,
176,2.68,6.53,1.00,259.20,0.06,45.141776,-66.260294,10.0,2.1,
178,2.71,8.03,1.00,239.98,0.07,45.141776,-66.260293,10.1,2.1,
180,2.75,6.37,1.00,228.15,0.07,45.141779,-66.260290,9.5,2.1,
182,2.78,5.65,1.01,221.35,0.08,45.141780,-66.260289,9.5,2.1,
184,2.81,5.97,1.01,216.65,0.08,45.141783,-66.260288,9.2,2.1,
186,2.85,4.43,1.00,208.59,0.08,45.141785,-66.260287,8.8,2.1,
188,2.88,3.78,1.01,199.45,0.08,45.141788,-66.260286,8.5,2.1,
190,2.91,3.47,0.92,175.04,0.09,45.141790,-66.260284,8.4,2.1,
192,2.94,4.83,0.86,168.93,0.08,45.141791,-66.260284,8.2,2.1,
194,2.97,4.77,0.83,162.55,0.09,45.141793,-66.260282,8.0,2.1,
196,2.99,1.14,0.88,174.50,0.08,45.141794,-66.260280,8.0,2.0,
198,3.02,0.67,0.86,174.37,0.08,45.141795,-66.260278,8.0,2.0,
200,3.04,0.81,0.53,104.66,0.08,45.141796,-66.260276,7.8,2.0,
202,3.04,0.89,0.24,45.30,0.09,45.141797,-66.260273,7.8,2.0,
204,3.04,0.88,0.07,12.17,0.10,45.141799,-66.260270,7.9,2.0,lm
206,3.04,0.78,0.02,3.40,0.10,45.141800,-66.260267,7.6,2.1,lm
208,3.04,0.81,0.01,1.63,0.10,45.141802,-66.260264,7.4,2.1,lm
210,3.04,0.81,0.00,0.00,0.11,45.141802,-66.260262,7.3,2.1,lm
212,3.04,0.82,0.00,0.00,0.12,45.141801,-66.260259,7.2,2.1,lm
214,3.04,0.78,0.00,0.00,0.12,45.141801,-66.260255,7.3,2.1,lm
216,3.04,0.74,0.00,0.00,0.13,45.141800,-66.260251,7.4,2.1,lm
218,3.04,0.79,0.00,0.00,0.13,45.141800,-66.260247,7.6,2.1,lm
220,3.04,0.77,0.00,0.00,0.13,45.141800,-66.260244,7.5,2.1,lm
222,3.04,0.78,0.00,0.00,0.14,45.141798,-66.260240,7.7,2.1,lm
224,3.04,0.77,0.00,0.00,0.14,45.141796,-66.260237,7.9,2.1,lm
226,3.04,0.77,0.00,0.00,0.15,45.141795,-66.260232,8.0,2.4,lm
228,3.04,0.75,0.00,0.00,0.16,45.141796,-66.260227,7.9,2.4,lm
230,3.04,0.74,0.00,0.00,0.18,45.141795,-66.260219,7.8,2.4,lm
232,3.04,0.76,0.00,0.00,0.21,45.141794,-66.260209,7.7,2.4,lm
