Serial Number,WE02710ED
Sample ID,00529
Start Time,2025-09-11 15:02:10 UTC
Duration,0:03:39
Total Volume (l),3.02
Distance (m),70
Peak Pressure (psi),10.0
Avg Flow (l/min),0.8
Avg Rate (mL/m),43.4
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
82,1.07,7.96,1.00,56.50,0.29,45.157949,-66.258651,6.9,3.4,
84,1.10,8.32,1.00,55.60,0.30,45.157946,-66.258656,7.0,3.4,
86,1.14,7.95,1.00,54.08,0.31,45.157943,-66.258663,7.1,3.4,
88,1.17,8.41,1.00,51.62,0.32,45.157940,-66.258670,7.0,3.3,
90,1.21,8.36,1.00,50.28,0.33,45.157936,-66.258675,7.0,3.3,
92,1.24,8.16,1.00,51.12,0.33,45.157933,-66.258682,6.9,3.3,
94,1.27,8.24,1.00,50.58,0.33,45.157931,-66.258688,6.9,3.3,
96,1.31,8.17,1.00,50.05,0.33,45.157927,-66.258694,6.9,3.3,
98,1.34,8.44,1.00,50.05,0.33,45.157925,-66.258699,6.9,3.3,
100,1.37,8.21,1.00,49.69,0.34,45.157922,-66.258704,6.8,3.3,
102,1.40,8.43,1.00,49.47,0.34,45.157919,-66.258710,6.9,3.3,
104,1.44,8.43,1.00,48.89,0.34,45.157915,-66.258716,6.8,3.3,
106,1.47,8.40,1.00,49.43,0.34,45.157912,-66.258723,6.9,3.3,
108,1.50,8.29,1.00,51.15,0.33,45.157910,-66.258727,6.8,3.3,
110,1.54,8.35,1.00,52.09,0.32,45.157907,-66.258733,6.8,3.3,
112,1.57,8.30,1.00,52.56,0.32,45.157904,-66.258740,6.7,3.3,
114,1.61,8.15,1.00,52.46,0.32,45.157901,-66.258746,6.7,3.3,
116,1.64,8.34,1.00,53.04,0.31,45.157899,-66.258752,6.7,3.3,
118,1.67,8.24,1.00,53.04,0.31,45.157896,-66.258758,6.7,3.3,
120,1.71,8.54,1.00,54.00,0.31,45.157894,-66.258764,6.7,3.3,
122,1.74,8.32,1.00,54.01,0.31,45.157891,-66.258771,6.6,3.3,
124,1.77,8.51,1.00,54.39,0.31,45.157888,-66.258777,6.5,3.3,
126,1.81,8.25,1.00,54.81,0.30,45.157885,-66.258782,6.5,3.3,
128,1.84,8.37,1.00,53.15,0.31,45.157883,-66.258789,6.6,3.3,
130,1.87,8.59,1.00,52.39,0.32,45.157880,-66.258795,6.5,3.3,
132,1.91,8.51,1.00,52.36,0.32,45.157876,-66.258802,6.5,3.3,
134,1.94,8.41,1.00,52.58,0.32,45.157873,-66.258809,6.6,3.3,
136,1.97,8.41,1.00,52.27,0.32,45.157870,-66.258816,6.6,3.3,
138,2.01,8.30,1.00,49.93,0.33,45.157865,-66.258824,6.7,3.3,
140,2.04,8.33,1.00,48.61,0.34,45.157862,-66.258832,6.5,3.3,
142,2.07,8.43,1.00,47.73,0.35,45.157858,-66.258840,6.5,3.3,
144,2.11,8.47,1.00,48.79,0.34,45.157856,-66.258846,6.6,3.3,
146,2.14,8.55,1.00,47.99,0.35,45.157852,-66.258851,6.6,3.3,
148,2.17,8.69,1.00,47.71,0.35,45.157848,-66.258860,6.7,3.3,
150,2.21,8.77,1.00,48.14,0.35,45.157845,-66.258868,6.7,3.3,
152,2.24,8.43,1.00,48.30,0.35,45.157841,-66.258875,6.9,3.3,
154,2.27,8.60,1.00,48.04,0.35,45.157838,-66.258882,6.9,3.3,
156,2.31,8.67,1.00,47.95,0.35,45.157836,-66.258890,6.9,3.3,
158,2.34,8.83,1.00,49.35,0.34,45.157832,-66.258899,7.0,3.3,
160,2.37,8.77,1.00,50.20,0.33,45.157828,-66.258906,7.1,3.3,
162,2.41,8.87,1.00,50.52,0.33,45.157825,-66.258916,7.4,3.3,
164,2.44,8.78,1.00,49.22,0.34,45.157823,-66.258923,7.4,3.3,
166,2.47,8.80,1.00,49.94,0.33,45.157820,-66.258929,7.3,3.3,
168,2.51,8.76,1.00,50.82,0.33,45.157817,-66.258935,7.1,3.5,
170,2.54,9.04,1.00,51.23,0.33,45.157815,-66.258938,6.8,3.5,
172,2.57,8.72,1.00,51.56,0.32,45.157813,-66.258944,6.7,3.5,
174,2.61,8.89,1.00,52.15,0.32,45.157810,-66.258950,6.5,3.5,
176,2.64,8.73,1.00,52.58,0.32,45.157806,-66.258957,6.4,3.5,
178,2.67,8.99,1.00,53.32,0.31,45.157804,-66.258962,5.9,3.5,
180,2.71,8.71,1.00,52.78,0.32,45.157801,-66.258968,5.7,3.5,
182,2.74,7.99,1.00,54.82,0.30,45.157798,-66.258973,5.7,3.5,
184,2.77,6.69,1.00,55.01,0.30,45.157794,-66.258980,5.7,3.5,
186,2.81,5.31,1.01,54.39,0.31,45.157791,-66.258988,5.8,3.5,
188,2.84,5.86,1.01,53.38,0.32,45.157786,-66.258996,5.8,3.3,
190,2.87,4.58,1.01,52.89,0.32,45.157783,-66.259001,5.5,3.3,
192,2.91,3.52,0.96,49.38,0.32,45.157780,-66.259009,6.0,3.3,
194,2.94,3.65,0.95,48.47,0.33,45.157776,-66.259016,5.7,3.3,
196,2.97,3.00,0.86,43.62,0.33,45.157772,-66.259022,5.6,3.3,
198,2.99,0.58,0.86,44.18,0.32,45.157769,-66.259027,5.4,3.3,
200,3.01,0.73,0.58,30.19,0.32,45.157765,-66.259033,5.4,3.3,
202,3.02,0.90,0.33,17.08,0.32,45.157764,-66.259039,5.5,3.3,
205,3.02,0.78,0.11,5.74,0.32,45.157761,-66.259044,5.3,3.3,l
207,3.02,0.82,0.03,1.60,0.31,45.157756,-66.259050,5.3,3.3,lm
209,3.02,0.85,0.01,0.54,0.31,45.157753,-66.259055,5.1,3.3,lm
211,3.02,0.91,0.00,0.00,0.30,45.157748,-66.259061,4.5,3.3,lm
213,3.02,0.85,0.00,0.00,0.29,45.157745,-66.259066,4.6,3.3,lm
215,3.02,0.83,0.00,0.00,0.28,45.157742,-66.259072,4.2,3.3,lm
217,3.02,0.81,0.00,0.00,0.27,45.157740,-66.259075,4.0,3.3,lm
219,3.02,0.80,0.00,0.00,0.27,45.157740,-66.259075,4.5,3.6,lm
