Serial Number,WE02710ED
Sample ID,00520
Start Time,2025-09-10 18:45:39 UTC
Duration,0:03:52
Total Volume (l),3.03
Distance (m),43
Peak Pressure (psi),9.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),67.0
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
180,2.70,7.41,1.00,90.95,0.18,45.177257,-66.243051,3.8,2.5,
182,2.73,7.08,1.00,92.82,0.18,45.177254,-66.243050,3.8,2.5,
184,2.77,6.02,1.00,93.92,0.18,45.177252,-66.243048,3.8,2.5,
186,2.80,5.77,1.01,94.17,0.18,45.177250,-66.243046,4.0,2.5,
188,2.83,5.31,1.00,92.31,0.18,45.177248,-66.243044,4.5,2.5,
190,2.87,5.27,1.00,95.13,0.18,45.177245,-66.243042,4.5,2.5,
192,2.90,4.69,1.00,94.72,0.18,45.177241,-66.243039,4.4,2.5,
194,2.93,4.07,0.93,88.55,0.18,45.177239,-66.243036,4.5,2.5,
196,2.96,1.76,0.92,88.12,0.17,45.177236,-66.243034,4.5,2.4,
198,3.00,0.61,1.00,97.30,0.17,45.177233,-66.243031,4.3,2.4,
200,3.01,0.81,0.67,64.96,0.17,45.177231,-66.243027,4.3,2.4,
202,3.02,1.12,0.41,39.52,0.17,45.177228,-66.243024,4.4,2.4,
204,3.02,0.92,0.16,15.37,0.17,45.177226,-66.243022,4.5,2.4,l
206,3.02,0.86,0.05,4.91,0.17,45.177224,-66.243019,4.6,2.5,lm
208,3.02,0.81,0.01,1.00,0.17,45.177222,-66.243017,4.9,2.5,lm
210,3.02,0.82,0.00,0.00,0.17,45.177221,-66.243015,5.1,2.5,lm
212,3.03,0.82,0.01,0.99,0.17,45.177220,-66.243013,5.3,2.5,lm
214,3.03,0.80,0.00,0.00,0.16,45.177219,-66.243011,5.5,2.5,lm
216,3.03,0.74,0.00,0.00,0.17,45.177217,-66.243008,5.7,2.5,lm
218,3.03,0.73,0.00,0.00,0.16,45.177216,-66.243007,5.9,2.5,lm
220,3.03,0.73,0.00,0.00,0.16,45.177214,-66.243004,6.0,2.5,lm
222,3.03,0.72,0.00,0.00,0.16,45.177212,-66.243000,6.0,2.5,lm
224,3.03,0.72,0.00,0.00,0.16,45.177210,-66.242997,6.0,2.5,lm
226,3.03,0.72,0.00,0.00,0.16,45.177207,-66.242995,5.9,2.4,lm
228,3.03,0.72,0.00,0.00,0.16,45.177206,-66.242992,5.9,2.4,lm
230,3.03,0.70,0.00,0.00,0.16,45.177204,-66.242988,5.9,2.4,lm
232,3.03,0.70,0.00,0.00,0.16,45.177201,-66.242985,6.0,2.4,lm
