Serial Number,WE02710ED
Sample ID,00528
Start Time,2025-09-11 14:52:34 UTC
Duration,0:03:40
Total Volume (l),3.09
Distance (m),98
Peak Pressure (psi),9.3
Avg Flow (l/min),0.8
Avg Rate (mL/m),32.4
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
122,1.87,1.24,1.02,38.22,0.44,45.154060,-66.254662,3.9,2.3,
124,1.90,1.72,0.99,37.42,0.44,45.154057,-66.254667,3.8,5.8,
126,1.93,3.24,0.87,33.04,0.44,45.154053,-66.254672,3.6,5.8,
128,1.95,4.79,0.64,24.27,0.43,45.154049,-66.254681,3.6,5.8,
130,1.95,5.14,0.34,13.00,0.45,45.154043,-66.254692,3.6,5.8,
132,1.96,7.69,0.16,5.88,0.45,45.154039,-66.254700,3.6,5.8,l
134,1.98,8.55,0.55,20.46,0.45,45.154035,-66.254708,3.6,3.9,
136,2.02,7.95,0.94,35.06,0.45,45.154032,-66.254715,3.7,3.9,
138,2.05,9.27,1.10,41.25,0.44,45.154026,-66.254727,4.1,3.9,
140,2.10,8.09,1.19,45.93,0.43,45.154023,-66.254734,4.2,3.9,
142,2.14,5.66,1.12,43.94,0.43,45.154019,-66.254743,4.2,3.9,
144,2.17,6.15,1.03,40.37,0.43,45.154015,-66.254751,4.3,4.0,
146,2.20,6.43,1.01,39.44,0.42,45.154010,-66.254756,4.1,4.0,
148,2.24,5.98,1.00,39.33,0.43,45.154005,-66.254765,4.1,4.0,
150,2.27,6.19,1.00,38.80,0.43,45.154001,-66.254774,4.1,4.0,
152,2.30,6.46,1.00,38.85,0.43,45.153996,-66.254783,4.1,4.0,
154,2.33,6.31,1.00,38.74,0.43,45.153990,-66.254788,3.9,4.0,
156,2.37,6.12,1.00,38.84,0.43,45.153984,-66.254796,3.9,4.0,
158,2.40,6.56,1.00,38.74,0.43,45.153980,-66.254806,3.8,4.0,
160,2.43,6.20,1.00,38.64,0.43,45.153973,-66.254817,4.1,4.0,
162,2.47,6.56,1.00,38.65,0.43,45.153966,-66.254826,4.5,4.0,
164,2.50,7.11,0.99,38.20,0.43,45.153960,-66.254835,4.7,2.2,
166,2.53,6.97,1.00,38.88,0.43,45.153953,-66.254845,4.8,2.2,
168,2.57,7.10,1.00,38.53,0.43,45.153948,-66.254853,4.9,2.2,
170,2.60,7.61,1.00,38.99,0.43,45.153944,-66.254863,5.0,2.2,
172,2.63,7.46,1.00,39.41,0.42,45.153940,-66.254872,5.1,2.2,
174,2.67,7.60,1.00,39.43,0.42,45.153936,-66.254881,5.1,2.2,
176,2.70,7.27,1.00,39.65,0.42,45.153930,-66.254889,4.9,2.2,
178,2.73,7.17,1.00,39.86,0.42,45.153925,-66.254897,5.0,2.2,
180,2.77,7.58,1.00,40.15,0.42,45.153921,-66.254906,5.0,2.2,
182,2.80,7.06,1.00,40.12,0.42,45.153917,-66.254914,5.2,2.2,
184,2.83,6.57,1.00,39.81,0.41,45.153913,-66.254922,5.2,2.2,
186,2.87,5.12,1.01,40.80,0.41,45.153910,-66.254931,5.4,2.2,
188,2.90,4.76,1.01,41.01,0.41,45.153907,-66.254938,5.4,2.2,
190,2.93,4.35,1.00,40.36,0.41,45.153903,-66.254947,5.4,2.2,
192,2.97,5.03,1.00,40.18,0.41,45.153897,-66.254956,5.4,2.2,
194,3.00,3.53,0.93,37.00,0.42,45.153891,-66.254965,5.3,2.2,
196,3.03,0.37,1.01,40.00,0.42,45.153885,-66.254973,5.2,2.2,
198,3.06,0.69,0.95,37.53,0.42,45.153879,-66.254980,5.1,2.2,
200,3.08,0.69,0.58,22.79,0.42,45.153875,-66.254988,5.2,2.2,
202,3.08,0.75,0.31,12.01,0.43,45.153870,-66.254999,5.4,2.2,
204,3.08,0.82,0.10,3.79,0.46,45.153862,-66.255009,5.3,2.3,l
206,3.09,0.84,0.03,1.07,0.48,45.153854,-66.255020,5.3,2.3,lm
208,3.09,0.75,0.01,0.34,0.50,45.153848,-66.255033,5.3,2.3,lm
210,3.09,0.73,0.00,0.00,0.53,45.153840,-66.255046,5.2,2.3,lm
212,3.09,0.72,0.00,0.00,0.56,45.153830,-66.255059,4.9,2.3,lm
214,3.09,0.75,0.00,0.00,0.59,45.153822,-66.255074,4.7,2.2,lm
216,3.09,0.73,0.00,0.00,0.62,45.153815,-66.255091,4.4,2.2,lm
218,3.09,0.73,0.00,0.00,0.66,45.153809,-66.255108,4.2,2.2,lm
220,3.09,0.74,0.00,0.00,0.70,45.153803,-66.255127,3.9,2.2,lm
