Serial Number,WE02710ED
Sample ID,00522
Start Time,2025-09-10 19:04:45 UTC
Duration,0:03:58
Total Volume (l),2.03
Distance (m),712
Peak Pressure (psi),11.4
Avg Flow (l/min),0.5
Avg Rate (mL/m),2.9
Avg Speed (m/s),3.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
68,0.82,7.86,0.99,5.44,3.04,45.160819,-66.244613,6.8,2.7,
70,0.85,3.77,1.08,5.92,3.05,45.160765,-66.244630,6.8,2.7,
72,0.89,1.37,1.02,5.57,3.05,45.160711,-66.244646,6.8,2.7,
74,0.92,1.03,0.99,5.41,3.06,45.160658,-66.244663,6.8,2.7,
76,0.95,1.27,0.82,4.47,3.06,45.160603,-66.244683,7.0,2.7,
78,0.96,1.82,0.52,2.83,3.06,45.160550,-66.244703,7.3,2.7,
80,0.96,2.15,0.30,1.63,3.06,45.160498,-66.244722,7.4,2.7,
82,0.97,2.11,0.10,0.54,3.06,45.160444,-66.244737,7.4,2.7,l
84,0.97,2.32,0.03,0.16,3.05,45.160392,-66.244751,7.5,2.7,lm
86,0.97,2.16,0.01,0.05,3.04,45.160341,-66.244770,7.5,2.7,lm
88,0.97,2.18,0.01,0.05,3.04,45.160290,-66.244791,7.6,2.7,lm
90,0.97,2.05,0.00,0.00,3.03,45.160237,-66.244814,7.9,2.7,lm
92,0.97,2.03,0.00,0.00,3.03,45.160184,-66.244834,8.0,2.7,lm
94,0.97,1.98,0.01,0.06,3.02,45.160131,-66.244847,8.0,2.7,lm
96,0.97,1.97,0.00,0.00,3.02,45.160075,-66.244861,8.0,2.7,lm
98,0.97,1.86,0.00,0.00,3.02,45.160019,-66.244874,7.8,2.7,lm
100,0.97,1.91,0.00,0.00,3.02,45.159964,-66.244887,7.8,2.7,lm
102,0.97,1.86,0.00,0.00,3.02,45.159910,-66.244900,7.9,2.8,lm
104,0.97,1.90,0.00,0.00,3.04,45.159855,-66.244911,7.9,2.8,lm
106,0.97,1.88,0.00,0.00,3.05,45.159800,-66.244918,8.0,2.8,lm
108,0.97,3.97,0.00,0.00,3.05,45.159746,-66.244921,8.0,2.8,lm
110,0.97,4.75,0.00,0.00,3.06,45.159691,-66.244925,8.2,2.8,lm
112,0.97,4.48,0.00,0.00,3.06,45.159637,-66.244929,8.3,3.0,lm
114,0.97,3.59,0.00,0.00,3.06,45.159581,-66.244930,8.3,3.0,lm
116,0.97,2.11,0.26,1.41,3.07,45.159524,-66.244931,8.2,3.0,
118,1.01,1.26,0.70,3.80,3.07,45.159469,-66.244934,8.0,3.0,
120,1.02,1.83,0.47,2.55,3.08,45.159414,-66.244934,7.8,3.0,
122,1.03,2.20,0.27,1.46,3.08,45.159359,-66.244936,7.9,2.7,
124,1.03,2.09,0.14,0.76,3.08,45.159305,-66.244937,7.8,2.7,l
126,1.03,2.82,0.04,0.22,3.07,45.159251,-66.244938,7.9,2.7,lm
128,1.03,2.23,0.01,0.05,3.08,45.159197,-66.244939,7.9,2.7,lm
130,1.03,2.01,0.01,0.05,3.07,45.159143,-66.244939,8.0,2.7,lm
132,1.03,1.96,0.01,0.05,3.07,45.159089,-66.244935,8.2,2.7,lm
134,1.03,3.04,0.00,0.00,3.07,45.159034,-66.244929,8.2,2.7,lm
136,1.03,4.02,0.00,0.00,3.05,45.158981,-66.244925,8.3,2.7,lm
138,1.03,4.62,0.00,0.00,3.04,45.158927,-66.244929,8.1,2.7,lm
140,1.03,6.44,0.00,0.00,3.03,45.158872,-66.244937,7.5,2.7,lm
142,1.03,6.59,0.00,0.00,3.03,45.158819,-66.244945,7.5,2.7,lm
144,1.03,7.42,0.00,0.00,3.02,45.158765,-66.244949,7.5,2.7,lm
146,1.04,8.40,0.12,0.66,3.01,45.158710,-66.244955,7.4,2.7,l
148,1.06,7.10,0.51,2.82,3.01,45.158658,-66.244968,7.3,2.7,
150,1.10,6.52,0.97,5.37,3.01,45.158604,-66.244982,7.2,2.7,
152,1.12,7.20,0.82,4.54,3.01,45.158551,-66.244998,7.3,2.6,
154,1.13,6.61,0.39,2.16,3.01,45.158496,-66.245011,7.3,2.6,
156,1.14,6.96,0.27,1.50,3.01,45.158442,-66.245024,7.3,2.6,
158,1.17,6.55,0.78,4.31,3.02,45.158388,-66.245041,7.2,2.6,
160,1.21,6.66,1.06,5.85,3.02,45.158335,-66.245059,7.3,2.6,
162,1.23,5.11,0.68,3.76,3.02,45.158283,-66.245081,7.2,2.6,
164,1.26,3.23,0.85,4.69,3.02,45.158232,-66.245104,7.2,2.6,
166,1.28,4.95,0.65,3.58,3.02,45.158180,-66.245123,7.3,2.6,
168,1.28,5.56,0.32,1.77,3.02,45.158129,-66.245143,7.6,2.6,
170,1.28,5.56,0.09,0.50,3.01,45.158079,-66.245164,7.6,2.6,lm
172,1.28,5.96,0.04,0.22,3.01,45.158028,-66.245189,7.7,2.6,lm
174,1.31,3.69,0.69,3.83,3.00,45.157976,-66.245205,7.6,2.6,
176,1.35,4.74,0.95,5.30,2.98,45.157926,-66.245215,7.6,2.6,
178,1.36,5.68,0.45,2.53,2.97,45.157874,-66.245224,7.5,2.6,
180,1.36,5.53,0.15,0.85,2.95,45.157823,-66.245233,7.6,2.6,l
182,1.36,8.21,0.04,0.23,2.94,45.157772,-66.245241,7.9,2.4,lm
184,1.37,10.11,0.25,1.42,2.93,45.157719,-66.245243,8.0,2.4,
186,1.39,10.30,0.63,3.59,2.92,45.157667,-66.245241,8.0,2.4,
188,1.43,10.29,0.94,5.38,2.91,45.157616,-66.245239,8.2,2.4,
190,1.46,9.93,0.99,5.68,2.90,45.157564,-66.245240,8.5,2.4,
192,1.50,9.34,1.01,5.81,2.89,45.157513,-66.245242,8.8,2.4,
194,1.54,10.17,1.08,6.24,2.88,45.157461,-66.245243,9.0,2.4,
196,1.57,10.32,1.12,6.48,2.88,45.157410,-66.245242,9.2,2.4,
198,1.60,9.08,0.93,5.38,2.87,45.157360,-66.245242,9.3,2.4,
200,1.63,9.54,0.87,5.04,2.88,45.157307,-66.245245,9.3,2.4,
202,1.66,9.99,0.94,5.45,2.87,45.157257,-66.245249,9.4,2.8,
204,1.70,10.53,1.02,5.92,2.87,45.157205,-66.245251,9.2,2.8,
206,1.73,9.34,1.07,6.22,2.87,45.157154,-66.245250,9.3,2.8,
208,1.78,7.61,1.27,7.39,2.86,45.157104,-66.245252,9.4,2.8,
210,1.81,5.75,1.14,6.65,2.85,45.157054,-66.245260,9.3,2.8,
212,1.84,6.37,0.75,4.39,2.85,45.157003,-66.245271,9.2,2.4,
214,1.85,9.00,0.46,2.69,2.85,45.156953,-66.245283,9.0,2.4,
216,1.87,10.00,0.57,3.34,2.84,45.156904,-66.245289,8.8,2.4,
218,1.90,8.18,0.85,4.99,2.84,45.156854,-66.245297,8.8,2.4,
220,1.95,1.25,1.31,7.69,2.83,45.156803,-66.245306,8.6,2.4,
222,1.99,0.49,1.21,7.12,2.83,45.156753,-66.245319,8.6,2.4,
224,2.01,1.01,0.82,4.83,2.83,45.156705,-66.245332,8.5,2.4,
226,2.02,1.64,0.49,2.89,2.82,45.156656,-66.245346,8.4,2.4,
228,2.03,1.98,0.22,1.30,2.83,45.156606,-66.245360,8.3,2.4,
230,2.03,1.99,0.06,0.35,2.83,45.156556,-66.245372,8.3,2.4,lm
232,2.03,2.10,0.02,0.12,2.82,45.156506,-66.245384,8.3,2.8,lm
234,2.03,5.69,0.01,0.06,2.83,45.156455,-66.245396,8.2,2.8,lm
236,2.03,0.54,0.01,0.06,2.83,45.156404,-66.245407,8.3,2.8,lm
238,2.03,0.53,0.00,0.00,2.83,45.156354,-66.245417,7.9,2.8,lm
