Serial Number,WE02710ED
Sample ID,00517
Start Time,2025-09-10 17:06:38 UTC
Duration,0:04:01
Total Volume (l),3.05
Distance (m),35
Peak Pressure (psi),10.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),116.7
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
77,0.97,8.48,1.00,136.22,0.12,45.179090,-66.315943,6.7,2.1,
79,1.00,8.35,1.00,165.02,0.10,45.179089,-66.315944,6.8,2.1,
81,1.04,8.41,1.00,192.79,0.09,45.179089,-66.315944,6.9,2.1,
83,1.07,8.38,1.00,225.38,0.07,45.179088,-66.315945,7.0,2.1,
85,1.10,8.56,1.00,254.26,0.07,45.179086,-66.315946,7.0,2.1,
87,1.14,8.58,1.00,265.60,0.06,45.179085,-66.315945,6.8,2.1,
89,1.17,8.48,1.00,264.76,0.06,45.179083,-66.315945,6.8,2.1,
91,1.20,8.68,1.00,263.50,0.06,45.179082,-66.315946,6.6,2.1,
93,1.24,8.69,1.00,296.03,0.06,45.179082,-66.315946,6.4,2.1,
95,1.27,8.57,1.00,305.25,0.05,45.179083,-66.315949,6.2,2.1,
97,1.30,8.76,1.00,300.84,0.06,45.179083,-66.315949,6.0,2.1,
99,1.34,8.75,1.00,287.60,0.06,45.179084,-66.315948,5.8,2.1,
101,1.37,8.68,1.00,266.03,0.06,45.179086,-66.315947,5.5,2.7,
103,1.40,8.86,1.00,254.45,0.07,45.179087,-66.315946,5.3,2.7,
105,1.44,8.77,1.00,255.23,0.07,45.179089,-66.315945,5.0,2.7,
107,1.47,8.78,1.00,253.49,0.07,45.179092,-66.315944,4.8,2.7,
109,1.50,8.80,1.00,238.95,0.07,45.179094,-66.315944,4.7,2.7,
111,1.54,8.86,1.00,213.40,0.08,45.179097,-66.315944,4.5,2.7,
113,1.57,9.04,1.00,181.36,0.09,45.179100,-66.315945,4.4,2.7,
115,1.60,9.04,1.00,160.26,0.10,45.179103,-66.315946,4.3,2.7,
117,1.64,9.25,1.00,149.14,0.12,45.179106,-66.315948,4.4,2.7,
119,1.67,8.87,1.00,126.55,0.13,45.179110,-66.315950,4.4,2.7,
121,1.70,8.06,0.99,115.26,0.14,45.179114,-66.315952,4.3,2.7,
123,1.73,9.66,0.99,106.42,0.16,45.179119,-66.315954,4.4,2.7,
125,1.77,8.68,1.01,100.80,0.17,45.179123,-66.315956,4.4,2.7,
127,1.80,9.07,1.00,93.66,0.18,45.179128,-66.315957,4.4,2.7,
129,1.84,9.26,1.00,89.32,0.19,45.179133,-66.315958,4.3,2.7,
131,1.87,9.12,1.00,88.46,0.19,45.179138,-66.315959,4.3,2.7,
133,1.90,9.37,1.00,90.68,0.18,45.179141,-66.315958,4.3,2.7,
135,1.94,9.10,1.00,93.92,0.18,45.179142,-66.315956,4.3,2.7,
137,1.97,9.36,1.00,97.47,0.17,45.179142,-66.315954,4.3,2.7,
139,2.00,9.50,1.00,102.00,0.16,45.179143,-66.315951,4.2,2.7,
141,2.04,9.19,1.00,108.47,0.15,45.179142,-66.315947,4.4,2.7,
143,2.07,9.69,1.00,119.18,0.14,45.179141,-66.315946,4.5,2.7,
145,2.10,9.39,1.00,133.92,0.12,45.179140,-66.315943,4.7,2.7,
147,2.14,9.71,1.00,156.20,0.11,45.179139,-66.315939,4.9,2.7,
149,2.17,9.69,1.00,187.58,0.09,45.179138,-66.315937,5.2,2.7,
151,2.20,9.38,1.00,213.13,0.08,45.179137,-66.315935,5.3,2.7,
153,2.24,9.66,1.00,222.97,0.07,45.179137,-66.315935,5.2,2.7,
155,2.27,9.50,1.00,226.14,0.07,45.179138,-66.315935,5.2,2.7,
157,2.30,9.75,1.00,232.29,0.07,45.179140,-66.315935,5.1,2.7,
159,2.34,9.64,1.00,228.94,0.07,45.179143,-66.315936,5.0,2.7,
161,2.37,9.64,1.00,221.34,0.08,45.179144,-66.315936,5.0,2.7,
163,2.40,9.55,1.00,208.86,0.08,45.179146,-66.315936,4.9,2.7,
165,2.44,9.77,1.00,194.25,0.09,45.179147,-66.315934,4.8,2.7,
167,2.47,9.83,1.00,178.16,0.09,45.179148,-66.315934,4.9,2.7,
169,2.50,9.76,1.00,161.50,0.10,45.179147,-66.315930,5.2,2.7,
171,2.54,9.67,1.00,150.08,0.11,45.179148,-66.315930,5.8,2.7,
173,2.57,9.76,1.00,143.31,0.12,45.179149,-66.315930,6.1,2.7,
175,2.60,9.89,1.00,140.35,0.12,45.179150,-66.315929,6.3,2.7,
177,2.64,9.92,1.00,139.94,0.12,45.179151,-66.315926,6.3,2.7,
179,2.67,9.88,1.00,139.41,0.12,45.179151,-66.315923,6.2,2.7,
181,2.70,10.06,1.00,140.11,0.12,45.179151,-66.315921,6.1,2.7,
183,2.74,9.94,1.00,138.77,0.12,45.179153,-66.315919,5.9,2.7,
185,2.77,9.82,1.00,141.24,0.12,45.179154,-66.315917,5.8,2.7,
187,2.80,7.92,1.00,141.48,0.12,45.179156,-66.315917,5.4,2.7,
189,2.84,5.86,1.01,144.74,0.12,45.179158,-66.315915,5.4,2.7,
209,2.87,1.13,0.00,0.00,0.27,45.179159,-66.315853,6.3,2.7,
211,2.89,10.23,0.55,32.86,0.28,45.179158,-66.315847,6.3,2.7,
213,2.94,0.65,1.31,76.76,0.28,45.179156,-66.315841,6.2,2.7,
215,2.98,0.39,1.24,73.51,0.28,45.179155,-66.315836,6.1,2.7,
217,3.01,0.90,0.93,56.71,0.27,45.179154,-66.315833,5.9,2.7,
219,3.03,0.65,0.71,45.84,0.26,45.179157,-66.315830,4.9,2.7,
221,3.04,0.84,0.43,30.34,0.24,45.179158,-66.315827,4.7,2.6,
223,3.05,0.88,0.20,15.70,0.21,45.179158,-66.315824,4.6,2.6,
225,3.05,0.82,0.06,5.38,0.19,45.179157,-66.315823,4.9,2.6,lm
227,3.05,0.84,0.02,2.07,0.16,45.179155,-66.315824,5.4,2.6,lm
229,3.05,0.86,0.01,1.16,0.14,45.179153,-66.315824,5.8,2.6,lm
231,3.05,0.80,0.00,0.00,0.13,45.179154,-66.315823,6.1,2.7,lm
233,3.05,0.78,0.00,0.00,0.11,45.179155,-66.315820,6.5,2.7,lm
235,3.05,0.78,0.00,0.00,0.10,45.179150,-66.315816,6.8,2.7,lm
237,3.05,0.77,0.00,0.00,0.09,45.179149,-66.315813,7.0,2.7,lm
239,3.05,0.75,0.00,0.00,0.09,45.179150,-66.315810,6.9,2.7,lm
241,3.05,0.78,0.00,0.00,0.08,45.179151,-66.315807,6.8,2.7,lm
