Serial Number,WE02710ED
Sample ID,00521
Start Time,2025-09-10 18:55:37 UTC
Duration,0:03:52
Total Volume (l),2.99
Distance (m),66
Peak Pressure (psi),9.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),90.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
122,1.85,7.42,1.00,134.30,0.12,45.169260,-66.241791,6.6,4.0,
124,1.88,6.97,1.00,136.33,0.12,45.169259,-66.241793,6.5,4.0,
126,1.92,6.99,1.00,138.43,0.12,45.169258,-66.241796,6.5,4.0,
128,1.95,6.93,1.00,139.53,0.12,45.169257,-66.241799,6.4,2.8,
130,1.98,7.00,1.00,139.35,0.12,45.169255,-66.241800,6.3,2.8,
132,2.02,6.94,1.00,145.37,0.11,45.169253,-66.241802,6.3,2.8,
134,2.05,7.29,1.00,149.21,0.11,45.169251,-66.241803,6.2,2.8,
136,2.08,6.97,1.00,148.74,0.11,45.169250,-66.241805,6.2,2.8,
138,2.12,6.97,1.00,150.15,0.11,45.169248,-66.241806,6.2,2.8,
140,2.15,7.01,1.00,152.21,0.11,45.169246,-66.241807,6.2,2.8,
142,2.18,7.07,1.00,153.82,0.11,45.169244,-66.241809,6.3,2.8,
144,2.22,7.42,1.00,153.68,0.11,45.169243,-66.241811,6.3,2.8,
146,2.25,7.00,1.00,154.11,0.11,45.169241,-66.241813,6.2,2.8,
148,2.28,6.92,1.00,154.82,0.11,45.169239,-66.241814,6.3,2.8,
150,2.32,7.05,1.00,149.88,0.11,45.169236,-66.241816,6.4,2.8,
152,2.35,7.36,1.00,150.08,0.11,45.169234,-66.241817,6.5,2.8,
154,2.38,7.21,1.00,151.52,0.11,45.169232,-66.241818,6.5,2.8,
156,2.42,7.17,1.00,153.96,0.11,45.169230,-66.241819,6.6,2.8,
158,2.45,6.98,1.00,157.23,0.11,45.169228,-66.241820,6.7,2.8,
160,2.48,7.40,1.00,158.50,0.10,45.169226,-66.241819,6.8,2.8,
162,2.52,7.12,1.00,160.72,0.10,45.169224,-66.241819,6.8,2.8,
164,2.55,7.14,1.00,166.00,0.10,45.169223,-66.241819,6.8,2.8,
166,2.58,7.42,1.00,167.00,0.10,45.169222,-66.241818,6.8,2.8,
168,2.62,7.68,0.97,166.58,0.10,45.169223,-66.241818,6.8,23.4,
170,2.65,7.45,1.00,185.39,0.09,45.169222,-66.241819,6.8,23.4,
172,2.68,7.11,1.00,187.48,0.09,45.169222,-66.241821,6.8,23.4,
174,2.72,6.33,1.00,200.68,0.08,45.169223,-66.241820,6.9,23.4,
176,2.75,4.80,1.01,212.81,0.08,45.169224,-66.241824,7.0,23.4,
178,2.78,4.06,1.01,222.08,0.08,45.169224,-66.241826,6.8,2.2,
180,2.81,3.46,1.00,216.03,0.08,45.169224,-66.241830,6.7,2.2,
182,2.85,4.66,1.00,213.95,0.08,45.169224,-66.241836,6.6,2.2,
184,2.88,3.62,1.00,180.67,0.10,45.169226,-66.241841,6.5,2.2,
186,2.92,0.95,1.01,152.96,0.12,45.169227,-66.241847,6.4,2.2,
188,2.95,0.62,0.92,113.08,0.15,45.169230,-66.241853,6.1,2.5,
190,2.97,0.59,0.71,72.04,0.18,45.169238,-66.241859,6.2,2.5,
192,2.98,0.94,0.47,39.47,0.22,45.169245,-66.241861,6.1,2.5,
194,2.98,0.93,0.22,15.10,0.27,45.169254,-66.241860,6.0,2.5,
196,2.99,0.80,0.06,3.44,0.31,45.169263,-66.241855,5.6,2.5,lm
198,2.99,0.86,0.02,0.99,0.36,45.169270,-66.241845,5.9,2.5,lm
200,2.99,0.81,0.01,0.44,0.41,45.169276,-66.241831,6.0,2.5,lm
202,2.99,0.73,0.00,0.00,0.45,45.169279,-66.241814,5.9,2.5,lm
204,2.99,0.74,0.00,0.00,0.49,45.169278,-66.241797,6.0,2.5,lm
206,2.99,0.73,0.00,0.00,0.53,45.169274,-66.241782,6.0,2.5,lm
208,2.99,0.74,0.00,0.00,0.56,45.169265,-66.241767,6.1,2.5,lm
210,2.99,0.71,0.00,0.00,0.62,45.169252,-66.241756,6.1,2.5,lm
212,2.99,0.72,0.00,0.00,0.68,45.169233,-66.241750,6.3,2.5,lm
214,2.99,0.68,0.00,0.00,0.75,45.169212,-66.241746,6.3,2.5,lm
216,2.99,0.68,0.00,0.00,0.83,45.169189,-66.241743,6.3,2.5,lm
218,2.99,0.72,0.00,0.00,0.92,45.169163,-66.241742,6.3,2.2,lm
220,2.99,0.69,0.00,0.00,1.02,45.169135,-66.241742,6.2,2.2,lm
222,2.99,0.70,0.00,0.00,1.11,45.169106,-66.241743,6.3,2.2,lm
224,2.99,0.67,0.00,0.00,1.21,45.169077,-66.241743,6.6,2.2,lm
226,2.99,0.66,0.00,0.00,1.32,45.169047,-66.241746,6.8,2.2,lm
228,2.99,0.66,0.00,0.00,1.42,45.169017,-66.241752,7.1,2.2,lm
230,2.99,0.65,0.00,0.00,1.50,45.168986,-66.241760,7.3,2.2,lm
232,2.99,0.65,0.00,0.00,1.58,45.168955,-66.241769,7.6,2.2,lm
