Serial Number,WE02710ED
Sample ID,00525
Start Time,2025-09-11 14:25:07 UTC
Duration,0:03:56
Total Volume (l),2.99
Distance (m),52
Peak Pressure (psi),9.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),56.9
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
126,1.78,8.39,1.00,75.57,0.22,45.143753,-66.244864,4.3,2.4,
128,1.81,8.43,1.00,75.55,0.22,45.143756,-66.244867,4.2,2.4,
130,1.85,8.78,1.00,76.52,0.22,45.143759,-66.244870,4.2,2.4,
132,1.88,8.61,1.00,76.05,0.22,45.143763,-66.244873,4.2,2.4,
134,1.91,8.50,1.00,74.86,0.22,45.143766,-66.244876,4.0,2.4,
136,1.95,8.66,1.00,75.18,0.22,45.143769,-66.244878,3.8,2.4,
138,1.98,8.48,1.00,75.55,0.22,45.143773,-66.244881,3.7,2.4,
140,2.01,8.50,1.00,74.77,0.22,45.143776,-66.244885,3.5,2.4,
142,2.05,8.62,1.00,74.49,0.22,45.143779,-66.244888,3.4,2.4,
144,2.08,8.55,1.00,74.76,0.22,45.143782,-66.244890,3.4,2.4,
146,2.11,8.59,1.00,74.97,0.22,45.143785,-66.244893,3.3,2.4,
148,2.15,8.70,1.00,75.06,0.22,45.143788,-66.244896,3.3,2.4,
150,2.18,8.72,1.00,75.04,0.22,45.143790,-66.244898,3.4,2.4,
152,2.21,8.40,1.00,75.98,0.22,45.143794,-66.244902,3.4,2.4,
154,2.25,8.71,1.00,76.73,0.22,45.143796,-66.244905,3.5,2.4,
156,2.28,8.59,1.00,76.33,0.22,45.143799,-66.244909,3.5,2.4,
158,2.31,8.86,1.00,76.19,0.22,45.143802,-66.244913,3.5,2.4,
160,2.35,8.64,1.00,78.28,0.21,45.143805,-66.244915,3.5,2.4,
162,2.38,8.80,1.00,78.60,0.21,45.143808,-66.244918,3.6,2.4,
164,2.41,8.86,1.00,78.58,0.21,45.143811,-66.244921,3.5,2.4,
166,2.45,8.92,1.00,79.71,0.21,45.143814,-66.244924,3.6,2.4,
168,2.48,8.80,1.00,79.35,0.21,45.143817,-66.244927,3.6,2.4,
170,2.51,8.88,1.00,78.84,0.21,45.143820,-66.244930,3.5,2.4,
172,2.55,8.91,1.00,79.46,0.21,45.143822,-66.244934,3.5,2.4,
174,2.58,8.76,1.00,80.17,0.21,45.143825,-66.244938,3.6,2.4,
176,2.61,9.06,1.00,79.12,0.21,45.143827,-66.244941,3.5,2.4,
178,2.65,8.89,1.00,80.17,0.20,45.143830,-66.244943,3.5,2.4,
180,2.68,8.98,1.00,80.03,0.20,45.143832,-66.244947,3.6,2.4,
182,2.71,8.23,1.00,81.18,0.20,45.143834,-66.244951,3.8,2.2,
184,2.75,6.45,1.00,81.56,0.20,45.143837,-66.244954,4.1,2.2,
186,2.78,5.57,1.01,82.72,0.21,45.143839,-66.244958,4.4,2.2,
188,2.82,4.01,1.01,82.98,0.20,45.143841,-66.244960,4.7,2.2,
190,2.85,3.69,1.01,83.69,0.20,45.143843,-66.244962,4.4,2.2,
192,2.88,1.53,1.01,82.52,0.20,45.143846,-66.244965,4.3,2.0,
194,2.91,2.06,0.91,75.99,0.20,45.143848,-66.244967,4.2,2.0,
196,2.94,3.26,0.80,68.59,0.20,45.143850,-66.244969,4.0,2.0,
198,2.95,2.85,0.49,42.29,0.20,45.143854,-66.244971,3.8,2.0,
200,2.98,0.55,0.69,59.72,0.20,45.143856,-66.244973,3.6,2.0,
202,2.99,0.84,0.42,35.41,0.20,45.143859,-66.244978,3.1,2.7,
204,2.99,0.87,0.21,17.57,0.20,45.143863,-66.244980,2.6,2.7,
206,2.99,0.86,0.06,5.03,0.19,45.143866,-66.244982,2.4,2.7,lm
208,2.99,0.80,0.02,1.72,0.20,45.143868,-66.244985,2.4,2.7,lm
210,2.99,0.89,0.01,0.85,0.20,45.143870,-66.244990,2.2,2.7,lm
212,2.99,0.82,0.00,0.00,0.20,45.143871,-66.244994,2.0,2.2,lm
214,2.99,0.82,0.00,0.00,0.20,45.143872,-66.244997,1.8,2.2,lm
216,2.99,0.79,0.00,0.00,0.20,45.143874,-66.244999,1.7,2.2,lm
218,2.99,0.79,0.00,0.00,0.20,45.143876,-66.245004,1.6,2.2,lm
220,2.99,0.80,0.00,0.00,0.21,45.143879,-66.245007,1.6,2.2,lm
222,2.99,0.77,0.00,0.00,0.20,45.143882,-66.245010,1.5,2.1,lm
224,2.99,0.72,0.00,0.00,0.20,45.143884,-66.245012,1.6,2.1,lm
226,2.99,0.73,0.00,0.00,0.21,45.143885,-66.245017,1.6,2.1,lm
228,2.99,0.75,0.01,0.80,0.20,45.143886,-66.245022,1.4,2.1,lm
230,2.99,0.79,0.00,0.00,0.20,45.143886,-66.245024,1.3,2.1,lm
232,2.99,0.76,0.00,0.00,0.20,45.143890,-66.245027,1.5,2.2,lm
234,2.99,0.77,0.00,0.00,0.20,45.143892,-66.245030,1.5,2.2,lm
236,2.99,0.77,0.00,0.00,0.20,45.143893,-66.245033,1.4,2.2,lm
