Serial Number,WE02710ED
Sample ID,00473
Start Time,2024-09-17 16:21:25 UTC
Duration,0:06:36
Total Volume (l),2.43
Distance (m),419
Peak Pressure (psi),13.3
Avg Flow (l/min),0.4
Avg Rate (mL/m),7.0
Avg Speed (m/s),1.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
54,0.71,12.65,0.95,17.63,0.90,45.186935,-66.281920,6.2,2.5,
56,0.74,12.78,0.93,17.26,0.90,45.186950,-66.281911,6.2,2.5,
58,0.77,12.82,0.90,16.70,0.90,45.186964,-66.281901,6.2,2.5,
60,0.80,12.88,0.88,16.34,0.90,45.186979,-66.281892,6.2,2.5,
62,0.82,12.88,0.86,15.97,0.90,45.186994,-66.281883,6.2,2.5,
64,0.85,12.92,0.83,15.39,0.90,45.187009,-66.281874,6.1,2.6,
66,0.88,12.97,0.80,14.81,0.90,45.187025,-66.281864,6.0,2.6,
68,0.90,12.98,0.78,14.44,0.90,45.187040,-66.281855,6.0,2.6,
70,0.93,13.00,0.76,14.08,0.90,45.187055,-66.281847,6.0,2.6,
72,0.95,12.98,0.73,13.52,0.90,45.187069,-66.281839,6.1,2.6,
74,0.97,13.01,0.71,13.16,0.90,45.187084,-66.281831,6.1,2.5,
76,1.00,13.01,0.70,12.98,0.90,45.187100,-66.281823,6.2,2.5,
78,1.02,12.98,0.67,12.44,0.90,45.187116,-66.281815,6.1,2.5,
80,1.04,12.98,0.65,12.06,0.90,45.187131,-66.281808,6.1,2.5,
82,1.06,12.97,0.63,11.72,0.90,45.187147,-66.281801,6.0,2.5,
84,1.08,12.95,0.61,11.36,0.89,45.187163,-66.281793,5.9,2.5,
86,1.10,12.91,0.60,11.21,0.89,45.187178,-66.281786,5.9,2.5,
88,1.12,12.92,0.59,11.03,0.89,45.187193,-66.281780,5.9,2.5,
90,1.14,12.93,0.58,10.89,0.89,45.187208,-66.281773,6.0,2.5,
92,1.16,12.90,0.56,10.55,0.88,45.187223,-66.281766,6.1,2.5,
94,1.18,12.90,0.55,10.35,0.89,45.187238,-66.281758,6.1,13.2,
96,1.20,12.94,0.54,10.12,0.89,45.187253,-66.281750,6.3,13.2,
98,1.21,12.94,0.53,9.95,0.89,45.187267,-66.281742,6.5,13.2,
100,1.23,12.96,0.52,9.80,0.88,45.187280,-66.281735,6.8,13.2,
102,1.25,12.97,0.50,9.44,0.88,45.187295,-66.281728,7.2,13.2,
104,1.26,12.99,0.50,9.49,0.88,45.187309,-66.281722,7.3,2.6,
106,1.28,13.00,0.49,9.30,0.88,45.187324,-66.281717,7.1,2.6,
108,1.30,12.98,0.49,9.35,0.87,45.187338,-66.281712,6.8,2.6,
110,1.31,13.00,0.48,9.20,0.87,45.187352,-66.281708,6.4,2.6,
112,1.33,13.03,0.48,9.22,0.87,45.187366,-66.281704,6.1,2.6,
114,1.34,13.06,0.47,9.13,0.86,45.187379,-66.281699,5.8,2.5,
116,1.36,13.05,0.45,8.85,0.85,45.187392,-66.281693,5.5,2.5,
118,1.37,13.13,0.46,9.09,0.84,45.187406,-66.281688,5.3,2.5,
120,1.39,13.11,0.45,8.90,0.84,45.187420,-66.281682,5.1,2.5,
122,1.40,13.16,0.45,8.90,0.84,45.187435,-66.281676,5.2,2.5,
124,1.42,13.11,0.44,8.72,0.84,45.187450,-66.281670,5.1,2.5,
126,1.43,13.10,0.44,8.75,0.84,45.187464,-66.281664,5.0,2.5,
128,1.45,13.15,0.44,8.74,0.84,45.187479,-66.281657,5.0,2.5,
130,1.46,13.11,0.42,8.32,0.84,45.187494,-66.281649,4.9,2.5,
132,1.48,13.11,0.43,8.53,0.84,45.187508,-66.281643,4.9,2.5,
134,1.49,13.10,0.41,8.13,0.84,45.187522,-66.281637,4.9,2.6,
136,1.50,13.10,0.42,8.30,0.84,45.187537,-66.281631,4.8,2.6,
138,1.52,13.06,0.41,8.10,0.84,45.187553,-66.281625,4.7,2.6,
140,1.53,13.12,0.41,8.12,0.84,45.187569,-66.281621,4.5,2.6,
142,1.54,13.17,0.42,8.30,0.84,45.187587,-66.281616,4.4,2.6,
144,1.56,13.16,0.41,8.04,0.85,45.187604,-66.281610,4.5,2.6,
146,1.57,13.13,0.40,7.83,0.85,45.187619,-66.281604,4.6,2.6,
148,1.58,13.15,0.40,7.85,0.85,45.187639,-66.281593,4.9,2.6,
150,1.60,13.15,0.39,7.66,0.85,45.187654,-66.281586,5.3,2.6,
152,1.61,13.16,0.39,7.67,0.85,45.187667,-66.281579,5.3,2.6,
154,1.62,13.19,0.39,7.65,0.85,45.187680,-66.281573,5.3,2.5,
156,1.63,13.18,0.38,7.47,0.85,45.187695,-66.281568,5.3,2.5,
158,1.65,13.19,0.39,7.67,0.85,45.187711,-66.281562,5.3,2.5,
160,1.66,13.16,0.36,7.08,0.85,45.187727,-66.281556,5.4,2.5,
162,1.67,13.21,0.37,7.29,0.84,45.187743,-66.281552,5.4,2.5,
164,1.68,13.17,0.37,7.33,0.84,45.187760,-66.281548,5.3,2.5,
166,1.70,13.17,0.36,7.14,0.84,45.187776,-66.281544,5.3,2.5,
168,1.71,13.22,0.36,7.14,0.84,45.187791,-66.281540,5.3,2.5,
170,1.72,13.22,0.35,6.94,0.84,45.187806,-66.281536,5.2,2.5,
172,1.73,13.16,0.32,6.35,0.84,45.187820,-66.281533,5.2,2.5,
174,1.74,13.19,0.31,6.18,0.84,45.187834,-66.281530,5.3,2.5,
176,1.75,13.17,0.32,6.37,0.84,45.187849,-66.281525,5.5,2.5,
178,1.76,13.16,0.32,6.38,0.84,45.187864,-66.281522,5.6,2.5,
180,1.77,13.16,0.31,6.18,0.84,45.187879,-66.281520,5.6,2.5,
182,1.78,13.18,0.31,6.19,0.83,45.187893,-66.281518,5.8,2.5,
184,1.79,13.17,0.31,6.21,0.83,45.187908,-66.281517,6.1,2.6,
186,1.80,13.17,0.28,5.62,0.83,45.187924,-66.281515,6.3,2.6,
188,1.81,13.22,0.27,5.44,0.83,45.187938,-66.281512,6.7,2.6,
190,1.82,13.19,0.25,5.04,0.83,45.187954,-66.281509,7.3,2.6,
192,1.83,13.24,0.27,5.44,0.83,45.187971,-66.281506,7.6,2.6,
194,1.84,13.24,0.29,5.82,0.83,45.187986,-66.281503,7.9,2.5,
196,1.85,13.07,0.29,5.84,0.83,45.188002,-66.281501,8.1,2.5,
198,1.86,13.15,0.29,5.83,0.83,45.188019,-66.281499,8.3,2.5,
200,1.87,13.14,0.29,5.83,0.83,45.188035,-66.281498,8.3,2.5,
202,1.88,13.20,0.31,6.23,0.83,45.188051,-66.281497,8.2,2.5,
204,1.89,13.16,0.30,6.01,0.83,45.188067,-66.281497,8.2,2.5,
206,1.90,13.22,0.29,5.79,0.84,45.188084,-66.281496,8.1,2.5,
208,1.91,13.19,0.31,6.13,0.85,45.188099,-66.281498,7.9,2.5,
210,1.92,13.16,0.27,5.31,0.85,45.188115,-66.281497,7.9,2.5,
212,1.92,13.10,0.25,4.88,0.86,45.188129,-66.281499,7.3,2.5,
214,1.93,13.19,0.27,5.25,0.86,45.188144,-66.281500,7.2,2.5,
216,1.94,13.06,0.29,5.63,0.86,45.188158,-66.281501,6.5,2.5,
218,1.95,13.10,0.27,5.25,0.86,45.188171,-66.281503,5.8,2.5,
220,1.96,13.11,0.29,5.64,0.86,45.188187,-66.281508,5.8,2.5,
222,1.97,13.02,0.28,5.43,0.86,45.188202,-66.281512,5.6,2.5,
224,1.98,13.11,0.27,5.26,0.86,45.188215,-66.281514,5.2,2.6,
226,1.99,13.02,0.25,4.88,0.85,45.188228,-66.281517,5.0,2.6,
228,2.00,13.16,0.25,4.92,0.84,45.188242,-66.281519,4.8,2.6,
230,2.01,13.08,0.28,5.57,0.83,45.188258,-66.281525,4.9,2.6,
232,2.01,13.22,0.24,4.81,0.83,45.188274,-66.281529,5.1,2.6,
234,2.02,13.17,0.25,5.04,0.82,45.188289,-66.281534,4.9,2.6,
236,2.03,13.13,0.27,5.46,0.82,45.188304,-66.281541,4.5,2.6,
238,2.04,13.27,0.28,5.66,0.82,45.188319,-66.281546,4.1,2.6,
240,2.05,13.22,0.27,5.47,0.82,45.188334,-66.281550,3.7,2.6,
242,2.06,13.30,0.22,4.48,0.82,45.188349,-66.281552,3.6,2.6,
244,2.06,13.26,0.26,5.31,0.81,45.188363,-66.281554,3.5,2.6,
246,2.07,13.27,0.28,5.73,0.81,45.188381,-66.281552,4.4,2.6,
248,2.08,13.16,0.27,5.55,0.81,45.188397,-66.281553,4.8,2.6,
250,2.09,13.27,0.25,5.12,0.81,45.188411,-66.281552,5.3,2.6,
252,2.10,13.17,0.26,5.35,0.81,45.188425,-66.281553,5.5,2.6,
254,2.11,13.11,0.24,4.97,0.80,45.188439,-66.281555,5.6,3.8,
256,2.11,13.06,0.22,4.55,0.81,45.188454,-66.281555,5.9,3.8,
258,2.12,13.16,0.20,4.14,0.80,45.188467,-66.281556,5.9,3.8,
260,2.13,13.13,0.25,5.20,0.80,45.188472,-66.281554,5.8,3.8,
262,2.14,13.05,0.25,5.23,0.79,45.188481,-66.281554,5.8,3.8,
264,2.14,13.11,0.20,4.21,0.79,45.188493,-66.281556,5.6,1.9,
266,2.15,13.05,0.19,4.03,0.79,45.188505,-66.281558,5.5,1.9,l
268,2.16,13.09,0.20,4.24,0.78,45.188518,-66.281560,5.4,1.9,
270,2.16,13.11,0.20,4.28,0.78,45.188531,-66.281562,5.3,1.9,
272,2.17,13.04,0.20,4.28,0.78,45.188545,-66.281564,5.3,1.9,
274,2.18,13.22,0.23,4.92,0.78,45.188558,-66.281567,5.2,2.0,
276,2.19,13.11,0.24,5.17,0.77,45.188573,-66.281569,5.2,2.0,
278,2.19,13.01,0.19,4.12,0.77,45.188587,-66.281572,5.2,2.0,l
280,2.20,13.18,0.22,4.79,0.77,45.188602,-66.281575,5.3,2.0,
282,2.21,13.05,0.23,5.01,0.76,45.188616,-66.281577,5.4,2.0,
284,2.21,13.01,0.18,3.94,0.76,45.188630,-66.281580,5.5,2.1,l
286,2.22,13.19,0.15,3.28,0.76,45.188644,-66.281582,5.6,2.1,l
288,2.22,13.06,0.15,3.30,0.76,45.188658,-66.281584,5.6,2.1,l
290,2.23,13.05,0.18,3.96,0.76,45.188674,-66.281588,5.9,2.1,l
292,2.24,13.21,0.19,4.19,0.75,45.188690,-66.281592,6.1,2.1,l
294,2.24,13.19,0.22,4.88,0.75,45.188705,-66.281598,6.0,5.4,
296,2.25,13.10,0.17,3.78,0.75,45.188719,-66.281602,6.0,5.4,l
298,2.25,13.25,0.15,3.33,0.75,45.188733,-66.281605,6.0,5.4,l
300,2.26,13.17,0.20,4.46,0.75,45.188747,-66.281607,6.1,5.4,
302,2.27,13.23,0.20,4.47,0.75,45.188762,-66.281611,6.1,5.4,
304,2.27,13.06,0.22,4.91,0.75,45.188778,-66.281616,6.2,5.3,
306,2.29,11.38,0.35,7.83,0.74,45.188792,-66.281620,6.2,5.3,
308,2.31,9.14,0.69,15.48,0.74,45.188807,-66.281625,6.2,5.3,
310,2.35,8.26,0.90,20.29,0.74,45.188821,-66.281630,6.2,5.3,
312,2.37,6.80,0.76,17.17,0.74,45.188835,-66.281635,6.1,5.3,
314,2.39,6.56,0.59,13.33,0.74,45.188850,-66.281640,6.1,5.3,
316,2.40,5.72,0.29,6.57,0.73,45.188863,-66.281645,6.0,5.3,
318,2.40,5.18,0.10,2.28,0.73,45.188875,-66.281649,6.0,5.3,l
320,2.40,5.08,0.03,0.69,0.72,45.188886,-66.281657,6.0,5.3,lm
322,2.40,5.22,0.01,0.23,0.72,45.188897,-66.281664,6.0,5.3,lm
324,2.40,5.49,0.01,0.23,0.70,45.188905,-66.281672,6.1,5.3,lm
326,2.40,5.53,0.01,0.24,0.70,45.188914,-66.281682,6.1,5.3,lm
328,2.40,5.59,0.01,0.23,0.73,45.188922,-66.281700,5.8,5.3,lm
330,2.40,5.25,0.01,0.22,0.76,45.188932,-66.281722,5.7,5.3,lm
332,2.40,4.90,0.01,0.21,0.82,45.188947,-66.281742,5.7,5.3,lm
334,2.40,4.72,0.03,0.58,0.91,45.188967,-66.281765,5.5,2.1,lm
336,2.40,4.48,0.04,0.69,1.02,45.188993,-66.281789,5.0,2.1,lm
338,2.40,4.21,0.04,0.61,1.15,45.189024,-66.281811,4.8,2.1,lm
340,2.40,4.39,0.03,0.41,1.28,45.189057,-66.281830,4.8,2.1,lm
342,2.40,4.09,0.02,0.25,1.43,45.189093,-66.281850,4.8,2.1,lm
344,2.40,4.20,0.01,0.11,1.59,45.189131,-66.281867,4.8,5.3,lm
346,2.41,4.22,0.01,0.10,1.75,45.189170,-66.281884,4.8,5.3,lm
348,2.41,4.01,0.01,0.09,1.89,45.189210,-66.281899,4.8,5.3,lm
350,2.41,4.33,0.01,0.09,2.01,45.189251,-66.281909,5.4,5.3,lm
352,2.41,4.15,0.01,0.08,2.12,45.189292,-66.281919,5.9,5.3,lm
354,2.41,4.05,0.01,0.08,2.19,45.189334,-66.281926,6.1,5.3,lm
356,2.41,4.53,0.03,0.22,2.26,45.189377,-66.281931,5.9,5.3,lm
358,2.41,4.79,0.05,0.36,2.31,45.189421,-66.281935,5.7,5.3,lm
360,2.41,4.28,0.08,0.57,2.35,45.189466,-66.281940,5.7,5.3,lm
362,2.42,3.97,0.15,1.05,2.39,45.189511,-66.281941,5.8,5.3,l
364,2.42,4.17,0.14,0.97,2.41,45.189556,-66.281941,5.8,5.3,l
366,2.42,3.94,0.07,0.48,2.44,45.189602,-66.281941,5.7,5.3,lm
368,2.42,3.95,0.06,0.41,2.46,45.189647,-66.281942,5.4,5.3,lm
370,2.42,4.20,0.03,0.20,2.47,45.189692,-66.281942,5.2,5.3,lm
372,2.42,3.70,0.02,0.13,2.48,45.189737,-66.281940,5.1,5.3,lm
374,2.43,4.12,0.02,0.13,2.50,45.189782,-66.281937,4.9,5.3,lm
376,2.43,4.01,0.01,0.07,2.50,45.189828,-66.281935,4.7,5.3,lm
378,2.43,4.01,0.01,0.07,2.50,45.189873,-66.281934,4.6,5.3,lm
380,2.43,3.93,0.02,0.13,2.51,45.189918,-66.281932,4.5,5.3,lm
382,2.43,3.66,0.03,0.20,2.51,45.189963,-66.281930,4.4,5.3,lm
384,2.43,3.70,0.01,0.07,2.51,45.190008,-66.281927,4.3,5.3,lm
386,2.43,3.52,0.00,0.00,2.52,45.190054,-66.281923,4.2,5.3,lm
388,2.43,3.67,0.00,0.00,2.52,45.190099,-66.281921,4.2,5.3,lm
390,2.43,3.55,0.00,0.00,2.52,45.190144,-66.281919,4.1,5.3,lm
392,2.43,3.69,0.00,0.00,2.52,45.190188,-66.281915,4.2,5.3,lm
394,2.43,3.74,0.00,0.00,2.52,45.190228,-66.281903,4.7,5.3,lm
396,2.43,3.64,0.00,0.00,2.52,45.190272,-66.281893,4.8,5.3,lm
