Serial Number,WE02710ED
Sample ID,00467
Start Time,2024-09-17 14:54:29 UTC
Duration,0:06:14
Total Volume (l),3.29
Distance (m),63
Peak Pressure (psi),13.1
Avg Flow (l/min),0.5
Avg Rate (mL/m),76.7
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
112,1.44,12.62,0.59,83.55,0.12,45.186510,-66.323285,4.7,2.0,
114,1.46,12.65,0.59,82.70,0.12,45.186512,-66.323286,4.5,2.0,
116,1.48,12.66,0.58,84.68,0.11,45.186513,-66.323288,4.5,2.0,
118,1.50,12.67,0.58,86.23,0.11,45.186513,-66.323290,4.5,2.1,
120,1.52,12.71,0.57,85.66,0.11,45.186515,-66.323291,4.5,2.1,
122,1.54,12.72,0.56,84.24,0.11,45.186517,-66.323293,4.5,2.1,
124,1.56,12.73,0.56,85.24,0.11,45.186519,-66.323295,4.3,2.1,
126,1.58,12.74,0.56,88.18,0.11,45.186521,-66.323297,4.2,2.1,
128,1.59,12.73,0.55,89.21,0.10,45.186522,-66.323299,4.1,4.1,
130,1.61,12.77,0.54,90.14,0.10,45.186523,-66.323301,4.0,4.1,
132,1.63,12.78,0.54,89.24,0.10,45.186525,-66.323304,3.8,4.1,
134,1.65,12.78,0.54,82.38,0.11,45.186526,-66.323307,3.7,4.1,
136,1.67,12.79,0.53,77.55,0.11,45.186527,-66.323309,3.6,4.1,
138,1.68,12.83,0.53,79.65,0.11,45.186527,-66.323311,3.5,4.1,
140,1.70,12.83,0.52,80.70,0.10,45.186526,-66.323312,3.3,4.1,
142,1.72,12.84,0.52,86.32,0.10,45.186527,-66.323313,3.2,4.1,
144,1.73,12.84,0.51,87.76,0.09,45.186525,-66.323314,3.2,4.1,
146,1.75,12.89,0.52,92.00,0.10,45.186521,-66.323315,3.2,4.1,
148,1.77,12.89,0.51,77.48,0.11,45.186516,-66.323316,3.2,4.1,
150,1.79,12.88,0.50,72.53,0.12,45.186511,-66.323317,3.2,4.1,
152,1.80,12.89,0.51,67.89,0.13,45.186507,-66.323314,3.4,4.1,
154,1.82,12.87,0.50,66.30,0.13,45.186502,-66.323313,3.4,4.1,
156,1.84,12.89,0.50,64.78,0.13,45.186497,-66.323313,3.4,4.1,
158,1.85,12.90,0.50,59.02,0.14,45.186494,-66.323311,3.5,4.5,
160,1.87,12.90,0.50,53.95,0.15,45.186491,-66.323309,3.6,4.5,
162,1.89,12.90,0.50,53.49,0.16,45.186488,-66.323309,3.5,4.5,
164,1.90,12.91,0.50,50.89,0.16,45.186484,-66.323309,3.6,4.5,
166,1.92,12.89,0.49,50.47,0.16,45.186481,-66.323309,3.6,4.5,
168,1.93,12.94,0.49,51.48,0.15,45.186478,-66.323311,3.4,4.1,
170,1.95,12.94,0.49,59.35,0.14,45.186475,-66.323313,3.3,4.1,
172,1.97,12.94,0.48,62.33,0.13,45.186472,-66.323315,3.1,4.1,
174,1.98,12.90,0.48,66.42,0.12,45.186469,-66.323318,2.9,4.1,
176,2.00,12.91,0.48,72.86,0.11,45.186465,-66.323321,2.6,4.1,
178,2.02,12.95,0.48,77.90,0.10,45.186462,-66.323325,2.4,4.1,
180,2.03,12.99,0.48,86.58,0.09,45.186459,-66.323328,2.1,4.1,
182,2.05,12.97,0.48,92.27,0.09,45.186457,-66.323330,1.9,4.1,
184,2.06,12.99,0.48,100.06,0.08,45.186455,-66.323332,1.7,4.1,
186,2.08,13.00,0.47,112.06,0.07,45.186454,-66.323333,1.5,4.1,
188,2.09,13.00,0.47,122.88,0.06,45.186454,-66.323333,1.4,4.5,
190,2.11,13.00,0.47,131.32,0.06,45.186454,-66.323334,1.3,4.5,
192,2.12,13.00,0.46,137.77,0.06,45.186454,-66.323334,1.3,4.5,
194,2.14,12.95,0.45,144.65,0.05,45.186454,-66.323334,1.3,4.5,
196,2.16,13.00,0.45,117.55,0.06,45.186454,-66.323334,1.4,4.5,
198,2.17,13.02,0.46,113.58,0.07,45.186455,-66.323334,1.3,4.7,
200,2.19,13.05,0.46,96.50,0.08,45.186457,-66.323334,1.3,4.7,
202,2.20,13.06,0.45,67.14,0.11,45.186464,-66.323334,1.1,4.7,
204,2.22,13.05,0.45,61.07,0.12,45.186464,-66.323337,0.9,4.7,
206,2.23,13.05,0.44,57.38,0.13,45.186463,-66.323338,0.8,4.7,
208,2.24,13.05,0.42,43.13,0.16,45.186457,-66.323341,1.0,4.7,
210,2.26,13.06,0.42,38.37,0.18,45.186458,-66.323345,0.8,4.7,
212,2.27,13.06,0.42,36.35,0.19,45.186455,-66.323352,0.4,4.7,
214,2.29,13.05,0.41,33.37,0.20,45.186453,-66.323357,0.3,4.7,
216,2.30,13.06,0.42,34.05,0.21,45.186454,-66.323362,0.0,4.7,
218,2.31,13.05,0.42,33.17,0.21,45.186457,-66.323367,-0.1,4.1,
220,2.33,13.06,0.43,33.47,0.21,45.186462,-66.323370,-0.3,4.1,
222,2.34,13.05,0.42,35.83,0.20,45.186466,-66.323373,-0.3,4.1,
224,2.36,13.06,0.42,35.94,0.19,45.186471,-66.323374,-0.1,4.1,
226,2.37,13.06,0.40,32.75,0.20,45.186472,-66.323378,-0.1,4.1,
228,2.38,13.06,0.39,35.28,0.18,45.186474,-66.323381,0.1,4.1,
230,2.39,13.06,0.40,37.13,0.18,45.186475,-66.323385,0.1,4.1,
232,2.41,13.06,0.40,36.71,0.18,45.186475,-66.323389,0.3,4.1,
234,2.42,13.05,0.41,37.02,0.18,45.186476,-66.323394,0.4,4.1,
236,2.44,13.02,0.41,36.43,0.19,45.186479,-66.323399,0.4,4.1,
238,2.45,13.06,0.41,35.79,0.19,45.186482,-66.323403,0.5,4.1,
240,2.46,13.05,0.40,34.46,0.19,45.186484,-66.323407,0.5,4.1,
242,2.48,13.08,0.39,33.26,0.20,45.186487,-66.323412,0.5,4.1,
244,2.49,13.09,0.40,34.33,0.19,45.186489,-66.323415,0.5,4.1,
246,2.50,13.07,0.40,35.26,0.19,45.186489,-66.323419,0.4,4.1,
248,2.52,13.06,0.41,37.94,0.18,45.186488,-66.323421,0.4,4.1,
250,2.53,13.06,0.41,39.56,0.17,45.186487,-66.323422,0.4,4.1,
252,2.54,12.99,0.38,37.65,0.17,45.186484,-66.323425,0.3,4.1,
254,2.55,13.04,0.37,38.17,0.16,45.186481,-66.323426,0.4,4.1,
256,2.57,13.04,0.38,41.39,0.15,45.186479,-66.323430,0.4,4.1,
258,2.58,13.01,0.37,41.32,0.15,45.186476,-66.323434,0.4,4.1,
260,2.59,13.00,0.37,43.14,0.14,45.186473,-66.323438,0.4,4.1,
262,2.61,13.06,0.39,47.46,0.14,45.186471,-66.323442,0.3,4.1,
264,2.62,13.05,0.39,47.72,0.14,45.186468,-66.323446,0.3,4.1,
266,2.63,13.06,0.36,42.67,0.14,45.186466,-66.323450,0.2,4.1,
268,2.64,13.06,0.38,42.35,0.15,45.186464,-66.323453,0.2,4.1,
270,2.66,13.06,0.38,41.48,0.15,45.186463,-66.323457,0.3,4.1,
272,2.67,13.06,0.40,42.96,0.16,45.186462,-66.323461,0.3,4.1,
274,2.68,13.05,0.39,41.11,0.16,45.186462,-66.323465,0.3,4.1,
276,2.69,13.10,0.39,40.15,0.16,45.186462,-66.323469,0.4,4.1,
278,2.71,13.05,0.38,40.51,0.16,45.186462,-66.323470,0.6,4.2,
280,2.72,13.05,0.38,42.01,0.15,45.186461,-66.323471,0.8,4.2,
282,2.73,13.05,0.39,46.30,0.14,45.186461,-66.323470,1.0,4.2,
284,2.75,13.03,0.38,45.94,0.14,45.186459,-66.323469,1.2,4.2,
286,2.76,13.03,0.38,46.91,0.13,45.186455,-66.323467,1.2,4.2,
288,2.77,13.06,0.36,44.98,0.13,45.186463,-66.323460,2.3,2.1,
290,2.78,12.99,0.34,41.74,0.14,45.186461,-66.323457,2.6,2.1,
292,2.80,13.01,0.38,45.01,0.14,45.186458,-66.323455,2.7,2.1,
294,2.81,13.05,0.38,42.21,0.15,45.186454,-66.323451,2.8,2.1,
296,2.82,12.99,0.34,35.02,0.16,45.186453,-66.323445,3.1,2.1,
298,2.83,13.05,0.39,36.87,0.18,45.186458,-66.323433,3.9,2.0,
300,2.84,12.91,0.34,28.90,0.20,45.186456,-66.323427,4.1,2.0,
302,2.86,13.07,0.39,29.38,0.22,45.186453,-66.323420,4.2,2.0,
304,2.87,12.97,0.32,22.53,0.24,45.186450,-66.323414,4.3,2.0,
306,2.88,12.96,0.37,24.94,0.25,45.186447,-66.323410,4.4,2.0,
308,2.89,12.95,0.38,25.44,0.25,45.186444,-66.323407,4.5,2.0,
310,2.90,12.69,0.27,18.15,0.25,45.186441,-66.323404,4.5,2.0,
312,2.91,12.94,0.30,20.64,0.24,45.186439,-66.323401,4.6,2.0,
314,2.92,13.05,0.34,24.43,0.23,45.186437,-66.323399,4.7,2.0,
316,2.94,13.11,0.35,27.28,0.21,45.186435,-66.323398,4.8,2.0,
318,2.95,13.07,0.35,29.23,0.20,45.186433,-66.323398,4.8,4.2,
320,2.96,13.05,0.34,31.46,0.18,45.186431,-66.323398,4.9,4.2,
322,2.97,13.06,0.34,35.71,0.16,45.186430,-66.323397,4.9,4.2,
324,2.98,13.10,0.35,39.51,0.15,45.186429,-66.323398,4.9,4.2,
326,2.99,13.08,0.35,42.24,0.14,45.186427,-66.323406,4.7,4.2,
328,3.00,13.06,0.35,43.56,0.13,45.186425,-66.323412,4.5,2.1,
330,3.02,13.06,0.37,46.40,0.13,45.186422,-66.323417,4.3,2.1,
332,3.03,13.03,0.40,50.20,0.13,45.186419,-66.323423,4.2,2.1,
334,3.05,13.10,0.41,50.51,0.14,45.186418,-66.323427,4.2,2.1,
336,3.06,12.10,0.42,48.87,0.14,45.186416,-66.323432,4.1,2.1,
338,3.09,7.81,0.76,85.61,0.15,45.186417,-66.323435,4.2,2.0,
340,3.14,0.70,1.31,135.23,0.16,45.186418,-66.323441,4.2,2.0,
342,3.17,1.11,1.04,93.01,0.19,45.186421,-66.323450,4.2,2.0,
344,3.19,1.61,0.65,50.55,0.21,45.186424,-66.323460,4.2,2.0,
346,3.20,2.80,0.44,28.32,0.26,45.186430,-66.323470,4.4,2.0,
348,3.20,3.29,0.19,10.42,0.30,45.186434,-66.323484,4.2,2.1,l
350,3.21,2.94,0.30,13.92,0.36,45.186439,-66.323501,4.3,2.1,
352,3.22,3.21,0.33,13.06,0.42,45.186443,-66.323521,4.1,2.1,
354,3.24,2.04,0.38,13.12,0.48,45.186446,-66.323542,4.0,2.1,
356,3.24,2.60,0.21,6.41,0.55,45.186449,-66.323566,3.8,2.1,
358,3.25,3.15,0.14,3.84,0.61,45.186449,-66.323588,3.7,2.0,l
360,3.25,3.63,0.14,3.51,0.66,45.186445,-66.323611,3.8,2.0,l
362,3.26,2.03,0.27,6.34,0.71,45.186441,-66.323632,3.8,2.0,
364,3.28,1.33,0.41,9.21,0.74,45.186436,-66.323650,4.0,2.0,
366,3.28,1.42,0.29,6.36,0.76,45.186427,-66.323667,4.1,2.0,
368,3.29,1.60,0.13,2.79,0.78,45.186416,-66.323680,4.1,2.0,l
370,3.29,1.51,0.04,0.85,0.79,45.186403,-66.323689,4.1,2.0,lm
372,3.29,1.57,0.02,0.42,0.79,45.186391,-66.323695,4.4,2.0,lm
374,3.29,1.44,0.01,0.21,0.80,45.186377,-66.323699,4.5,2.0,lm
