Serial Number,WE02710ED
Sample ID,00455
Start Time,2024-09-16 16:58:29 UTC
Duration,0:04:22
Total Volume (l),3.53
Distance (m),158
Peak Pressure (psi),12.0
Avg Flow (l/min),0.8
Avg Rate (mL/m),24.8
Avg Speed (m/s),0.6


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
72,0.88,8.60,1.00,26.16,0.64,45.142382,-66.244101,4.9,2.3,
74,0.91,8.64,1.00,27.12,0.61,45.142375,-66.244095,4.7,2.3,
76,0.95,8.64,1.00,27.08,0.60,45.142368,-66.244088,4.6,2.3,
78,0.98,8.78,1.00,28.94,0.58,45.142359,-66.244079,4.6,2.3,
80,1.01,8.85,1.00,29.56,0.56,45.142351,-66.244073,4.5,4.0,
82,1.05,8.72,1.00,32.14,0.52,45.142347,-66.244066,4.9,4.0,
84,1.08,8.86,1.00,33.58,0.50,45.142343,-66.244061,4.9,4.0,
86,1.11,8.65,1.00,34.42,0.46,45.142341,-66.244055,5.3,4.0,
88,1.15,8.49,1.00,36.67,0.45,45.142337,-66.244048,5.5,4.0,
90,1.18,8.82,1.00,39.58,0.42,45.142335,-66.244041,5.3,4.0,
92,1.21,8.74,1.00,40.30,0.41,45.142332,-66.244035,5.6,4.0,
94,1.25,8.82,1.00,42.31,0.39,45.142330,-66.244027,5.5,4.0,
96,1.28,8.93,1.00,42.85,0.39,45.142325,-66.244018,5.7,4.0,
98,1.32,8.72,1.01,44.51,0.38,45.142322,-66.244010,5.6,4.0,
100,1.35,9.04,1.00,44.62,0.36,45.142320,-66.244004,5.9,4.0,
102,1.38,8.79,1.00,46.82,0.36,45.142318,-66.243997,5.8,4.0,
104,1.42,9.04,1.00,48.04,0.35,45.142316,-66.243989,5.9,4.0,
106,1.45,9.03,1.00,48.92,0.36,45.142314,-66.243981,5.8,4.0,
108,1.48,8.91,1.00,48.46,0.34,45.142312,-66.243974,5.6,4.0,
110,1.52,9.09,1.00,48.78,0.34,45.142307,-66.243962,5.4,4.0,
112,1.55,9.38,1.00,49.30,0.33,45.142305,-66.243953,5.2,4.0,
114,1.58,9.04,1.00,50.19,0.33,45.142305,-66.243945,5.2,4.0,
116,1.62,9.33,1.00,49.53,0.34,45.142299,-66.243931,4.8,4.0,
118,1.65,9.30,1.00,48.74,0.34,45.142296,-66.243921,4.9,4.0,
120,1.68,9.08,1.00,46.45,0.36,45.142292,-66.243911,5.0,4.0,
122,1.72,9.20,1.00,43.02,0.39,45.142284,-66.243895,5.1,4.0,
124,1.75,9.04,1.00,41.04,0.41,45.142280,-66.243885,5.0,4.0,
126,1.78,9.31,1.00,37.47,0.44,45.142273,-66.243875,4.9,4.0,
128,1.82,9.42,1.00,35.15,0.47,45.142264,-66.243860,5.2,4.0,
130,1.85,9.49,1.00,32.22,0.52,45.142255,-66.243848,4.9,4.0,
132,1.88,9.50,1.00,29.94,0.56,45.142245,-66.243835,4.9,4.0,
134,1.92,9.35,1.00,27.62,0.60,45.142233,-66.243825,4.7,4.0,
136,1.95,9.49,1.00,26.44,0.63,45.142222,-66.243812,5.0,4.0,
138,1.98,9.50,1.00,25.45,0.66,45.142209,-66.243805,5.2,4.0,
140,2.02,9.65,1.00,24.73,0.67,45.142198,-66.243798,5.0,4.0,
142,2.05,9.49,1.00,24.46,0.68,45.142187,-66.243791,5.2,4.0,
144,2.08,9.86,1.00,24.28,0.69,45.142182,-66.243786,5.5,4.0,
146,2.12,9.56,1.00,25.26,0.66,45.142173,-66.243787,5.6,4.0,
148,2.15,8.60,1.00,26.74,0.62,45.142167,-66.243786,5.3,4.0,
150,2.18,10.32,0.99,27.90,0.59,45.142160,-66.243790,5.1,4.0,
152,2.21,9.66,1.00,29.32,0.57,45.142151,-66.243790,4.8,4.0,
154,2.25,9.84,1.00,31.79,0.52,45.142147,-66.243795,4.9,4.0,
156,2.28,9.90,1.00,34.51,0.48,45.142141,-66.243800,4.4,4.0,
158,2.31,10.11,1.00,35.24,0.47,45.142132,-66.243808,3.7,4.0,
160,2.35,9.82,1.00,36.92,0.45,45.142124,-66.243815,3.0,4.0,
162,2.38,10.11,1.00,38.71,0.43,45.142117,-66.243819,2.8,4.0,
164,2.41,10.04,1.00,39.56,0.42,45.142111,-66.243824,2.6,4.0,
166,2.45,10.31,1.00,39.05,0.43,45.142104,-66.243827,2.7,4.0,
168,2.48,10.29,1.00,38.43,0.43,45.142097,-66.243831,3.1,4.0,
170,2.51,10.44,1.00,37.54,0.44,45.142088,-66.243834,3.1,4.0,
172,2.55,10.40,1.00,36.99,0.45,45.142078,-66.243836,3.1,4.0,
174,2.58,10.53,1.00,34.25,0.49,45.142065,-66.243839,3.0,4.0,
176,2.61,10.61,1.00,32.11,0.52,45.142052,-66.243840,3.1,4.0,
178,2.65,10.63,1.00,31.16,0.53,45.142040,-66.243843,3.0,4.0,
180,2.68,10.68,1.00,29.74,0.56,45.142029,-66.243844,3.4,5.7,
182,2.71,10.60,1.00,28.18,0.59,45.142015,-66.243846,3.7,5.7,
184,2.75,10.92,1.00,26.68,0.62,45.142001,-66.243849,3.6,5.7,
186,2.78,10.68,1.00,24.89,0.67,45.141985,-66.243851,4.0,5.7,
188,2.82,10.93,1.00,22.74,0.73,45.141970,-66.243862,4.2,5.7,
190,2.85,11.01,1.00,21.71,0.77,45.141954,-66.243866,4.3,4.0,
192,2.88,10.90,1.00,20.23,0.82,45.141939,-66.243876,4.3,4.0,
194,2.91,11.15,1.00,19.52,0.85,45.141922,-66.243878,4.6,4.0,
196,2.95,11.10,1.00,19.05,0.88,45.141907,-66.243882,4.7,4.0,
198,2.98,11.30,1.00,18.95,0.88,45.141892,-66.243883,4.9,4.0,
200,3.02,11.18,1.00,18.81,0.89,45.141878,-66.243882,5.0,4.0,
202,3.05,11.42,0.99,19.00,0.87,45.141865,-66.243879,4.7,4.0,
204,3.08,11.44,1.00,19.64,0.85,45.141854,-66.243876,4.7,4.0,
206,3.11,11.69,1.01,20.37,0.83,45.141842,-66.243869,4.6,4.0,
208,3.15,11.66,1.00,21.45,0.78,45.141834,-66.243865,3.9,4.0,
210,3.18,11.72,1.00,22.40,0.74,45.141826,-66.243861,4.2,4.0,
212,3.21,11.79,1.00,24.15,0.69,45.141817,-66.243853,4.2,4.0,
214,3.25,11.81,1.00,25.50,0.65,45.141810,-66.243847,4.5,4.0,
216,3.28,11.96,1.00,26.41,0.63,45.141803,-66.243837,4.7,4.0,
218,3.31,11.71,1.00,26.91,0.62,45.141793,-66.243827,5.1,4.0,
220,3.35,5.78,1.02,27.23,0.62,45.141779,-66.243814,5.1,3.9,
222,3.38,4.49,1.03,26.99,0.64,45.141768,-66.243800,5.5,3.9,
224,3.42,3.55,0.99,24.34,0.68,45.141754,-66.243786,5.7,3.9,
226,3.44,3.07,0.90,21.65,0.69,45.141742,-66.243774,6.0,3.9,
228,3.47,2.23,0.88,19.72,0.74,45.141725,-66.243764,6.1,3.9,
230,3.50,2.09,0.73,15.22,0.80,45.141707,-66.243753,6.0,3.9,
232,3.51,1.99,0.52,9.74,0.89,45.141682,-66.243749,5.9,3.9,
234,3.52,2.25,0.38,6.43,0.98,45.141655,-66.243755,5.7,3.9,
236,3.53,2.31,0.15,2.39,1.05,45.141636,-66.243769,6.0,3.9,l
238,3.53,2.28,0.05,0.77,1.08,45.141621,-66.243785,5.6,3.9,lm
240,3.53,2.13,0.06,0.93,1.08,45.141608,-66.243796,5.1,3.9,lm
242,3.53,2.27,0.03,0.48,1.05,45.141601,-66.243802,5.7,3.9,lm
244,3.53,2.27,0.01,0.17,1.01,45.141592,-66.243802,5.9,3.9,lm
246,3.53,2.23,0.03,0.53,0.95,45.141585,-66.243802,5.8,3.9,lm
248,3.53,2.19,0.01,0.19,0.89,45.141579,-66.243801,5.6,3.9,lm
250,3.53,2.21,0.01,0.21,0.81,45.141574,-66.243801,5.4,3.9,lm
252,3.53,2.28,0.00,0.00,0.70,45.141568,-66.243798,5.4,3.9,lm
254,3.53,2.19,0.00,0.00,0.57,45.141569,-66.243796,5.1,3.9,lm
256,3.53,2.22,0.00,0.00,0.47,45.141565,-66.243794,5.2,3.9,lm
258,3.53,2.20,0.00,0.00,0.39,45.141564,-66.243791,4.7,3.9,lm
260,3.53,2.22,0.00,0.00,0.33,45.141560,-66.243788,4.6,3.9,lm
262,3.53,2.19,0.00,0.00,0.30,45.141559,-66.243788,4.0,3.9,lm
