Serial Number,WE02710ED
Sample ID,00475
Start Time,2024-09-17 16:46:58 UTC
Duration,0:03:46
Total Volume (l),3.18
Distance (m),699
Peak Pressure (psi),10.9
Avg Flow (l/min),0.8
Avg Rate (mL/m),4.5
Avg Speed (m/s),3.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
178,2.65,9.19,1.02,5.31,3.20,45.189795,-66.261124,6.4,3.0,
180,2.68,9.53,1.01,5.25,3.20,45.189764,-66.261055,6.8,3.0,
182,2.71,9.25,1.00,5.21,3.20,45.189734,-66.260988,7.3,3.0,
184,2.75,9.24,1.00,5.19,3.22,45.189702,-66.260917,7.4,4.2,
186,2.78,9.29,1.00,5.17,3.23,45.189670,-66.260846,7.5,4.2,
188,2.81,9.31,1.01,5.21,3.23,45.189639,-66.260781,8.0,4.2,
190,2.85,9.21,0.99,5.09,3.24,45.189612,-66.260714,8.2,4.2,
192,2.88,9.56,1.00,5.14,3.24,45.189577,-66.260643,8.0,4.2,
194,2.91,9.20,1.00,5.14,3.24,45.189544,-66.260575,7.8,4.4,
196,2.95,9.29,1.00,5.16,3.23,45.189510,-66.260512,7.8,4.4,
198,2.98,9.43,1.00,5.18,3.21,45.189474,-66.260445,7.5,4.4,
200,3.01,9.10,1.00,5.19,3.22,45.189434,-66.260386,7.8,4.4,
202,3.05,4.35,1.01,5.24,3.22,45.189390,-66.260347,9.4,4.4,
204,3.08,1.69,1.01,5.24,3.20,45.189349,-66.260286,9.3,4.5,
206,3.11,2.28,1.00,5.21,3.19,45.189315,-66.260223,9.3,4.5,
208,3.14,1.90,0.92,4.83,3.16,45.189286,-66.260154,8.6,4.5,
210,3.17,2.29,0.80,4.23,3.16,45.189258,-66.260089,8.4,4.5,
212,3.18,3.06,0.44,2.33,3.13,45.189228,-66.260020,7.8,4.5,
214,3.18,3.39,0.17,0.91,3.12,45.189194,-66.259958,7.7,4.3,l
216,3.18,3.31,0.06,0.32,3.11,45.189161,-66.259897,7.8,4.3,lm
218,3.18,3.37,0.02,0.11,3.10,45.189131,-66.259837,7.9,4.3,lm
220,3.18,3.24,0.00,0.00,3.09,45.189098,-66.259777,8.0,4.3,lm
222,3.18,3.23,0.00,0.00,3.07,45.189064,-66.259715,7.8,4.3,lm
224,3.18,3.22,0.00,0.00,3.06,45.189030,-66.259656,7.6,4.2,lm
226,3.18,3.24,0.00,0.00,3.04,45.188993,-66.259600,7.5,4.2,lm
