Serial Number,WE02710ED
Sample ID,00459
Start Time,2024-09-16 17:46:05 UTC
Duration,0:04:14
Total Volume (l),3.55
Distance (m),83
Peak Pressure (psi),11.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),44.5
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
212,3.26,9.55,1.00,74.81,0.22,45.139067,-66.255714,1.9,2.2,
214,3.29,10.33,1.00,73.96,0.23,45.139072,-66.255714,2.0,2.2,
216,3.33,7.05,1.01,76.22,0.21,45.139073,-66.255715,2.0,2.2,
218,3.36,5.19,1.02,76.87,0.22,45.139077,-66.255716,1.9,2.2,
220,3.39,4.07,1.01,77.84,0.21,45.139080,-66.255716,1.8,2.2,
222,3.43,3.85,1.00,79.40,0.21,45.139083,-66.255716,1.8,2.2,
224,3.46,3.39,0.93,76.47,0.20,45.139085,-66.255716,1.9,2.2,
226,3.49,2.00,0.91,75.23,0.20,45.139088,-66.255719,1.9,3.4,
228,3.52,0.56,0.91,75.01,0.21,45.139090,-66.255721,2.1,3.4,
230,3.53,1.04,0.60,53.16,0.19,45.139092,-66.255724,2.1,3.4,
232,3.54,1.14,0.37,30.27,0.20,45.139097,-66.255729,2.2,3.4,
234,3.54,0.99,0.14,11.44,0.20,45.139101,-66.255735,2.3,3.4,l
236,3.55,1.03,0.05,3.63,0.23,45.139107,-66.255740,2.3,3.4,lm
238,3.55,1.04,0.02,1.30,0.26,45.139113,-66.255748,2.0,3.4,lm
240,3.55,0.97,0.00,0.00,0.29,45.139121,-66.255752,2.1,3.4,lm
242,3.55,0.92,0.00,0.00,0.33,45.139131,-66.255756,2.2,3.4,lm
244,3.55,0.86,0.00,0.00,0.38,45.139144,-66.255758,1.8,3.4,lm
246,3.55,0.92,0.00,0.00,0.42,45.139155,-66.255759,2.0,3.4,lm
248,3.55,0.89,0.00,0.00,0.48,45.139169,-66.255754,2.0,3.4,lm
250,3.55,0.89,0.00,0.00,0.56,45.139183,-66.255739,2.2,3.4,lm
252,3.55,0.88,0.00,0.00,0.69,45.139198,-66.255705,2.0,3.4,lm
254,3.55,0.89,0.00,0.00,0.83,45.139208,-66.255664,1.8,3.4,lm
