Serial Number,WE02710ED
Sample ID,00450
Start Time,2024-09-16 15:53:08 UTC
Duration,0:06:09
Total Volume (l),3.23
Distance (m),84
Peak Pressure (psi),13.4
Avg Flow (l/min),0.5
Avg Rate (mL/m),39.3
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
110,1.54,12.88,0.77,39.60,0.32,45.183741,-66.252955,7.3,2.7,
112,1.56,12.88,0.76,39.55,0.32,45.183739,-66.252947,7.3,2.7,
114,1.59,12.86,0.75,39.03,0.32,45.183737,-66.252939,7.1,2.7,
116,1.61,13.04,0.73,39.09,0.31,45.183734,-66.252935,7.2,2.7,
118,1.64,12.82,0.71,39.04,0.30,45.183731,-66.252932,7.3,2.7,
120,1.66,12.79,0.71,41.11,0.29,45.183728,-66.252930,7.3,2.7,
122,1.68,12.77,0.70,42.02,0.28,45.183725,-66.252928,7.4,2.7,
124,1.71,12.72,0.69,43.75,0.26,45.183722,-66.252925,7.0,2.7,
126,1.73,12.69,0.68,44.21,0.26,45.183718,-66.252923,6.6,2.7,
128,1.75,12.69,0.67,44.34,0.25,45.183714,-66.252918,6.7,2.7,
130,1.77,12.68,0.66,45.44,0.24,45.183712,-66.252913,6.6,2.7,
132,1.80,12.67,0.65,46.11,0.23,45.183713,-66.252907,6.7,2.7,
134,1.82,12.62,0.63,43.64,0.24,45.183709,-66.252903,6.7,2.7,
136,1.84,12.62,0.62,42.79,0.24,45.183707,-66.252899,6.5,2.7,
138,1.86,12.65,0.61,42.68,0.24,45.183705,-66.252894,6.3,2.7,
140,1.88,12.67,0.61,41.84,0.24,45.183703,-66.252890,6.1,2.7,
142,1.90,12.65,0.59,40.88,0.24,45.183699,-66.252888,5.7,2.7,
144,1.92,12.67,0.58,40.66,0.24,45.183696,-66.252887,5.3,2.7,
146,1.94,12.68,0.58,42.86,0.23,45.183693,-66.252888,4.8,2.7,
148,1.95,12.72,0.57,46.17,0.21,45.183689,-66.252890,5.4,2.7,
150,1.97,12.80,0.57,50.34,0.19,45.183689,-66.252890,5.2,2.7,
152,1.99,12.80,0.57,54.72,0.17,45.183690,-66.252891,5.1,2.7,
154,2.01,12.83,0.56,59.89,0.16,45.183692,-66.252893,5.0,2.7,
156,2.03,12.84,0.56,63.06,0.15,45.183694,-66.252894,5.0,2.7,
158,2.05,12.84,0.55,67.40,0.14,45.183696,-66.252895,5.0,2.7,
160,2.07,12.82,0.54,70.78,0.13,45.183695,-66.252891,4.3,2.7,
162,2.08,12.93,0.55,75.45,0.12,45.183696,-66.252887,4.0,2.8,
164,2.10,13.07,0.53,78.48,0.11,45.183699,-66.252889,4.1,2.8,
166,2.12,13.07,0.48,75.90,0.11,45.183699,-66.252887,4.2,2.8,
168,2.13,13.02,0.47,72.67,0.11,45.183699,-66.252886,4.1,2.8,
170,2.15,12.95,0.50,73.26,0.11,45.183698,-66.252884,4.2,2.8,
172,2.17,12.99,0.52,72.89,0.12,45.183698,-66.252882,4.3,2.7,
174,2.18,12.95,0.51,72.87,0.12,45.183698,-66.252879,3.9,2.7,
176,2.20,12.90,0.51,75.06,0.11,45.183700,-66.252878,4.3,2.7,
178,2.22,12.95,0.51,71.58,0.12,45.183698,-66.252874,4.4,2.7,
180,2.23,12.97,0.51,68.71,0.12,45.183691,-66.252870,4.1,2.7,
182,2.25,12.98,0.50,65.75,0.13,45.183688,-66.252865,4.3,2.7,
184,2.27,12.96,0.49,59.31,0.14,45.183684,-66.252860,4.0,2.7,
186,2.28,13.06,0.49,54.87,0.15,45.183681,-66.252856,3.7,2.7,
188,2.30,13.06,0.49,51.52,0.16,45.183678,-66.252851,3.7,2.7,
190,2.32,13.06,0.49,49.36,0.17,45.183676,-66.252847,3.6,2.7,
192,2.33,13.09,0.48,47.70,0.17,45.183674,-66.252843,3.5,2.8,
195,2.35,13.08,0.48,46.08,0.17,45.183672,-66.252839,3.6,2.8,
197,2.36,13.11,0.48,43.23,0.19,45.183669,-66.252834,3.7,2.8,
199,2.38,13.09,0.47,42.32,0.19,45.183666,-66.252831,3.9,2.8,
201,2.40,13.11,0.47,43.17,0.18,45.183664,-66.252829,4.3,2.8,
203,2.41,13.10,0.46,42.55,0.18,45.183661,-66.252826,4.5,2.7,
205,2.43,13.11,0.46,42.49,0.18,45.183658,-66.252823,4.5,2.7,
207,2.44,13.11,0.46,42.49,0.18,45.183655,-66.252819,4.3,2.7,
209,2.46,13.15,0.46,41.70,0.18,45.183652,-66.252814,4.1,2.7,
211,2.47,13.11,0.45,39.56,0.19,45.183649,-66.252811,3.9,2.7,
213,2.49,13.13,0.44,36.80,0.20,45.183645,-66.252808,3.8,2.8,
215,2.50,13.16,0.45,36.95,0.20,45.183641,-66.252804,3.7,2.8,
217,2.52,13.12,0.45,38.11,0.20,45.183639,-66.252800,3.6,2.8,
219,2.53,13.15,0.45,36.75,0.20,45.183638,-66.252795,3.5,2.8,
221,2.54,13.11,0.44,36.42,0.20,45.183636,-66.252793,3.4,2.8,
223,2.56,13.14,0.44,36.69,0.20,45.183634,-66.252790,3.2,2.7,
225,2.57,13.16,0.44,37.56,0.20,45.183633,-66.252787,3.2,2.7,
227,2.59,12.99,0.42,36.82,0.19,45.183632,-66.252783,3.2,2.7,
229,2.60,13.12,0.43,39.12,0.18,45.183631,-66.252780,3.2,2.7,
231,2.62,13.15,0.42,40.05,0.17,45.183630,-66.252776,3.1,2.7,
233,2.63,13.18,0.42,41.56,0.17,45.183628,-66.252772,3.2,2.7,
235,2.65,13.17,0.42,42.60,0.16,45.183626,-66.252769,3.1,2.7,
237,2.66,13.19,0.43,44.83,0.16,45.183625,-66.252767,3.1,2.7,
239,2.67,13.22,0.43,47.63,0.15,45.183624,-66.252763,3.2,2.7,
241,2.69,13.20,0.40,43.93,0.15,45.183623,-66.252760,3.5,2.7,
243,2.70,13.22,0.41,44.82,0.15,45.183621,-66.252756,3.5,2.7,
245,2.71,13.17,0.41,42.80,0.16,45.183618,-66.252754,3.3,2.7,
247,2.73,13.22,0.41,41.19,0.17,45.183616,-66.252751,3.4,2.7,
249,2.74,13.22,0.41,41.26,0.17,45.183615,-66.252750,3.7,2.7,
251,2.76,13.23,0.40,40.98,0.16,45.183615,-66.252749,3.9,2.7,
253,2.77,13.17,0.37,37.98,0.16,45.183614,-66.252748,4.1,2.7,
255,2.78,13.27,0.38,39.30,0.16,45.183614,-66.252747,4.4,2.7,
257,2.79,13.27,0.38,39.60,0.16,45.183616,-66.252744,4.8,2.7,
259,2.81,13.27,0.38,40.56,0.16,45.183620,-66.252742,5.2,2.7,
261,2.82,13.28,0.38,41.75,0.15,45.183622,-66.252740,5.6,2.7,
263,2.83,13.18,0.34,37.56,0.15,45.183623,-66.252737,6.1,2.7,
265,2.84,13.12,0.32,37.10,0.14,45.183623,-66.252735,6.5,2.7,
267,2.85,13.24,0.37,43.91,0.14,45.183622,-66.252733,6.7,2.7,
269,2.86,13.21,0.36,42.74,0.14,45.183620,-66.252729,6.9,2.7,
271,2.88,13.17,0.36,41.64,0.14,45.183618,-66.252726,6.9,2.7,
273,2.89,13.19,0.33,37.68,0.15,45.183615,-66.252723,6.8,2.7,
275,2.90,13.21,0.34,38.26,0.15,45.183613,-66.252720,6.5,2.7,
277,2.91,13.14,0.32,34.90,0.15,45.183610,-66.252717,6.5,2.7,
279,2.92,13.24,0.37,38.21,0.16,45.183607,-66.252714,6.3,2.7,
281,2.93,13.21,0.33,32.75,0.17,45.183604,-66.252712,6.0,2.7,
283,2.94,13.21,0.31,29.32,0.18,45.183601,-66.252708,5.9,2.7,
285,2.95,13.15,0.27,24.96,0.18,45.183599,-66.252703,6.2,2.7,
287,2.96,13.19,0.28,25.19,0.19,45.183596,-66.252700,5.9,2.7,
289,2.97,13.11,0.29,25.92,0.19,45.183594,-66.252697,5.7,2.7,
291,2.98,13.01,0.27,24.07,0.19,45.183591,-66.252695,5.8,2.7,
293,2.99,13.15,0.33,29.73,0.18,45.183588,-66.252693,5.5,2.7,
295,3.00,13.13,0.31,27.10,0.19,45.183585,-66.252690,5.6,2.7,
297,3.01,13.19,0.30,25.81,0.19,45.183583,-66.252688,5.1,2.7,
299,3.02,13.23,0.32,27.32,0.20,45.183582,-66.252684,4.6,2.7,
301,3.03,13.23,0.30,25.65,0.19,45.183578,-66.252680,4.3,2.7,
303,3.04,13.27,0.32,27.69,0.19,45.183574,-66.252675,3.7,2.7,
305,3.05,13.42,0.32,27.63,0.19,45.183572,-66.252672,3.6,2.7,
307,3.06,12.82,0.35,30.86,0.19,45.183569,-66.252669,3.8,2.7,
309,3.08,10.72,0.43,38.27,0.19,45.183568,-66.252668,4.3,2.7,
311,3.11,8.31,0.81,72.72,0.19,45.183564,-66.252667,4.2,2.7,
313,3.15,6.07,1.02,93.92,0.18,45.183562,-66.252665,4.1,2.7,
315,3.18,5.40,0.88,83.14,0.18,45.183559,-66.252662,4.0,2.7,
317,3.19,5.39,0.56,53.81,0.17,45.183554,-66.252653,4.1,2.7,
319,3.21,5.09,0.45,43.62,0.17,45.183552,-66.252650,4.2,2.7,
321,3.22,4.92,0.35,33.76,0.17,45.183550,-66.252645,4.4,2.7,
323,3.22,4.63,0.20,19.56,0.17,45.183549,-66.252641,4.6,2.7,
325,3.22,4.43,0.14,13.75,0.17,45.183545,-66.252638,4.5,2.7,l
327,3.23,4.58,0.10,9.61,0.17,45.183542,-66.252634,4.3,2.7,l
329,3.23,4.30,0.05,4.70,0.18,45.183540,-66.252629,4.3,2.7,lm
331,3.23,4.22,0.05,4.51,0.19,45.183538,-66.252625,4.3,2.7,lm
333,3.23,4.12,0.04,3.50,0.19,45.183537,-66.252622,4.6,2.7,lm
335,3.23,3.98,0.02,1.73,0.19,45.183535,-66.252620,4.6,2.7,lm
337,3.23,3.91,0.01,0.87,0.20,45.183536,-66.252615,4.8,2.7,lm
339,3.23,4.04,0.00,0.00,0.20,45.183535,-66.252612,4.9,2.7,lm
341,3.23,3.98,0.00,0.00,0.19,45.183534,-66.252610,4.8,2.7,lm
343,3.23,3.96,0.00,0.00,0.18,45.183536,-66.252609,5.3,2.7,lm
345,3.23,4.50,0.00,0.00,0.17,45.183538,-66.252606,5.7,2.7,lm
347,3.23,4.13,0.00,0.00,0.16,45.183537,-66.252607,5.6,2.7,lm
349,3.23,4.02,0.00,0.00,0.16,45.183538,-66.252605,5.8,2.7,lm
351,3.23,3.97,0.00,0.00,0.16,45.183543,-66.252602,5.3,2.7,lm
353,3.23,3.97,0.00,0.00,0.17,45.183547,-66.252596,5.3,2.7,lm
355,3.23,3.90,0.00,0.00,0.18,45.183548,-66.252593,5.4,2.7,lm
357,3.23,3.89,0.00,0.00,0.20,45.183552,-66.252583,5.5,2.7,lm
359,3.23,3.86,0.00,0.00,0.23,45.183554,-66.252572,5.8,2.7,lm
361,3.23,3.79,0.00,0.00,0.30,45.183559,-66.252554,5.7,2.7,lm
363,3.23,3.81,0.00,0.00,0.38,45.183563,-66.252533,5.5,2.7,lm
365,3.23,3.77,0.00,0.00,0.45,45.183564,-66.252510,5.5,2.7,lm
367,3.23,3.81,0.00,0.00,0.56,45.183562,-66.252483,5.5,2.7,lm
369,3.23,3.79,0.00,0.00,0.68,45.183557,-66.252449,5.6,2.7,lm
