Serial Number,WE02710ED
Sample ID,00465
Start Time,2024-09-16 18:55:41 UTC
Duration,0:06:52
Total Volume (l),3.47
Distance (m),567
Peak Pressure (psi),11.5
Avg Flow (l/min),0.5
Avg Rate (mL/m),15.5
Avg Speed (m/s),1.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
182,1.40,2.37,0.65,41.93,0.26,45.157397,-66.258309,0.9,2.7,
184,1.41,3.16,0.33,20.07,0.27,45.157398,-66.258301,0.8,2.7,
186,1.41,3.02,0.12,6.85,0.29,45.157400,-66.258294,0.9,2.7,l
188,1.41,3.03,0.04,2.25,0.30,45.157401,-66.258286,0.9,2.7,lm
190,1.41,2.95,0.01,0.55,0.30,45.157402,-66.258278,0.9,2.7,lm
192,1.41,2.96,0.01,0.55,0.30,45.157403,-66.258270,1.0,2.7,lm
194,1.41,3.84,0.00,0.00,0.31,45.157402,-66.258262,0.9,2.7,lm
196,1.41,4.65,0.00,0.00,0.31,45.157403,-66.258255,0.9,2.7,lm
198,1.41,4.86,0.00,0.00,0.31,45.157403,-66.258249,0.9,2.7,lm
200,1.41,5.24,0.00,0.00,0.31,45.157403,-66.258242,0.8,2.7,lm
202,1.41,5.04,0.00,0.00,0.30,45.157403,-66.258236,0.7,2.7,lm
204,1.41,9.14,0.04,2.25,0.30,45.157404,-66.258229,0.6,2.7,lm
206,1.44,10.03,0.51,29.37,0.29,45.157403,-66.258223,0.6,2.7,
208,1.47,10.52,0.90,52.58,0.29,45.157402,-66.258216,0.6,2.7,
210,1.51,10.60,1.10,64.97,0.28,45.157402,-66.258208,0.6,250.0,
212,1.54,10.29,1.02,62.36,0.27,45.157402,-66.258202,0.6,250.0,
214,1.58,11.54,1.14,72.53,0.26,45.157402,-66.258196,0.6,250.0,
216,1.62,9.21,1.12,71.63,0.26,45.157403,-66.258188,0.6,250.0,
218,1.66,8.73,1.08,70.80,0.25,45.157403,-66.258182,0.6,250.0,
220,1.69,7.92,1.02,68.04,0.25,45.157402,-66.258176,0.7,3.1,
222,1.72,6.45,1.01,69.09,0.24,45.157402,-66.258170,0.7,3.1,
224,1.76,2.97,1.04,70.92,0.24,45.157402,-66.258165,0.6,3.1,
226,1.79,0.79,1.01,69.22,0.24,45.157402,-66.258159,0.7,3.1,
228,1.82,1.03,0.98,67.96,0.24,45.157401,-66.258152,0.8,3.1,
230,1.85,1.60,0.94,65.46,0.24,45.157402,-66.258145,0.7,3.3,
232,1.87,3.86,0.56,37.25,0.25,45.157404,-66.258137,0.8,3.3,
234,1.87,4.83,0.25,16.55,0.25,45.157404,-66.258130,0.7,3.3,
236,1.87,5.05,0.07,4.69,0.25,45.157403,-66.258124,0.6,3.3,lm
238,1.87,4.95,0.02,1.33,0.25,45.157403,-66.258117,0.5,3.3,lm
240,1.87,8.49,0.01,0.66,0.25,45.157402,-66.258110,0.5,3.2,lm
242,1.88,9.70,0.34,22.24,0.25,45.157402,-66.258104,0.6,3.2,
244,1.91,10.42,0.72,47.10,0.25,45.157403,-66.258098,0.6,3.2,
246,1.95,10.67,0.99,64.37,0.26,45.157402,-66.258091,0.6,3.2,
248,1.99,10.78,1.10,68.70,0.27,45.157399,-66.258084,0.6,3.2,
250,2.03,11.02,1.11,66.00,0.28,45.157394,-66.258076,0.6,3.2,
252,2.07,9.66,1.12,61.83,0.30,45.157387,-66.258067,0.6,3.2,
254,2.10,9.08,1.09,51.29,0.35,45.157376,-66.258057,0.5,3.2,
256,2.14,8.62,1.04,42.18,0.41,45.157363,-66.258045,0.6,3.2,
258,2.17,8.24,1.01,35.57,0.47,45.157350,-66.258034,0.4,3.2,
260,2.20,8.44,1.01,30.90,0.54,45.157335,-66.258022,0.5,3.3,
262,2.24,8.33,1.00,26.58,0.63,45.157318,-66.258008,0.4,3.3,
264,2.27,8.29,1.00,23.33,0.71,45.157302,-66.257992,0.5,3.3,
266,2.30,8.30,1.00,20.79,0.80,45.157286,-66.257975,0.5,3.3,
268,2.33,7.63,0.98,18.50,0.88,45.157270,-66.257956,0.6,3.3,
270,2.37,8.82,1.00,17.33,0.96,45.157253,-66.257936,0.7,3.2,
272,2.40,8.07,1.00,16.15,1.03,45.157238,-66.257913,0.7,3.2,
274,2.43,8.46,1.00,15.39,1.08,45.157223,-66.257886,0.5,3.2,
276,2.47,8.26,1.00,14.73,1.13,45.157208,-66.257860,0.3,3.2,
278,2.50,8.54,1.00,14.18,1.18,45.157194,-66.257834,0.2,3.2,
280,2.53,8.39,1.00,13.76,1.21,45.157180,-66.257807,0.0,3.1,
282,2.57,8.57,1.00,13.45,1.24,45.157166,-66.257779,-0.1,3.1,
284,2.60,8.37,1.00,13.18,1.26,45.157152,-66.257750,-0.3,3.1,
286,2.63,8.50,1.00,12.97,1.28,45.157138,-66.257721,-0.3,3.1,
288,2.67,8.37,1.00,12.76,1.31,45.157123,-66.257693,-0.3,3.1,
290,2.70,8.38,1.00,12.54,1.33,45.157108,-66.257663,-0.4,3.1,
292,2.73,8.53,1.00,12.38,1.35,45.157093,-66.257633,-0.5,3.1,
294,2.77,8.35,1.00,12.26,1.36,45.157081,-66.257601,-0.6,3.1,
296,2.80,8.55,1.00,12.19,1.37,45.157072,-66.257568,-0.6,3.1,
298,2.83,8.21,1.00,12.08,1.38,45.157063,-66.257535,-0.8,3.1,
300,2.87,8.54,1.00,12.05,1.38,45.157061,-66.257500,-0.9,3.1,
302,2.90,8.35,1.00,12.07,1.38,45.157059,-66.257467,-0.7,3.1,
304,2.94,8.41,1.00,12.11,1.38,45.157061,-66.257432,-0.7,3.1,
306,2.97,8.48,1.00,12.11,1.38,45.157061,-66.257399,-0.7,3.1,
308,3.00,8.33,1.00,12.09,1.38,45.157060,-66.257364,-0.6,3.1,
310,3.03,8.54,1.00,12.14,1.37,45.157057,-66.257330,-0.8,2.3,
312,3.07,8.49,1.00,12.13,1.37,45.157053,-66.257295,-0.9,2.3,
314,3.10,8.30,1.00,11.97,1.39,45.157044,-66.257258,-1.0,2.3,
316,3.14,8.48,1.00,11.51,1.45,45.157034,-66.257213,-1.2,2.3,
318,3.17,8.68,1.00,10.98,1.52,45.157025,-66.257162,-1.2,2.3,
320,3.20,8.43,1.00,10.35,1.61,45.157018,-66.257106,-1.3,2.3,
322,3.23,7.47,0.99,9.59,1.72,45.157012,-66.257045,-1.3,2.3,
324,3.27,8.96,1.00,9.09,1.83,45.157003,-66.256985,-1.3,2.3,
326,3.30,7.39,1.00,8.54,1.95,45.156993,-66.256924,-1.3,2.3,
328,3.33,3.29,1.01,8.13,2.07,45.156982,-66.256861,-1.4,2.3,
330,3.37,2.31,1.03,7.86,2.18,45.156974,-66.256797,-1.5,2.3,
332,3.40,0.80,1.00,7.27,2.29,45.156963,-66.256731,-1.8,2.3,
334,3.43,0.86,0.96,6.72,2.38,45.156953,-66.256669,-1.6,2.3,
336,3.46,1.49,0.74,5.04,2.45,45.156942,-66.256605,-1.8,2.3,
338,3.46,2.42,0.41,2.75,2.49,45.156929,-66.256541,-1.8,2.3,
340,3.47,2.55,0.15,0.99,2.51,45.156917,-66.256477,-1.7,2.5,l
342,3.47,2.49,0.06,0.40,2.52,45.156909,-66.256412,-1.8,2.5,lm
344,3.47,2.44,0.02,0.13,2.53,45.156903,-66.256347,-1.6,2.5,lm
346,3.47,2.37,0.01,0.07,2.54,45.156897,-66.256282,-1.5,2.5,lm
348,3.47,2.34,0.00,0.00,2.54,45.156888,-66.256219,-1.3,2.5,lm
350,3.47,2.41,0.00,0.00,2.54,45.156880,-66.256154,-1.2,2.3,lm
352,3.47,2.41,0.00,0.00,2.55,45.156871,-66.256088,-1.1,2.3,lm
354,3.47,2.34,0.00,0.00,2.56,45.156862,-66.256023,-1.0,2.3,lm
356,3.47,2.29,0.00,0.00,2.56,45.156856,-66.255959,-1.5,2.3,lm
358,3.47,5.36,0.00,0.00,2.56,45.156849,-66.255893,-1.4,2.3,lm
360,3.47,4.84,0.00,0.00,2.56,45.156839,-66.255829,-1.3,2.3,lm
362,3.47,0.59,0.00,0.00,2.57,45.156826,-66.255764,-1.4,2.3,lm
364,3.47,0.61,0.00,0.00,2.58,45.156817,-66.255699,-1.3,2.3,lm
366,3.47,0.64,0.00,0.00,2.58,45.156810,-66.255636,-1.1,2.3,lm
368,3.47,0.59,0.00,0.00,2.58,45.156804,-66.255572,-1.1,2.3,lm
370,3.47,0.59,0.00,0.00,2.57,45.156799,-66.255508,-1.1,2.3,lm
372,3.47,0.57,0.00,0.00,2.57,45.156793,-66.255445,-1.1,2.3,lm
374,3.47,0.56,0.00,0.00,2.57,45.156780,-66.255377,-1.2,2.3,lm
376,3.47,0.56,0.00,0.00,2.55,45.156774,-66.255317,-1.2,2.3,lm
378,3.47,0.57,0.00,0.00,2.55,45.156768,-66.255253,-1.1,2.3,lm
380,3.47,0.60,0.00,0.00,2.55,45.156764,-66.255187,-1.1,3.2,lm
382,3.47,0.55,0.00,0.00,2.54,45.156761,-66.255119,-1.2,3.2,lm
384,3.47,0.58,0.00,0.00,2.53,45.156760,-66.255055,-1.2,3.2,lm
386,3.47,0.58,0.00,0.00,2.53,45.156756,-66.254988,-0.9,3.2,lm
388,3.47,0.57,0.00,0.00,2.53,45.156752,-66.254924,-0.7,3.2,lm
390,3.47,0.55,0.00,0.00,2.54,45.156747,-66.254859,-0.7,3.2,lm
392,3.47,0.57,0.00,0.00,2.54,45.156742,-66.254794,-0.6,3.2,lm
394,3.47,0.53,0.00,0.00,2.54,45.156738,-66.254728,-0.4,3.2,lm
396,3.47,0.60,0.00,0.00,2.54,45.156738,-66.254667,-0.4,3.2,lm
398,3.47,0.55,0.00,0.00,2.52,45.156738,-66.254602,-0.5,3.2,lm
400,3.47,0.56,0.00,0.00,2.51,45.156733,-66.254539,-0.3,3.2,lm
402,3.47,0.57,0.00,0.00,2.51,45.156727,-66.254476,-0.4,3.2,lm
404,3.47,0.58,0.00,0.00,2.51,45.156717,-66.254412,-0.7,3.2,lm
406,3.47,0.57,0.00,0.00,2.52,45.156712,-66.254348,-0.5,3.2,lm
408,3.47,0.57,0.00,0.00,2.51,45.156711,-66.254286,-0.4,3.2,lm
410,3.47,0.58,0.00,0.00,2.51,45.156710,-66.254221,-0.6,3.2,lm
412,3.47,0.53,0.00,0.00,2.51,45.156708,-66.254155,-0.3,3.2,lm
