Serial Number,WE02710ED
Sample ID,00466
Start Time,2024-09-17 14:41:16 UTC
Duration,0:05:51
Total Volume (l),2.33
Distance (m),47
Peak Pressure (psi),13.1
Avg Flow (l/min),0.4
Avg Rate (mL/m),74.1
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
47,0.45,10.38,1.00,48.89,0.34,45.191843,-66.320066,1.8,3.5,
49,0.48,10.92,1.00,48.25,0.34,45.191840,-66.320058,1.7,3.5,
51,0.51,11.21,1.00,48.53,0.34,45.191837,-66.320051,1.7,3.5,
53,0.55,11.62,1.00,50.51,0.33,45.191836,-66.320046,1.6,3.5,
55,0.58,12.09,0.99,53.70,0.29,45.191834,-66.320042,1.4,3.5,
57,0.61,12.12,0.96,57.25,0.27,45.191832,-66.320038,1.3,3.5,
59,0.64,12.54,0.95,59.82,0.26,45.191830,-66.320033,1.2,3.5,
61,0.68,12.76,0.92,60.94,0.25,45.191829,-66.320026,1.1,3.5,
63,0.70,12.84,0.90,60.31,0.25,45.191830,-66.320018,1.1,2.6,
65,0.73,12.81,0.84,56.27,0.25,45.191831,-66.320011,1.0,2.6,
67,0.76,12.72,0.79,52.19,0.25,45.191832,-66.320004,0.8,2.6,
69,0.78,12.71,0.76,51.32,0.24,45.191834,-66.320001,0.7,2.6,
71,0.81,12.66,0.73,51.44,0.23,45.191837,-66.319999,0.5,2.6,
73,0.83,12.65,0.71,51.52,0.22,45.191840,-66.319997,0.5,2.5,
75,0.85,12.65,0.68,51.12,0.22,45.191842,-66.319994,0.3,2.5,
77,0.87,12.68,0.66,51.81,0.21,45.191844,-66.319994,0.2,2.5,
79,0.89,12.72,0.65,54.63,0.19,45.191845,-66.319993,0.3,2.5,
81,0.91,12.72,0.62,57.41,0.17,45.191846,-66.319992,0.3,2.5,
83,0.94,12.73,0.60,65.34,0.14,45.191846,-66.319991,0.4,2.6,
85,0.95,12.78,0.58,74.56,0.12,45.191848,-66.319993,0.4,2.6,
87,0.97,12.79,0.57,90.22,0.10,45.191850,-66.319994,0.4,2.6,
89,0.99,12.81,0.55,95.64,0.09,45.191853,-66.319996,0.4,2.6,
91,1.01,12.84,0.53,92.40,0.09,45.191856,-66.319997,0.4,2.6,
93,1.03,12.84,0.52,92.05,0.10,45.191859,-66.319999,0.5,2.4,
95,1.04,12.87,0.51,88.50,0.10,45.191862,-66.320000,0.5,2.4,
97,1.06,12.88,0.50,83.92,0.10,45.191865,-66.320002,0.5,2.4,
99,1.08,12.92,0.50,79.55,0.11,45.191867,-66.320004,0.5,2.4,
101,1.09,12.94,0.49,73.71,0.11,45.191869,-66.320005,0.6,2.4,
103,1.11,12.94,0.47,68.86,0.12,45.191871,-66.320006,0.7,2.4,
105,1.12,12.96,0.47,65.66,0.12,45.191873,-66.320008,0.6,2.4,
107,1.14,12.95,0.46,63.13,0.12,45.191874,-66.320009,0.6,2.4,
109,1.15,12.99,0.44,63.93,0.11,45.191875,-66.320011,0.7,2.4,
111,1.17,12.97,0.44,68.76,0.10,45.191876,-66.320012,0.7,2.4,
113,1.18,13.00,0.44,72.14,0.10,45.191878,-66.320013,0.7,2.4,
115,1.20,13.01,0.44,73.00,0.10,45.191881,-66.320014,0.8,2.4,
117,1.21,13.02,0.44,75.10,0.10,45.191883,-66.320015,0.9,2.4,
119,1.22,13.00,0.44,75.52,0.10,45.191885,-66.320016,0.9,2.4,
121,1.24,13.00,0.42,74.75,0.09,45.191887,-66.320016,0.9,2.4,
123,1.25,13.03,0.41,73.20,0.09,45.191888,-66.320017,1.0,2.4,
125,1.27,13.05,0.41,74.64,0.09,45.191890,-66.320017,0.9,2.4,
127,1.28,13.04,0.41,75.80,0.09,45.191891,-66.320017,0.9,2.4,
129,1.29,13.06,0.40,74.36,0.09,45.191892,-66.320017,0.9,2.4,
131,1.31,13.05,0.41,80.06,0.09,45.191892,-66.320017,0.8,2.4,
133,1.32,13.05,0.42,84.69,0.08,45.191893,-66.320018,0.8,4.4,
135,1.33,13.05,0.40,86.52,0.07,45.191894,-66.320017,0.7,4.4,
137,1.35,13.06,0.41,95.04,0.07,45.191894,-66.320018,0.7,4.4,
139,1.36,13.06,0.43,111.11,0.06,45.191894,-66.320018,0.6,4.4,
141,1.38,13.06,0.44,124.72,0.06,45.191895,-66.320019,0.5,4.4,
143,1.39,13.07,0.44,132.37,0.05,45.191895,-66.320020,0.4,4.4,
145,1.41,13.06,0.43,143.19,0.05,45.191895,-66.320022,0.4,4.4,
147,1.42,13.07,0.43,153.63,0.05,45.191896,-66.320024,0.5,4.4,
149,1.43,13.05,0.42,157.84,0.04,45.191897,-66.320025,0.5,4.4,
151,1.45,13.05,0.42,164.13,0.04,45.191898,-66.320026,0.4,4.4,
153,1.46,13.05,0.40,169.20,0.04,45.191898,-66.320027,0.5,2.3,
155,1.47,13.08,0.39,179.31,0.04,45.191899,-66.320028,0.5,2.3,
157,1.49,13.06,0.37,178.74,0.03,45.191899,-66.320029,0.6,2.3,
159,1.50,13.10,0.37,177.71,0.03,45.191898,-66.320031,0.6,2.3,
161,1.51,13.05,0.36,171.18,0.03,45.191898,-66.320032,0.7,2.3,
163,1.52,13.11,0.36,181.00,0.03,45.191898,-66.320032,0.8,2.3,
165,1.53,13.11,0.36,175.18,0.03,45.191898,-66.320033,0.9,2.3,
167,1.55,13.06,0.36,177.25,0.03,45.191899,-66.320034,0.9,2.3,
169,1.56,13.11,0.36,183.77,0.03,45.191900,-66.320034,0.8,2.3,
171,1.57,13.08,0.35,177.30,0.03,45.191900,-66.320035,0.7,2.3,
173,1.58,13.11,0.36,183.21,0.03,45.191901,-66.320036,0.8,2.3,
175,1.59,13.11,0.34,183.68,0.03,45.191902,-66.320036,0.8,2.3,
177,1.60,13.07,0.34,178.20,0.03,45.191902,-66.320036,0.9,2.3,
179,1.62,13.06,0.36,182.37,0.03,45.191903,-66.320036,0.9,2.3,
181,1.63,13.11,0.37,186.87,0.03,45.191904,-66.320036,0.8,2.3,
183,1.64,13.12,0.38,183.84,0.04,45.191905,-66.320036,0.9,2.3,
185,1.66,13.11,0.39,186.51,0.04,45.191906,-66.320036,1.0,2.3,
187,1.67,13.11,0.38,172.34,0.04,45.191907,-66.320036,1.0,2.3,
189,1.68,13.06,0.39,165.39,0.04,45.191909,-66.320035,1.0,2.3,
191,1.69,13.06,0.37,154.36,0.04,45.191910,-66.320035,1.0,2.3,
193,1.70,13.09,0.35,141.76,0.04,45.191910,-66.320036,0.9,2.3,
195,1.71,13.04,0.31,107.98,0.05,45.191911,-66.320037,0.8,2.3,
197,1.72,13.11,0.31,109.35,0.05,45.191912,-66.320037,0.8,2.3,
199,1.74,13.03,0.31,110.28,0.05,45.191911,-66.320038,0.7,2.3,
201,1.75,13.11,0.32,107.20,0.06,45.191911,-66.320038,0.7,2.3,
203,1.76,13.07,0.34,94.13,0.06,45.191911,-66.320038,0.8,6.6,
205,1.77,13.11,0.34,95.08,0.06,45.191910,-66.320038,1.0,6.6,
207,1.78,13.11,0.32,91.56,0.06,45.191910,-66.320037,1.1,6.6,
209,1.79,13.08,0.32,93.65,0.06,45.191910,-66.320037,1.2,6.6,
211,1.80,13.09,0.33,96.32,0.06,45.191910,-66.320038,1.1,6.6,
213,1.81,13.06,0.31,80.17,0.06,45.191910,-66.320039,1.0,6.6,
215,1.82,12.98,0.31,88.24,0.06,45.191910,-66.320039,0.9,6.6,
217,1.83,12.94,0.31,86.54,0.07,45.191911,-66.320040,0.7,6.6,
219,1.84,13.01,0.32,76.68,0.07,45.191912,-66.320040,0.6,6.6,
221,1.85,12.99,0.30,73.10,0.07,45.191912,-66.320040,0.4,6.6,
223,1.86,13.04,0.28,71.19,0.06,45.191913,-66.320040,0.3,6.6,
225,1.87,12.94,0.27,70.70,0.06,45.191914,-66.320039,0.4,6.6,
227,1.88,12.96,0.29,74.76,0.07,45.191910,-66.320042,0.1,6.6,
229,1.89,12.94,0.29,71.66,0.07,45.191907,-66.320044,0.0,6.6,
231,1.90,13.04,0.25,61.36,0.07,45.191905,-66.320044,-0.1,6.6,
233,1.91,13.01,0.32,73.01,0.07,45.191903,-66.320046,-0.3,6.6,
235,1.92,13.11,0.32,73.72,0.07,45.191901,-66.320046,-0.2,6.6,
237,1.93,13.00,0.30,70.03,0.06,45.191897,-66.320049,-0.4,6.6,
239,1.94,12.95,0.28,75.70,0.06,45.191894,-66.320050,-0.5,6.6,
241,1.95,13.06,0.26,73.14,0.06,45.191892,-66.320051,-0.6,6.6,
243,1.96,12.95,0.29,81.51,0.06,45.191890,-66.320052,-0.7,6.6,
245,1.97,13.01,0.27,73.77,0.06,45.191890,-66.320053,-0.8,6.6,
247,1.97,12.99,0.27,75.44,0.06,45.191887,-66.320053,-0.8,6.6,
249,1.98,12.85,0.27,76.53,0.06,45.191886,-66.320054,-0.9,6.6,
251,1.99,13.03,0.24,67.74,0.05,45.191885,-66.320055,-1.2,6.6,
253,2.00,12.89,0.27,89.37,0.05,45.191884,-66.320055,-1.3,6.6,
255,2.01,13.06,0.30,87.72,0.06,45.191884,-66.320055,-1.5,6.6,
257,2.02,13.00,0.26,73.26,0.06,45.191885,-66.320054,-1.5,6.6,
259,2.03,13.04,0.30,82.30,0.06,45.191884,-66.320055,-1.6,6.6,
261,2.04,13.06,0.29,78.46,0.06,45.191884,-66.320053,-1.5,6.6,
263,2.05,13.05,0.26,68.84,0.07,45.191884,-66.320052,-1.3,6.6,
265,2.06,13.12,0.25,62.52,0.07,45.191881,-66.320053,-1.5,6.6,
267,2.06,13.13,0.26,61.86,0.07,45.191878,-66.320055,-1.7,6.6,
269,2.07,13.15,0.24,59.97,0.07,45.191876,-66.320056,-1.7,6.6,
271,2.08,13.11,0.25,59.87,0.07,45.191874,-66.320057,-2.0,6.6,
273,2.09,13.07,0.23,53.46,0.07,45.191874,-66.320056,-1.9,6.6,
275,2.10,13.11,0.24,57.97,0.07,45.191872,-66.320056,-1.9,6.6,
277,2.10,13.14,0.24,55.75,0.07,45.191870,-66.320055,-1.8,6.6,
279,2.11,13.09,0.25,56.96,0.07,45.191868,-66.320055,-1.7,6.6,
281,2.12,13.15,0.24,54.16,0.07,45.191868,-66.320053,-1.6,6.6,
283,2.13,13.09,0.23,51.94,0.07,45.191867,-66.320050,-1.5,6.6,
285,2.14,13.09,0.24,52.98,0.07,45.191865,-66.320047,-1.3,6.6,
287,2.15,13.11,0.30,66.76,0.08,45.191870,-66.320040,-0.5,6.6,
289,2.16,11.46,0.29,61.65,0.09,45.191871,-66.320036,-0.1,6.6,
291,2.19,8.23,0.77,151.07,0.08,45.191870,-66.320034,0.1,6.6,
293,2.23,4.18,1.15,222.87,0.09,45.191872,-66.320032,0.7,6.6,
295,2.27,1.16,1.11,202.08,0.09,45.191870,-66.320032,0.7,6.6,
297,2.30,0.87,0.99,169.14,0.10,45.191871,-66.320029,1.2,6.6,
299,2.32,1.44,0.64,109.57,0.10,45.191870,-66.320029,1.2,6.6,
301,2.33,1.71,0.40,65.36,0.10,45.191866,-66.320028,1.0,6.6,
303,2.33,1.74,0.15,24.49,0.10,45.191865,-66.320028,0.8,6.6,l
305,2.33,1.82,0.05,8.51,0.10,45.191864,-66.320027,0.8,6.6,lm
307,2.33,1.80,0.02,3.27,0.10,45.191863,-66.320027,0.8,6.6,lm
309,2.33,1.80,0.00,0.00,0.09,45.191862,-66.320028,0.7,6.6,lm
311,2.33,1.74,0.00,0.00,0.10,45.191863,-66.320026,0.7,6.6,lm
313,2.33,1.74,0.00,0.00,0.11,45.191863,-66.320025,0.6,6.5,lm
315,2.33,1.69,0.00,0.00,0.11,45.191861,-66.320025,0.4,6.5,lm
317,2.33,1.67,0.00,0.00,0.11,45.191864,-66.320023,0.3,6.5,lm
319,2.33,1.64,0.00,0.00,0.14,45.191868,-66.320023,-0.3,6.5,lm
321,2.33,1.64,0.00,0.00,0.16,45.191870,-66.320016,-0.4,6.5,lm
323,2.33,1.63,0.00,0.00,0.19,45.191874,-66.320008,-0.4,6.5,lm
325,2.33,1.60,0.00,0.00,0.21,45.191876,-66.320002,-0.5,6.5,lm
327,2.33,1.60,0.00,0.00,0.22,45.191877,-66.320000,-0.5,6.5,lm
329,2.33,1.61,0.00,0.00,0.22,45.191875,-66.319997,0.1,6.5,lm
331,2.33,1.58,0.00,0.00,0.21,45.191874,-66.320003,0.4,6.5,lm
333,2.33,1.58,0.00,0.00,0.22,45.191873,-66.320008,0.4,2.2,lm
335,2.33,1.53,0.00,0.00,0.24,45.191874,-66.320020,0.0,2.2,lm
337,2.33,1.51,0.00,0.00,0.26,45.191873,-66.320031,-0.1,2.2,lm
339,2.33,1.54,0.00,0.00,0.27,45.191873,-66.320044,0.1,2.2,lm
341,2.33,1.52,0.00,0.00,0.30,45.191872,-66.320058,0.2,2.2,lm
343,2.33,1.52,0.00,0.00,0.31,45.191872,-66.320071,0.4,2.2,lm
345,2.33,1.50,0.00,0.00,0.32,45.191871,-66.320081,0.4,2.2,lm
347,2.33,1.46,0.00,0.00,0.33,45.191870,-66.320090,0.3,2.2,lm
349,2.33,1.45,0.00,0.00,0.34,45.191868,-66.320095,0.2,2.2,lm
351,2.33,1.48,0.00,0.00,0.33,45.191869,-66.320097,0.2,2.2,lm
