Serial Number,WE02710ED
Sample ID,00456
Start Time,2024-09-16 17:12:54 UTC
Duration,0:04:22
Total Volume (l),3.46
Distance (m),95
Peak Pressure (psi),12.2
Avg Flow (l/min),0.8
Avg Rate (mL/m),48.1
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
46,0.57,8.01,0.99,60.12,0.27,45.141403,-66.257857,2.5,4.2,
48,0.60,8.36,0.99,59.96,0.28,45.141407,-66.257852,2.9,4.2,
50,0.64,8.52,1.00,60.87,0.27,45.141412,-66.257847,3.1,4.2,
52,0.67,8.35,1.00,61.43,0.27,45.141416,-66.257843,3.3,4.2,
54,0.70,8.28,1.00,62.98,0.26,45.141420,-66.257839,3.3,4.2,
56,0.74,8.30,1.00,62.98,0.26,45.141424,-66.257836,3.4,4.2,
58,0.77,8.29,1.00,65.59,0.25,45.141427,-66.257832,3.4,4.2,
60,0.80,8.48,1.00,66.16,0.25,45.141433,-66.257829,3.8,4.2,
62,0.84,8.35,1.00,68.77,0.24,45.141436,-66.257826,3.7,4.2,
64,0.87,8.32,1.00,68.03,0.25,45.141440,-66.257823,4.0,4.2,
66,0.90,8.39,1.00,68.25,0.24,45.141444,-66.257820,4.0,4.2,
68,0.94,8.39,1.00,70.09,0.24,45.141448,-66.257816,4.2,4.2,
70,0.97,8.56,1.00,72.72,0.23,45.141451,-66.257813,4.1,4.2,
72,1.00,8.73,1.00,70.40,0.24,45.141456,-66.257810,4.3,4.2,
74,1.04,8.50,1.00,74.06,0.23,45.141457,-66.257807,4.1,4.2,
76,1.07,8.49,1.00,76.45,0.22,45.141461,-66.257803,4.3,4.2,
78,1.10,8.83,1.00,77.59,0.21,45.141466,-66.257800,4.4,4.2,
80,1.14,8.85,1.00,76.77,0.22,45.141471,-66.257796,4.7,4.2,
82,1.17,8.65,1.00,75.52,0.22,45.141474,-66.257794,4.6,4.2,
84,1.20,8.90,1.00,77.61,0.21,45.141478,-66.257791,4.7,4.2,
86,1.24,8.88,1.00,76.80,0.22,45.141482,-66.257789,4.5,4.2,
88,1.27,8.66,1.00,78.97,0.21,45.141484,-66.257787,4.6,4.2,
90,1.30,9.01,1.00,75.88,0.22,45.141489,-66.257785,4.5,4.2,
92,1.34,8.74,1.00,80.52,0.22,45.141495,-66.257781,4.6,4.2,
94,1.37,8.75,1.00,77.29,0.21,45.141497,-66.257781,4.5,4.2,
96,1.41,9.02,1.00,75.65,0.22,45.141502,-66.257780,4.3,4.2,
98,1.44,9.15,1.00,75.31,0.22,45.141505,-66.257777,4.2,4.2,
100,1.47,9.06,1.00,75.67,0.22,45.141509,-66.257776,4.3,4.2,
102,1.50,8.99,1.00,74.47,0.23,45.141514,-66.257774,4.1,4.2,
104,1.54,9.21,1.00,68.71,0.25,45.141521,-66.257773,3.8,4.2,
106,1.57,9.13,1.00,66.05,0.25,45.141524,-66.257772,3.9,4.2,
108,1.61,9.46,1.00,58.03,0.29,45.141537,-66.257774,3.8,4.2,
110,1.64,9.35,1.00,54.72,0.32,45.141545,-66.257779,3.8,4.2,
112,1.67,9.51,1.00,50.04,0.34,45.141553,-66.257783,3.9,4.2,
114,1.70,9.43,1.00,46.20,0.37,45.141559,-66.257788,3.9,4.2,
116,1.74,9.47,1.00,44.21,0.39,45.141568,-66.257793,4.4,4.2,
118,1.77,9.44,1.00,41.50,0.41,45.141572,-66.257800,4.4,4.2,
120,1.81,9.65,1.00,41.28,0.40,45.141576,-66.257808,4.3,4.2,
122,1.84,9.48,1.00,41.04,0.39,45.141579,-66.257813,4.1,4.2,
124,1.87,9.77,1.00,44.02,0.37,45.141582,-66.257818,3.9,4.2,
126,1.90,9.76,1.00,45.62,0.35,45.141585,-66.257821,3.9,4.2,
128,1.94,9.76,1.00,49.76,0.32,45.141586,-66.257826,3.8,4.2,
130,1.97,9.85,1.00,54.46,0.29,45.141587,-66.257826,3.7,4.2,
132,2.01,9.92,1.00,59.01,0.26,45.141585,-66.257834,3.5,4.2,
134,2.04,9.87,1.00,65.68,0.25,45.141583,-66.257844,2.7,4.2,
136,2.07,10.15,1.00,68.62,0.23,45.141582,-66.257853,2.5,2.4,
138,2.11,9.95,1.00,75.76,0.21,45.141581,-66.257858,2.6,2.4,
140,2.14,10.19,1.00,79.50,0.20,45.141581,-66.257865,2.4,2.4,
142,2.17,10.01,1.00,83.73,0.20,45.141583,-66.257876,2.0,2.4,
144,2.21,10.25,1.00,84.82,0.19,45.141582,-66.257883,1.8,2.4,
146,2.24,10.25,1.00,90.88,0.17,45.141584,-66.257885,1.7,2.4,
148,2.27,10.31,1.00,98.15,0.17,45.141584,-66.257887,1.6,2.4,
150,2.31,10.49,1.00,104.13,0.16,45.141585,-66.257888,1.3,2.4,
152,2.34,10.29,1.00,108.23,0.16,45.141583,-66.257885,1.2,2.4,
154,2.37,10.64,1.00,112.20,0.15,45.141583,-66.257880,1.1,2.4,
156,2.41,10.66,1.00,111.71,0.15,45.141582,-66.257872,1.0,2.4,
158,2.44,10.79,1.00,109.65,0.16,45.141581,-66.257865,1.2,2.4,
160,2.47,10.75,1.00,101.16,0.17,45.141580,-66.257859,1.3,2.4,
162,2.50,10.76,1.00,92.16,0.20,45.141578,-66.257851,1.4,2.4,
164,2.54,10.95,1.00,80.83,0.22,45.141579,-66.257842,1.4,2.4,
166,2.57,10.87,1.00,68.00,0.27,45.141579,-66.257829,1.2,2.5,
168,2.61,11.04,1.00,59.16,0.30,45.141579,-66.257819,1.0,2.5,
170,2.64,11.03,1.00,52.49,0.33,45.141578,-66.257809,0.8,2.5,
172,2.67,11.10,1.00,49.11,0.35,45.141578,-66.257799,0.6,2.5,
174,2.70,11.31,1.00,46.17,0.36,45.141578,-66.257790,0.4,2.5,
176,2.74,11.21,1.00,45.05,0.38,45.141577,-66.257781,0.0,2.4,
178,2.77,11.40,1.00,42.94,0.39,45.141575,-66.257773,-0.2,2.4,
180,2.80,11.53,1.00,42.02,0.40,45.141574,-66.257764,-0.5,2.4,
182,2.84,11.54,1.00,41.67,0.40,45.141573,-66.257755,-0.7,2.4,
184,2.87,11.74,1.00,41.78,0.39,45.141572,-66.257747,-0.8,2.4,
186,2.91,11.70,1.00,43.34,0.38,45.141572,-66.257739,-0.9,2.4,
188,2.94,11.76,1.00,44.40,0.37,45.141571,-66.257730,-1.0,2.4,
190,2.97,11.91,1.00,45.07,0.37,45.141571,-66.257720,-1.1,2.4,
192,3.01,11.87,1.00,44.78,0.38,45.141568,-66.257708,-1.0,2.4,
194,3.04,11.92,1.00,43.32,0.39,45.141564,-66.257697,-0.9,2.4,
196,3.07,12.15,0.99,41.92,0.40,45.141559,-66.257685,-0.8,2.8,
198,3.11,12.05,0.99,40.74,0.42,45.141552,-66.257673,-0.9,2.8,
200,3.14,12.13,0.99,38.60,0.44,45.141545,-66.257662,-0.9,2.8,
202,3.17,12.20,0.98,35.97,0.46,45.141537,-66.257653,-0.7,2.8,
204,3.20,10.43,0.97,34.00,0.49,45.141529,-66.257645,-0.6,2.8,
206,3.24,4.91,1.08,36.11,0.51,45.141521,-66.257638,-0.4,2.8,
208,3.28,2.59,1.04,33.70,0.54,45.141512,-66.257629,-0.5,2.8,
210,3.31,1.76,0.94,28.53,0.56,45.141502,-66.257622,-0.5,2.8,
212,3.34,2.23,0.91,26.58,0.58,45.141491,-66.257613,-0.6,2.8,
214,3.36,3.03,0.75,21.08,0.61,45.141479,-66.257602,-0.4,2.8,
216,3.38,4.81,0.56,15.25,0.62,45.141470,-66.257593,-0.8,2.8,
218,3.39,1.78,0.50,13.14,0.64,45.141458,-66.257584,-0.8,2.8,
220,3.41,1.19,0.60,15.70,0.64,45.141447,-66.257577,-1.2,2.8,
222,3.42,2.51,0.37,9.55,0.65,45.141435,-66.257569,-1.1,2.8,
224,3.43,3.15,0.20,5.11,0.65,45.141425,-66.257563,-1.0,2.8,
226,3.43,2.39,0.21,5.34,0.66,45.141413,-66.257558,-1.1,3.1,
228,3.44,2.51,0.17,4.25,0.65,45.141402,-66.257558,-1.1,3.1,l
230,3.44,2.41,0.22,5.64,0.65,45.141393,-66.257559,-1.0,3.1,
232,3.45,1.68,0.22,5.79,0.62,45.141386,-66.257565,-1.0,3.1,
234,3.46,1.84,0.13,3.59,0.58,45.141379,-66.257572,-1.0,3.1,l
236,3.46,1.54,0.07,2.03,0.56,45.141374,-66.257579,-0.8,2.4,lm
238,3.46,1.65,0.03,0.92,0.53,45.141370,-66.257589,-0.6,2.4,lm
240,3.46,1.50,0.01,0.31,0.52,45.141369,-66.257603,-0.8,2.4,lm
242,3.46,1.43,0.01,0.33,0.50,45.141370,-66.257615,-0.5,2.4,lm
244,3.46,1.48,0.01,0.33,0.50,45.141372,-66.257628,-0.5,2.4,lm
246,3.46,1.39,0.01,0.34,0.49,45.141377,-66.257641,-0.5,2.4,lm
248,3.46,1.38,0.00,0.00,0.50,45.141384,-66.257654,-0.4,2.4,lm
250,3.46,1.33,0.01,0.33,0.52,45.141396,-66.257668,-0.4,2.4,lm
252,3.46,1.41,0.00,0.00,0.57,45.141409,-66.257682,-0.3,2.4,lm
254,3.46,1.42,0.00,0.00,0.62,45.141422,-66.257697,-0.1,2.4,lm
256,3.46,1.37,0.00,0.00,0.68,45.141434,-66.257714,-0.0,2.4,lm
258,3.46,1.34,0.00,0.00,0.75,45.141449,-66.257736,0.0,2.4,lm
260,3.46,1.33,0.00,0.00,0.81,45.141464,-66.257753,0.1,2.4,lm
262,3.46,1.34,0.00,0.00,0.90,45.141484,-66.257773,0.2,2.4,lm
