Serial Number,WE02710ED
Sample ID,00460
Start Time,2024-09-16 17:58:26 UTC
Duration,0:04:22
Total Volume (l),3.52
Distance (m),68
Peak Pressure (psi),10.7
Avg Flow (l/min),0.8
Avg Rate (mL/m),56.4
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
118,1.73,9.00,1.00,79.25,0.21,45.141925,-66.250029,2.2,3.3,
120,1.76,8.81,1.00,74.89,0.22,45.141923,-66.250024,2.2,3.3,
122,1.80,8.90,1.00,73.21,0.23,45.141921,-66.250019,2.2,3.3,
124,1.83,9.16,1.00,70.61,0.24,45.141919,-66.250013,2.1,3.3,
126,1.86,9.04,1.00,69.69,0.24,45.141917,-66.250006,2.2,3.3,
128,1.90,9.20,1.00,65.17,0.26,45.141915,-66.249999,2.4,3.3,
130,1.93,9.28,1.00,63.46,0.26,45.141911,-66.249993,2.2,3.3,
132,1.96,9.16,1.00,61.13,0.27,45.141909,-66.249989,2.1,3.3,
134,2.00,9.27,1.00,60.42,0.28,45.141906,-66.249983,1.9,4.4,
136,2.03,9.33,1.00,60.95,0.27,45.141904,-66.249978,1.9,4.4,
138,2.06,8.95,1.01,63.58,0.26,45.141904,-66.249973,2.0,4.4,
140,2.10,9.47,1.00,63.93,0.26,45.141902,-66.249968,1.9,4.4,
142,2.13,9.40,1.00,63.08,0.26,45.141900,-66.249962,2.0,4.4,
144,2.16,9.62,1.00,62.12,0.27,45.141898,-66.249956,1.8,4.4,
146,2.20,9.05,1.00,62.66,0.27,45.141895,-66.249949,1.9,4.4,
148,2.23,9.54,1.00,64.83,0.26,45.141893,-66.249944,2.0,4.4,
150,2.26,9.62,1.00,66.20,0.25,45.141892,-66.249939,1.9,4.4,
152,2.30,9.31,1.00,66.44,0.25,45.141891,-66.249934,2.1,4.4,
154,2.33,9.59,1.00,67.92,0.25,45.141891,-66.249930,2.1,4.4,
156,2.36,9.47,1.00,69.81,0.24,45.141889,-66.249928,2.2,4.4,
158,2.40,9.80,1.00,67.68,0.25,45.141892,-66.249921,2.4,4.4,
160,2.43,9.77,1.00,69.47,0.24,45.141892,-66.249917,2.8,4.4,
162,2.46,9.59,1.00,69.17,0.24,45.141890,-66.249909,3.0,4.4,
164,2.50,9.63,1.00,68.26,0.24,45.141885,-66.249903,3.0,4.7,
166,2.53,9.94,1.00,65.80,0.25,45.141884,-66.249892,3.0,4.7,
168,2.56,9.91,1.00,65.07,0.26,45.141881,-66.249886,3.2,4.7,
170,2.60,9.77,1.00,64.28,0.26,45.141878,-66.249880,3.2,4.7,
172,2.63,9.80,1.00,65.07,0.26,45.141877,-66.249873,3.4,4.7,
174,2.66,9.95,1.00,63.20,0.26,45.141873,-66.249867,3.2,4.4,
176,2.70,9.85,1.00,62.27,0.27,45.141871,-66.249861,3.0,4.4,
178,2.73,10.20,1.00,62.47,0.27,45.141869,-66.249855,2.6,4.4,
180,2.76,9.68,1.00,61.80,0.27,45.141867,-66.249851,2.7,4.4,
182,2.80,10.09,1.00,58.32,0.29,45.141867,-66.249839,3.2,4.4,
184,2.83,9.76,1.00,59.60,0.28,45.141863,-66.249833,2.6,4.4,
186,2.86,10.08,1.00,65.31,0.26,45.141861,-66.249829,2.7,4.4,
188,2.90,10.06,1.00,64.30,0.26,45.141862,-66.249821,3.2,4.4,
190,2.93,10.17,1.00,64.60,0.26,45.141862,-66.249816,3.1,4.4,
192,2.96,10.22,1.00,62.73,0.27,45.141865,-66.249811,3.2,4.4,
194,3.00,10.11,1.00,64.99,0.26,45.141863,-66.249810,3.1,4.9,
196,3.03,10.35,1.00,65.69,0.25,45.141859,-66.249810,2.7,4.9,
198,3.07,10.21,1.00,66.56,0.25,45.141859,-66.249807,2.7,4.9,
200,3.10,10.51,1.00,66.73,0.25,45.141859,-66.249806,2.7,4.9,
202,3.13,10.36,1.01,73.93,0.23,45.141860,-66.249802,2.6,4.9,
204,3.16,10.54,1.00,76.86,0.22,45.141857,-66.249802,2.3,2.2,
206,3.20,10.45,1.00,69.57,0.24,45.141861,-66.249798,2.3,2.2,
208,3.23,10.42,1.00,73.16,0.23,45.141862,-66.249796,2.2,2.2,
210,3.26,10.66,1.00,73.07,0.23,45.141865,-66.249795,2.1,2.2,
212,3.30,10.33,1.00,75.16,0.22,45.141866,-66.249793,2.0,2.2,
214,3.33,4.55,1.01,70.07,0.24,45.141870,-66.249788,2.1,2.1,
216,3.36,4.16,1.03,70.75,0.24,45.141872,-66.249786,2.0,2.1,
218,3.40,3.84,0.98,67.02,0.24,45.141874,-66.249782,1.8,2.1,
220,3.43,3.83,0.91,60.33,0.25,45.141877,-66.249779,2.0,2.1,
222,3.46,2.56,0.88,58.77,0.25,45.141880,-66.249776,2.0,2.1,
224,3.49,0.62,0.95,62.45,0.25,45.141882,-66.249773,1.8,2.1,
226,3.51,0.79,0.67,44.27,0.25,45.141887,-66.249768,1.8,2.1,
228,3.51,1.02,0.36,24.65,0.24,45.141890,-66.249765,1.9,2.1,
230,3.52,1.08,0.12,7.59,0.26,45.141896,-66.249759,1.7,2.1,l
232,3.52,1.04,0.04,2.61,0.26,45.141898,-66.249755,1.7,2.1,lm
234,3.52,1.10,0.01,0.63,0.27,45.141904,-66.249748,1.9,2.2,lm
236,3.52,1.11,0.00,0.00,0.26,45.141907,-66.249743,1.8,2.2,lm
238,3.52,1.11,0.00,0.00,0.27,45.141911,-66.249735,1.8,2.2,lm
240,3.52,1.17,0.00,0.00,0.27,45.141912,-66.249730,2.0,2.2,lm
242,3.52,1.16,0.00,0.00,0.25,45.141913,-66.249728,1.9,2.2,lm
244,3.52,1.13,0.00,0.00,0.24,45.141912,-66.249726,2.0,2.2,lm
246,3.52,1.10,0.00,0.00,0.22,45.141912,-66.249729,1.9,2.2,lm
248,3.52,1.07,0.00,0.00,0.22,45.141911,-66.249733,2.1,2.2,lm
250,3.52,1.17,0.00,0.00,0.20,45.141912,-66.249738,1.9,2.2,lm
252,3.52,1.11,0.00,0.00,0.22,45.141912,-66.249746,1.8,2.2,lm
254,3.52,1.10,0.00,0.00,0.22,45.141917,-66.249755,1.7,2.1,lm
256,3.52,1.12,0.00,0.00,0.24,45.141922,-66.249764,1.5,2.1,lm
258,3.52,1.09,0.00,0.00,0.26,45.141929,-66.249770,1.5,2.1,lm
260,3.52,1.07,0.00,0.00,0.30,45.141937,-66.249779,1.9,2.1,lm
262,3.52,1.07,0.00,0.00,0.37,45.141949,-66.249785,1.8,2.1,lm
