Serial Number,WE02710ED
Sample ID,00462
Start Time,2024-09-16 18:25:11 UTC
Duration,0:04:06
Total Volume (l),3.37
Distance (m),76
Peak Pressure (psi),12.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),104.5
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
68,0.94,9.20,1.00,139.94,0.12,45.153643,-66.235274,2.1,2.0,
70,0.97,8.89,1.00,140.00,0.12,45.153644,-66.235275,2.1,2.1,
72,1.01,9.16,1.00,143.43,0.12,45.153645,-66.235275,2.2,2.1,
74,1.04,9.32,1.00,137.23,0.12,45.153647,-66.235275,2.1,2.1,
76,1.07,9.27,1.00,147.56,0.11,45.153647,-66.235276,2.3,2.1,
78,1.11,9.29,1.01,137.02,0.12,45.153651,-66.235275,2.1,2.1,
80,1.14,9.25,1.00,140.65,0.12,45.153651,-66.235276,2.3,2.0,
82,1.17,9.54,0.99,135.25,0.12,45.153653,-66.235275,2.3,2.0,
84,1.21,9.12,1.00,145.24,0.11,45.153655,-66.235276,2.2,2.0,
86,1.24,9.56,1.00,140.53,0.12,45.153657,-66.235275,2.2,2.0,
88,1.27,9.61,1.00,141.12,0.12,45.153660,-66.235274,2.1,2.0,
90,1.31,9.75,1.00,143.74,0.12,45.153661,-66.235275,2.2,2.0,
92,1.34,9.59,1.00,143.31,0.12,45.153664,-66.235275,2.3,2.0,
94,1.37,9.78,1.00,148.02,0.11,45.153666,-66.235275,2.3,2.0,
96,1.41,9.99,1.00,136.00,0.12,45.153669,-66.235274,2.4,2.0,
98,1.44,9.79,1.00,154.25,0.11,45.153670,-66.235274,2.2,2.0,
100,1.47,10.07,1.00,152.63,0.11,45.153672,-66.235275,2.2,2.0,
102,1.51,10.18,1.00,154.82,0.11,45.153674,-66.235275,2.2,2.0,
104,1.54,10.10,1.00,145.05,0.11,45.153677,-66.235276,2.2,2.0,
106,1.57,10.31,1.00,144.74,0.12,45.153679,-66.235275,2.3,2.0,
108,1.61,10.34,1.00,149.34,0.11,45.153681,-66.235276,2.4,2.0,
110,1.64,10.48,1.00,146.01,0.11,45.153683,-66.235276,2.4,2.0,
112,1.67,10.63,1.00,145.12,0.11,45.153685,-66.235275,2.3,2.0,
114,1.71,10.68,1.00,146.01,0.11,45.153685,-66.235276,2.6,2.0,
116,1.74,10.84,1.00,142.63,0.12,45.153689,-66.235275,2.6,2.0,
118,1.78,10.70,1.00,141.36,0.12,45.153690,-66.235277,2.7,2.0,
120,1.81,11.03,1.00,139.65,0.12,45.153692,-66.235276,2.7,2.0,
122,1.84,11.11,1.00,134.30,0.12,45.153695,-66.235277,2.6,2.0,
124,1.88,11.12,1.00,141.60,0.12,45.153697,-66.235279,2.9,2.0,
126,1.91,11.22,1.00,137.46,0.12,45.153700,-66.235278,2.8,2.0,
128,1.94,11.39,1.00,133.39,0.12,45.153703,-66.235279,2.8,2.0,
130,1.97,11.41,1.00,140.65,0.12,45.153703,-66.235280,2.8,1.9,
132,2.01,11.60,1.00,132.54,0.13,45.153707,-66.235280,2.6,1.9,
134,2.04,11.67,1.00,135.56,0.12,45.153707,-66.235281,2.6,1.9,
136,2.08,11.70,1.00,140.23,0.12,45.153709,-66.235280,2.6,1.9,
138,2.11,11.97,1.00,138.60,0.12,45.153711,-66.235282,2.7,1.9,
140,2.14,12.08,0.99,136.70,0.13,45.153715,-66.235281,2.6,2.9,
142,2.17,11.99,0.99,130.64,0.12,45.153717,-66.235280,2.4,2.9,
144,2.21,12.26,0.99,133.50,0.12,45.153718,-66.235279,2.6,2.9,
146,2.24,12.35,1.00,129.25,0.13,45.153721,-66.235280,2.5,2.9,
148,2.27,12.41,0.99,126.10,0.15,45.153726,-66.235278,2.4,2.9,
150,2.31,12.43,0.99,112.13,0.14,45.153728,-66.235277,2.1,2.9,
152,2.34,12.50,0.98,122.07,0.14,45.153731,-66.235275,2.1,2.9,
154,2.37,12.56,0.98,110.21,0.14,45.153733,-66.235274,1.9,2.9,
156,2.40,12.64,0.98,116.88,0.14,45.153735,-66.235274,2.0,2.9,
158,2.44,12.69,0.97,112.39,0.15,45.153737,-66.235273,1.8,2.9,
160,2.47,12.69,0.99,119.39,0.13,45.153737,-66.235272,1.7,2.9,
162,2.50,12.75,0.97,116.68,0.15,45.153741,-66.235272,1.8,2.9,
164,2.53,12.81,0.96,107.27,0.13,45.153741,-66.235272,1.6,2.9,
166,2.56,12.80,0.95,108.71,0.15,45.153745,-66.235271,1.7,2.9,
168,2.60,12.81,0.95,107.49,0.13,45.153745,-66.235270,1.4,2.9,
170,2.63,12.80,0.94,114.19,0.15,45.153748,-66.235272,1.9,2.9,
172,2.66,12.77,0.94,104.65,0.14,45.153750,-66.235271,1.6,2.9,
174,2.69,12.78,0.92,112.41,0.14,45.153751,-66.235272,1.7,2.9,
176,2.72,12.77,0.91,102.55,0.15,45.153754,-66.235270,1.5,2.9,
178,2.75,12.77,0.91,101.79,0.15,45.153756,-66.235271,1.4,2.9,
180,2.78,12.79,0.90,99.37,0.16,45.153759,-66.235271,1.4,3.1,
182,2.81,12.76,0.90,98.62,0.15,45.153761,-66.235272,1.4,3.1,
184,2.84,12.74,0.89,100.50,0.15,45.153763,-66.235273,1.6,3.1,
186,2.87,12.80,0.88,94.56,0.15,45.153767,-66.235273,1.6,3.1,
188,2.90,12.78,0.88,101.08,0.14,45.153768,-66.235273,1.5,3.1,
190,2.93,12.78,0.88,97.16,0.15,45.153772,-66.235270,1.2,3.5,
192,2.96,12.81,0.87,99.66,0.15,45.153772,-66.235270,0.9,3.5,
194,2.99,12.79,0.87,91.63,0.17,45.153777,-66.235269,1.0,3.5,
196,3.01,12.80,0.86,84.26,0.17,45.153779,-66.235269,0.7,3.5,
198,3.04,12.82,0.86,83.33,0.19,45.153781,-66.235272,1.4,3.5,
200,3.07,12.82,0.85,70.29,0.19,45.153785,-66.235271,1.0,2.9,
202,3.10,12.82,0.85,73.52,0.20,45.153785,-66.235273,1.2,2.9,
204,3.13,12.70,0.86,69.01,0.20,45.153789,-66.235272,1.1,2.9,
206,3.16,12.54,0.88,76.35,0.20,45.153790,-66.235272,1.1,2.9,
208,3.19,10.99,0.95,76.90,0.22,45.153794,-66.235269,1.2,2.9,
210,3.22,10.75,0.96,70.92,0.24,45.153798,-66.235260,1.1,2.9,
212,3.27,6.55,1.29,77.25,0.32,45.153803,-66.235237,1.1,2.9,
214,3.31,1.18,1.21,56.07,0.39,45.153800,-66.235211,1.0,2.9,
216,3.34,1.04,0.99,37.45,0.49,45.153784,-66.235185,1.2,2.9,
218,3.36,1.52,0.71,22.22,0.57,45.153767,-66.235174,1.0,2.9,
220,3.37,2.28,0.42,11.52,0.65,45.153750,-66.235179,1.1,2.9,
222,3.37,2.52,0.19,4.57,0.75,45.153739,-66.235205,1.1,2.9,l
224,3.37,2.50,0.07,1.44,0.89,45.153730,-66.235241,0.8,2.9,lm
226,3.37,2.34,0.04,0.69,1.06,45.153723,-66.235284,0.7,2.9,lm
228,3.37,2.50,0.01,0.15,1.23,45.153718,-66.235336,1.5,2.9,lm
230,3.37,2.51,0.00,0.00,1.41,45.153720,-66.235396,1.6,2.1,lm
232,3.37,2.50,0.00,0.00,1.57,45.153719,-66.235457,1.4,2.1,lm
234,3.37,2.52,0.00,0.00,1.70,45.153715,-66.235519,2.0,2.1,lm
236,3.37,2.44,0.00,0.00,1.83,45.153705,-66.235580,2.0,2.1,lm
238,3.37,2.44,0.00,0.00,1.97,45.153695,-66.235642,2.0,2.1,lm
240,3.37,2.39,0.00,0.00,2.14,45.153682,-66.235708,1.6,2.1,lm
242,3.37,2.35,0.00,0.00,2.30,45.153672,-66.235778,1.7,2.1,lm
244,3.37,2.37,0.00,0.00,2.43,45.153659,-66.235848,1.7,2.1,lm
246,3.37,2.36,0.00,0.00,2.54,45.153651,-66.235923,1.5,2.1,lm
