Serial Number,WE02710ED
Sample ID,00457
Start Time,2024-09-16 17:24:16 UTC
Duration,0:04:09
Total Volume (l),3.46
Distance (m),93
Peak Pressure (psi),11.1
Avg Flow (l/min),0.8
Avg Rate (mL/m),37.8
Avg Speed (m/s),0.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
218,3.33,3.07,1.01,46.35,0.36,45.143212,-66.260991,-0.2,4.3,
220,3.36,2.23,0.93,47.18,0.33,45.143208,-66.260992,-0.0,4.3,
222,3.39,1.23,0.96,54.23,0.30,45.143206,-66.260993,0.1,4.3,
224,3.41,2.51,0.78,50.93,0.26,45.143204,-66.260994,0.3,4.3,
226,3.42,3.53,0.40,30.43,0.22,45.143202,-66.260992,0.4,4.3,
228,3.43,0.90,0.45,41.02,0.18,45.143201,-66.260991,0.8,4.3,
230,3.45,1.13,0.48,48.11,0.17,45.143202,-66.260992,0.7,4.3,
232,3.46,1.21,0.29,33.39,0.14,45.143200,-66.260991,0.9,4.3,
234,3.46,1.22,0.10,11.83,0.14,45.143200,-66.260996,0.8,4.3,l
236,3.46,1.21,0.04,3.93,0.17,45.143206,-66.261001,0.9,4.3,lm
238,3.46,1.22,0.01,0.94,0.18,45.143206,-66.261007,1.1,4.3,lm
240,3.46,1.16,0.00,0.00,0.20,45.143204,-66.261015,1.6,4.3,lm
242,3.46,1.14,0.01,0.79,0.21,45.143202,-66.261020,1.9,4.3,lm
244,3.46,1.11,0.00,0.00,0.25,45.143201,-66.261030,2.0,2.2,lm
246,3.46,1.11,0.00,0.00,0.29,45.143198,-66.261042,2.3,2.2,lm
249,3.46,1.09,0.00,0.00,0.36,45.143190,-66.261057,2.4,2.2,lm
