Serial Number,WE02710ED
Sample ID,00464
Start Time,2024-09-16 18:47:20 UTC
Duration,0:04:45
Total Volume (l),3.37
Distance (m),66
Peak Pressure (psi),12.9
Avg Flow (l/min),0.7
Avg Rate (mL/m),50.6
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
221,2.99,12.50,0.60,50.42,0.20,45.158362,-66.256978,-2.1,4.2,
223,3.01,12.56,0.62,51.81,0.20,45.158365,-66.256975,-2.1,4.2,
225,3.03,12.58,0.62,50.08,0.21,45.158367,-66.256975,-1.9,4.2,
227,3.05,12.55,0.63,50.64,0.21,45.158369,-66.256972,-1.9,4.2,
229,3.07,12.54,0.62,49.74,0.21,45.158371,-66.256971,-2.1,4.2,
231,3.09,12.64,0.62,49.37,0.21,45.158374,-66.256970,-2.2,4.2,
233,3.11,12.64,0.57,44.82,0.21,45.158376,-66.256969,-2.1,4.2,
235,3.13,12.38,0.61,47.89,0.21,45.158380,-66.256967,-1.7,4.2,
237,3.15,12.25,0.67,52.07,0.21,45.158381,-66.256968,-2.1,4.2,
239,3.18,9.96,0.74,58.20,0.21,45.158383,-66.256967,-2.2,4.2,
241,3.22,3.82,1.22,95.55,0.21,45.158386,-66.256964,-2.3,4.6,
243,3.27,0.87,1.16,90.20,0.21,45.158389,-66.256963,-2.5,4.6,
245,3.29,1.74,0.90,69.20,0.22,45.158391,-66.256959,-2.4,4.6,
247,3.31,2.16,0.56,41.18,0.23,45.158394,-66.256955,-2.4,4.6,
249,3.31,3.26,0.35,25.82,0.23,45.158397,-66.256953,-2.7,4.6,
251,3.32,4.29,0.17,12.61,0.22,45.158400,-66.256953,-3.2,4.6,l
253,3.32,4.35,0.14,10.25,0.23,45.158403,-66.256952,-3.6,4.6,l
255,3.34,1.78,0.46,33.30,0.23,45.158406,-66.256950,-3.7,4.6,
257,3.35,2.39,0.39,28.35,0.23,45.158408,-66.256949,-4.2,4.6,
259,3.36,2.28,0.21,15.51,0.23,45.158410,-66.256948,-4.5,4.6,
261,3.36,2.32,0.08,6.05,0.22,45.158412,-66.256946,-4.6,5.2,lm
263,3.36,2.21,0.03,2.28,0.22,45.158415,-66.256944,-4.3,5.2,lm
265,3.36,2.23,0.01,0.77,0.21,45.158418,-66.256943,-4.3,5.2,lm
267,3.36,2.37,0.01,0.83,0.20,45.158419,-66.256942,-4.8,5.2,lm
269,3.36,3.13,0.01,0.83,0.20,45.158420,-66.256940,-5.2,5.2,lm
271,3.36,2.68,0.01,0.83,0.20,45.158422,-66.256936,-4.8,5.2,lm
273,3.36,2.17,0.08,6.95,0.19,45.158424,-66.256934,-4.7,5.2,lm
275,3.37,2.27,0.10,8.86,0.18,45.158426,-66.256929,-5.1,5.2,l
277,3.37,2.21,0.06,5.42,0.19,45.158429,-66.256927,-5.1,5.2,lm
279,3.37,2.10,0.03,2.63,0.19,45.158432,-66.256923,-5.6,5.2,lm
281,3.37,2.19,0.01,0.87,0.19,45.158434,-66.256921,-5.9,4.2,lm
283,3.37,2.19,0.00,0.00,0.20,45.158437,-66.256918,-5.9,4.2,lm
285,3.37,2.08,0.00,0.00,0.19,45.158440,-66.256916,-5.9,4.2,lm
