Serial Number,WE02710ED
Sample ID,00469
Start Time,2024-09-17 15:26:06 UTC
Duration,0:07:01
Total Volume (l),3.23
Distance (m),147
Peak Pressure (psi),13.2
Avg Flow (l/min),0.5
Avg Rate (mL/m),24.3
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
86,1.11,12.81,0.66,34.93,0.31,45.171220,-66.307212,6.4,2.9,
88,1.13,12.78,0.65,32.64,0.33,45.171211,-66.307214,6.3,2.9,
90,1.15,12.71,0.63,29.85,0.35,45.171202,-66.307216,6.0,2.9,
92,1.17,12.65,0.62,27.51,0.38,45.171193,-66.307217,5.7,2.9,
94,1.19,12.65,0.61,24.98,0.41,45.171179,-66.307214,5.5,2.9,
96,1.21,12.69,0.60,22.78,0.44,45.171170,-66.307215,5.5,2.9,
98,1.23,12.67,0.59,20.80,0.47,45.171160,-66.307214,5.6,2.9,
100,1.25,12.66,0.59,19.62,0.50,45.171149,-66.307213,5.7,2.9,
102,1.27,12.67,0.58,18.77,0.51,45.171142,-66.307205,5.0,3.0,
104,1.29,12.65,0.58,18.69,0.52,45.171135,-66.307200,4.4,3.0,
106,1.31,12.65,0.57,18.77,0.51,45.171129,-66.307195,4.1,3.0,
108,1.33,12.64,0.56,19.01,0.49,45.171123,-66.307191,3.8,3.0,
110,1.35,12.70,0.56,19.99,0.47,45.171118,-66.307186,3.5,3.0,
112,1.37,12.69,0.55,20.87,0.44,45.171113,-66.307181,3.2,3.9,
114,1.38,12.72,0.55,22.54,0.41,45.171109,-66.307175,2.9,3.9,
116,1.40,12.74,0.54,23.62,0.38,45.171105,-66.307170,2.8,3.9,
118,1.42,12.76,0.53,24.75,0.36,45.171101,-66.307164,2.5,3.9,
120,1.44,12.78,0.53,26.71,0.33,45.171099,-66.307158,2.4,3.9,
122,1.45,12.78,0.52,27.92,0.31,45.171092,-66.307160,2.7,3.0,
124,1.47,12.82,0.52,29.28,0.30,45.171088,-66.307158,3.0,3.0,
126,1.49,12.81,0.52,30.18,0.29,45.171084,-66.307156,3.1,3.0,
128,1.51,12.82,0.50,30.19,0.28,45.171081,-66.307154,3.3,3.0,
130,1.52,12.88,0.50,31.18,0.27,45.171078,-66.307150,3.5,3.0,
132,1.54,12.89,0.50,32.31,0.26,45.171076,-66.307147,3.5,3.0,
134,1.56,12.89,0.50,33.48,0.25,45.171073,-66.307146,3.4,3.0,
136,1.57,12.90,0.49,33.70,0.24,45.171071,-66.307143,3.7,3.0,
138,1.59,12.94,0.49,34.25,0.24,45.171065,-66.307149,4.0,3.0,
140,1.61,12.94,0.49,34.83,0.23,45.171062,-66.307151,4.3,3.0,
142,1.62,12.93,0.48,34.36,0.23,45.171060,-66.307150,4.6,2.5,
144,1.64,12.93,0.48,34.75,0.23,45.171059,-66.307148,5.0,2.5,
146,1.65,12.95,0.47,34.43,0.23,45.171057,-66.307145,5.4,2.5,
148,1.67,12.92,0.48,35.12,0.23,45.171056,-66.307140,5.9,2.5,
150,1.68,12.95,0.48,34.31,0.23,45.171053,-66.307131,6.8,2.5,
152,1.70,12.94,0.47,32.78,0.24,45.171052,-66.307125,7.3,2.1,
154,1.72,12.95,0.47,31.50,0.25,45.171052,-66.307118,7.3,2.1,
156,1.73,13.00,0.47,29.94,0.26,45.171053,-66.307109,7.2,2.1,
158,1.75,13.00,0.47,28.30,0.28,45.171053,-66.307100,7.3,2.1,
160,1.76,13.01,0.47,27.55,0.28,45.171053,-66.307094,7.3,2.1,
162,1.78,13.02,0.46,26.32,0.29,45.171053,-66.307086,7.5,3.0,
164,1.79,13.00,0.45,25.27,0.30,45.171052,-66.307080,7.7,3.0,
166,1.81,13.01,0.45,24.57,0.31,45.171052,-66.307074,7.8,3.0,
168,1.82,13.01,0.45,24.17,0.31,45.171051,-66.307068,8.0,3.0,
170,1.84,13.01,0.44,23.69,0.31,45.171049,-66.307062,8.1,3.0,
172,1.85,13.05,0.42,22.79,0.31,45.171047,-66.307057,8.3,2.1,
174,1.87,13.04,0.42,23.16,0.30,45.171044,-66.307055,8.7,2.1,
176,1.88,13.05,0.43,24.23,0.30,45.171043,-66.307050,9.0,2.1,
178,1.89,13.04,0.43,25.09,0.29,45.171040,-66.307044,9.0,2.1,
180,1.91,13.05,0.44,25.73,0.29,45.171037,-66.307036,9.4,2.1,
182,1.92,13.06,0.44,25.52,0.29,45.171033,-66.307027,9.8,2.2,
184,1.94,13.07,0.44,25.40,0.29,45.171028,-66.307022,10.2,2.2,
186,1.95,13.06,0.43,24.75,0.29,45.171023,-66.307018,10.2,2.2,
188,1.97,13.06,0.43,24.87,0.29,45.171019,-66.307015,10.0,2.2,
190,1.98,13.10,0.41,22.91,0.30,45.171015,-66.307012,9.8,2.2,
192,1.99,13.06,0.39,20.83,0.31,45.171009,-66.307010,9.6,4.0,
194,2.01,13.06,0.39,19.82,0.33,45.171004,-66.307009,9.7,4.0,
196,2.02,13.06,0.39,18.71,0.35,45.170997,-66.307007,9.6,4.0,
198,2.03,13.06,0.39,18.01,0.36,45.170992,-66.307006,9.7,4.0,
200,2.05,13.06,0.38,16.75,0.38,45.170984,-66.307005,9.6,4.0,
202,2.06,13.01,0.38,16.29,0.39,45.170977,-66.307002,9.3,4.0,
204,2.07,13.06,0.37,15.73,0.39,45.170972,-66.306999,9.2,4.0,
206,2.08,13.11,0.40,16.79,0.40,45.170967,-66.306996,9.0,4.0,
208,2.10,13.10,0.39,16.09,0.40,45.170962,-66.306992,8.7,4.0,
210,2.11,13.11,0.38,16.09,0.39,45.170958,-66.306989,8.6,4.0,
212,2.12,13.11,0.35,15.31,0.38,45.170956,-66.306985,8.6,2.2,
214,2.13,13.13,0.37,16.65,0.37,45.170953,-66.306979,8.5,2.2,
216,2.15,13.11,0.37,17.64,0.35,45.170950,-66.306975,8.5,2.2,
218,2.16,13.11,0.38,18.86,0.34,45.170948,-66.306969,8.4,2.2,
220,2.17,13.06,0.37,19.38,0.32,45.170945,-66.306963,8.3,2.2,
222,2.18,13.11,0.38,21.00,0.30,45.170943,-66.306957,8.2,2.2,
224,2.19,13.08,0.36,20.25,0.30,45.170940,-66.306951,8.2,2.2,
226,2.21,13.06,0.38,22.04,0.29,45.170939,-66.306944,8.2,2.2,
228,2.22,13.13,0.39,23.41,0.28,45.170936,-66.306939,8.2,2.2,
230,2.23,13.13,0.40,24.02,0.28,45.170932,-66.306935,8.2,2.2,
232,2.25,13.06,0.38,22.71,0.28,45.170927,-66.306930,8.3,2.2,
234,2.26,13.13,0.37,22.42,0.28,45.170924,-66.306925,8.2,2.2,
236,2.27,13.16,0.36,21.81,0.28,45.170920,-66.306920,8.2,2.2,
238,2.28,13.16,0.36,21.88,0.27,45.170917,-66.306914,8.3,2.2,
240,2.29,13.10,0.33,20.00,0.27,45.170914,-66.306907,8.4,2.2,
242,2.30,13.06,0.35,20.95,0.28,45.170911,-66.306901,8.4,2.2,
244,2.32,13.06,0.35,20.87,0.28,45.170909,-66.306896,8.4,2.2,
246,2.33,13.06,0.36,21.47,0.28,45.170906,-66.306889,8.3,2.2,
248,2.34,13.12,0.36,21.35,0.28,45.170904,-66.306882,8.3,2.2,
250,2.35,13.12,0.36,21.30,0.28,45.170903,-66.306878,8.5,2.2,
252,2.36,13.11,0.35,20.69,0.28,45.170902,-66.306871,8.5,2.2,
254,2.37,13.11,0.32,18.72,0.28,45.170901,-66.306864,8.6,2.2,
256,2.39,13.09,0.35,20.32,0.29,45.170900,-66.306857,8.5,2.2,
258,2.40,13.07,0.32,18.17,0.29,45.170899,-66.306848,8.4,2.2,
260,2.41,13.07,0.31,17.18,0.30,45.170899,-66.306841,8.5,2.2,
262,2.42,13.11,0.33,17.75,0.31,45.170899,-66.306832,8.4,2.3,
264,2.43,13.07,0.33,17.03,0.32,45.170898,-66.306822,8.5,2.3,
266,2.44,13.12,0.34,16.81,0.34,45.170899,-66.306814,8.5,2.3,
268,2.45,13.16,0.35,16.65,0.35,45.170900,-66.306804,8.5,2.3,
270,2.46,13.16,0.34,15.73,0.36,45.170901,-66.306795,8.4,2.3,
272,2.47,13.11,0.31,14.12,0.37,45.170900,-66.306787,8.5,3.5,
274,2.48,13.01,0.32,14.51,0.37,45.170900,-66.306778,8.5,3.5,
276,2.49,13.08,0.31,14.03,0.37,45.170900,-66.306769,8.7,3.5,
278,2.50,13.01,0.31,14.03,0.37,45.170899,-66.306760,8.7,3.5,
280,2.52,13.06,0.32,14.54,0.37,45.170899,-66.306750,8.6,3.5,
282,2.53,13.01,0.32,14.64,0.36,45.170898,-66.306740,9.0,3.3,
284,2.54,12.97,0.32,14.96,0.36,45.170899,-66.306730,9.2,3.3,
286,2.55,13.01,0.32,15.07,0.35,45.170899,-66.306720,9.1,3.3,
288,2.56,12.98,0.31,14.61,0.35,45.170899,-66.306710,8.9,3.3,
290,2.57,13.05,0.29,13.47,0.36,45.170899,-66.306699,8.7,3.3,
292,2.58,13.11,0.32,14.50,0.37,45.170900,-66.306689,8.7,3.3,
294,2.59,13.11,0.31,13.77,0.38,45.170900,-66.306678,8.5,3.3,
296,2.60,13.07,0.29,12.94,0.37,45.170899,-66.306673,8.5,3.3,
298,2.61,13.10,0.30,13.65,0.37,45.170898,-66.306669,8.4,3.3,
300,2.62,13.03,0.30,13.90,0.36,45.170895,-66.306667,8.3,3.3,
302,2.63,13.11,0.32,15.01,0.36,45.170890,-66.306667,8.2,3.3,
304,2.64,13.08,0.32,14.96,0.36,45.170884,-66.306667,8.1,3.3,
306,2.65,13.06,0.30,13.93,0.36,45.170877,-66.306666,8.2,3.3,
308,2.66,13.10,0.29,13.23,0.37,45.170869,-66.306667,8.1,3.3,
310,2.67,13.04,0.27,12.14,0.37,45.170859,-66.306667,8.0,3.3,
313,2.68,13.04,0.28,12.59,0.37,45.170851,-66.306667,7.9,3.3,
315,2.69,13.00,0.29,13.00,0.37,45.170845,-66.306669,8.1,3.3,
317,2.70,13.06,0.30,12.96,0.39,45.170838,-66.306663,7.8,3.3,
319,2.71,13.11,0.29,11.92,0.41,45.170831,-66.306659,7.6,3.3,
321,2.72,13.09,0.30,11.87,0.42,45.170826,-66.306653,7.7,3.3,
323,2.72,13.02,0.27,10.41,0.43,45.170820,-66.306648,7.6,3.6,
325,2.73,13.05,0.27,10.29,0.44,45.170815,-66.306640,7.6,3.6,
327,2.74,13.08,0.27,10.35,0.43,45.170812,-66.306631,7.9,3.6,
329,2.75,13.03,0.28,11.06,0.42,45.170809,-66.306621,8.3,3.6,
331,2.76,13.11,0.30,12.07,0.41,45.170806,-66.306612,8.8,3.6,
333,2.77,13.10,0.30,12.19,0.41,45.170804,-66.306602,9.1,3.3,
335,2.78,13.18,0.32,12.97,0.41,45.170801,-66.306593,9.3,3.3,
337,2.79,13.15,0.29,11.88,0.41,45.170798,-66.306584,9.5,3.3,
339,2.80,13.11,0.25,10.51,0.40,45.170794,-66.306576,9.7,3.3,
341,2.81,13.11,0.25,10.65,0.39,45.170791,-66.306567,10.0,3.3,
343,2.82,13.15,0.26,11.18,0.39,45.170788,-66.306557,10.1,3.3,
345,2.83,13.11,0.27,11.69,0.39,45.170785,-66.306548,10.2,3.3,
347,2.84,13.10,0.29,12.58,0.38,45.170784,-66.306538,10.3,3.3,
349,2.85,13.09,0.28,12.01,0.39,45.170783,-66.306527,10.3,3.3,
351,2.85,13.12,0.27,11.69,0.38,45.170779,-66.306518,10.1,3.3,
353,2.86,13.11,0.29,12.52,0.39,45.170773,-66.306512,10.0,3.6,
355,2.87,13.15,0.28,11.98,0.39,45.170766,-66.306506,9.8,3.6,
357,2.88,13.22,0.28,11.65,0.40,45.170758,-66.306503,9.6,3.6,
359,2.89,13.22,0.26,10.48,0.41,45.170750,-66.306499,9.4,3.6,
361,2.90,13.21,0.23,9.10,0.42,45.170742,-66.306495,9.2,3.6,
363,2.91,13.21,0.23,8.99,0.43,45.170735,-66.306491,9.0,3.5,
365,2.92,13.11,0.24,9.26,0.43,45.170728,-66.306485,8.9,3.5,
367,2.92,13.22,0.25,9.56,0.44,45.170722,-66.306479,8.8,3.5,
369,2.93,13.17,0.27,10.27,0.44,45.170715,-66.306472,8.6,3.5,
371,2.94,13.22,0.25,9.42,0.44,45.170709,-66.306465,8.5,3.5,
373,2.95,13.18,0.26,9.66,0.45,45.170703,-66.306458,8.3,3.6,
375,2.96,13.13,0.24,8.97,0.45,45.170698,-66.306451,8.1,3.6,
377,2.97,13.12,0.25,9.51,0.44,45.170695,-66.306443,8.1,3.6,
379,2.98,12.94,0.30,11.61,0.43,45.170691,-66.306434,8.0,3.6,
381,2.99,13.11,0.38,14.88,0.43,45.170687,-66.306425,7.9,3.6,
383,3.00,13.03,0.40,15.68,0.43,45.170684,-66.306416,7.7,3.3,
385,3.01,12.88,0.32,12.54,0.43,45.170680,-66.306407,7.7,3.3,
387,3.02,12.78,0.27,10.51,0.43,45.170677,-66.306397,7.6,3.3,
389,3.03,11.30,0.34,13.10,0.43,45.170674,-66.306386,7.6,3.3,
391,3.06,7.30,0.75,28.61,0.44,45.170671,-66.306375,7.5,3.3,
393,3.11,1.93,1.21,45.93,0.44,45.170670,-66.306363,7.6,3.3,
395,3.14,1.54,0.98,36.79,0.44,45.170667,-66.306352,7.4,3.3,
397,3.16,3.45,0.55,20.41,0.45,45.170664,-66.306340,7.3,3.3,
399,3.16,4.48,0.29,10.45,0.46,45.170665,-66.306327,7.4,3.3,
401,3.17,3.58,0.32,11.37,0.47,45.170663,-66.306314,7.3,3.3,
403,3.19,2.97,0.46,16.35,0.47,45.170658,-66.306304,7.0,3.3,
405,3.20,3.11,0.42,14.31,0.49,45.170655,-66.306289,7.1,3.3,
407,3.22,1.86,0.41,13.92,0.49,45.170651,-66.306284,7.2,3.3,
409,3.23,1.77,0.38,13.02,0.49,45.170645,-66.306280,7.4,3.3,
411,3.23,2.11,0.18,6.23,0.48,45.170638,-66.306277,7.5,3.3,l
413,3.23,1.98,0.06,2.10,0.48,45.170633,-66.306274,7.6,2.4,lm
415,3.23,1.92,0.02,0.71,0.47,45.170626,-66.306268,7.6,2.4,lm
417,3.23,1.93,0.01,0.36,0.46,45.170620,-66.306263,7.6,2.4,lm
419,3.23,1.95,0.00,0.00,0.45,45.170616,-66.306254,7.9,2.4,lm
421,3.23,1.94,0.00,0.00,0.44,45.170614,-66.306244,8.0,2.4,lm
