Serial Number,WE02710ED
Sample ID,00463
Start Time,2024-09-16 18:36:28 UTC
Duration,0:04:24
Total Volume (l),3.49
Distance (m),60
Peak Pressure (psi),12.8
Avg Flow (l/min),0.8
Avg Rate (mL/m),69.9
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
52,0.54,7.69,0.99,59.43,0.28,45.154180,-66.253846,-1.4,4.4,
54,0.57,8.22,1.00,59.50,0.28,45.154181,-66.253839,-1.5,4.4,
56,0.61,9.01,1.00,60.04,0.28,45.154181,-66.253833,-1.2,4.4,
58,0.64,8.66,0.99,58.11,0.28,45.154182,-66.253825,-0.9,4.4,
60,0.67,9.36,0.99,58.57,0.28,45.154184,-66.253818,-0.6,4.4,
62,0.71,9.20,1.00,59.21,0.28,45.154186,-66.253808,-0.3,4.0,
64,0.74,9.36,1.00,58.35,0.29,45.154187,-66.253800,-0.2,4.0,
66,0.77,9.52,1.00,58.57,0.28,45.154188,-66.253791,0.1,4.0,
68,0.81,9.48,1.00,58.47,0.29,45.154188,-66.253784,-0.1,4.0,
70,0.84,9.62,1.00,59.18,0.28,45.154189,-66.253778,-0.1,4.0,
72,0.87,9.37,1.00,60.11,0.28,45.154191,-66.253773,-0.2,4.0,
74,0.91,9.86,1.00,59.62,0.28,45.154193,-66.253767,-0.1,4.0,
76,0.94,9.63,1.00,58.65,0.28,45.154195,-66.253761,-0.4,4.0,
78,0.97,10.09,1.00,59.13,0.28,45.154199,-66.253755,-0.5,4.0,
80,1.01,10.04,1.00,59.83,0.28,45.154200,-66.253749,-0.5,4.0,
82,1.04,10.08,1.00,61.51,0.27,45.154202,-66.253745,-0.5,4.4,
84,1.07,10.15,1.00,63.48,0.26,45.154204,-66.253742,-0.6,4.4,
86,1.11,10.49,1.00,64.24,0.26,45.154207,-66.253742,-0.9,4.4,
88,1.14,10.48,1.00,66.99,0.25,45.154208,-66.253738,-0.8,4.4,
90,1.17,10.58,1.00,68.22,0.24,45.154210,-66.253736,-0.9,4.4,
92,1.21,10.65,1.00,69.85,0.24,45.154212,-66.253732,-0.5,4.0,
94,1.24,10.67,1.00,72.42,0.23,45.154215,-66.253728,-0.3,4.0,
96,1.28,10.85,1.00,75.84,0.22,45.154218,-66.253727,-0.3,4.0,
98,1.31,10.98,1.00,78.54,0.21,45.154220,-66.253723,-0.3,4.0,
100,1.34,11.26,1.00,80.01,0.21,45.154223,-66.253718,-0.2,4.0,
102,1.38,11.23,1.00,80.95,0.21,45.154225,-66.253716,0.1,4.0,
104,1.41,11.41,1.00,83.25,0.20,45.154227,-66.253713,0.3,4.0,
106,1.44,11.58,1.00,85.34,0.20,45.154228,-66.253709,-0.0,4.0,
108,1.48,11.77,1.00,83.29,0.20,45.154228,-66.253702,-0.0,4.0,
110,1.51,11.86,1.00,82.53,0.20,45.154228,-66.253695,0.2,4.0,
112,1.54,12.05,1.00,82.28,0.20,45.154229,-66.253690,0.5,4.0,
114,1.57,12.04,0.99,80.06,0.21,45.154229,-66.253685,0.3,4.0,
116,1.61,12.14,0.99,77.92,0.21,45.154229,-66.253679,0.1,4.0,
118,1.64,12.39,0.99,78.16,0.21,45.154232,-66.253676,0.3,4.0,
120,1.67,12.45,0.99,75.95,0.22,45.154237,-66.253675,0.9,4.0,
122,1.71,12.45,0.99,76.12,0.22,45.154241,-66.253675,0.9,4.3,
124,1.74,12.47,0.98,76.61,0.21,45.154243,-66.253678,1.2,4.3,
126,1.77,12.48,0.97,76.53,0.21,45.154246,-66.253678,1.1,4.3,
128,1.80,12.65,0.95,81.07,0.20,45.154247,-66.253676,1.5,4.3,
130,1.83,12.74,0.95,82.83,0.19,45.154249,-66.253672,1.6,4.3,
132,1.87,12.76,0.95,86.45,0.18,45.154250,-66.253669,1.6,4.0,
134,1.90,12.79,0.94,89.55,0.17,45.154249,-66.253665,1.7,4.0,
136,1.93,12.75,0.94,92.92,0.17,45.154249,-66.253662,1.7,4.0,
138,1.96,12.77,0.93,91.31,0.17,45.154250,-66.253657,1.7,4.0,
140,1.99,12.77,0.93,91.15,0.17,45.154249,-66.253651,1.7,4.0,
142,2.02,12.79,0.93,91.69,0.17,45.154250,-66.253646,1.8,4.0,
144,2.05,12.78,0.91,85.78,0.18,45.154250,-66.253641,2.1,4.0,
146,2.08,12.75,0.91,84.21,0.18,45.154252,-66.253635,2.3,4.0,
148,2.11,12.76,0.90,75.32,0.20,45.154253,-66.253628,2.5,4.0,
150,2.14,12.80,0.90,72.18,0.21,45.154254,-66.253622,2.4,4.0,
152,2.17,12.82,0.89,69.53,0.21,45.154256,-66.253620,2.2,4.0,
154,2.20,12.80,0.89,70.20,0.21,45.154258,-66.253618,2.4,4.0,
156,2.23,12.81,0.88,68.44,0.21,45.154259,-66.253620,2.7,4.0,
158,2.26,12.84,0.87,69.28,0.21,45.154262,-66.253620,2.3,4.0,
160,2.29,12.81,0.86,69.26,0.21,45.154266,-66.253622,2.5,4.0,
162,2.32,12.76,0.86,66.76,0.21,45.154272,-66.253625,2.8,4.0,
164,2.34,12.76,0.84,61.86,0.23,45.154278,-66.253630,3.4,4.0,
166,2.37,12.81,0.84,59.21,0.24,45.154282,-66.253635,3.7,4.0,
168,2.40,12.77,0.84,58.08,0.24,45.154284,-66.253643,3.3,4.0,
170,2.43,12.81,0.83,54.18,0.26,45.154289,-66.253650,2.6,4.0,
172,2.45,12.73,0.81,49.17,0.27,45.154292,-66.253656,2.4,4.0,
174,2.48,12.74,0.82,46.81,0.29,45.154294,-66.253662,2.1,4.0,
176,2.51,12.68,0.81,45.98,0.29,45.154296,-66.253666,1.8,4.0,
178,2.54,12.77,0.81,45.42,0.30,45.154297,-66.253672,1.6,4.0,
180,2.56,12.73,0.80,46.14,0.29,45.154300,-66.253676,2.0,4.0,
182,2.59,12.69,0.79,47.71,0.28,45.154302,-66.253678,2.4,4.0,
184,2.62,12.68,0.79,52.24,0.25,45.154304,-66.253680,2.6,4.0,
186,2.64,12.69,0.78,57.16,0.23,45.154303,-66.253680,2.7,4.0,
188,2.67,12.65,0.77,63.13,0.20,45.154304,-66.253680,2.8,4.0,
190,2.69,12.70,0.77,75.38,0.17,45.154304,-66.253680,2.8,4.0,
192,2.72,12.71,0.77,90.12,0.14,45.154304,-66.253678,2.9,4.0,
194,2.74,12.70,0.77,108.94,0.12,45.154304,-66.253676,2.9,4.0,
196,2.77,12.59,0.76,119.50,0.11,45.154303,-66.253674,2.9,4.0,
198,2.80,12.55,0.76,131.12,0.10,45.154304,-66.253672,3.0,4.0,
200,2.82,12.53,0.76,136.94,0.09,45.154305,-66.253672,3.0,4.0,
202,2.85,12.52,0.75,126.01,0.10,45.154301,-66.253675,2.4,4.0,
204,2.87,12.39,0.75,131.79,0.09,45.154304,-66.253674,3.1,4.0,
206,2.90,12.43,0.74,126.24,0.10,45.154305,-66.253672,3.2,4.0,
208,2.92,12.43,0.75,122.43,0.10,45.154306,-66.253670,3.1,4.0,
210,2.94,12.39,0.74,115.97,0.11,45.154307,-66.253669,3.2,4.0,
212,2.97,12.34,0.74,115.43,0.11,45.154308,-66.253668,3.3,4.1,
214,2.99,12.37,0.73,106.40,0.11,45.154311,-66.253668,3.4,4.1,
216,3.02,12.32,0.73,104.26,0.12,45.154311,-66.253666,3.3,4.1,
218,3.04,12.32,0.73,100.88,0.12,45.154313,-66.253662,3.3,4.1,
220,3.07,12.38,0.72,99.05,0.12,45.154315,-66.253661,3.5,4.1,
222,3.09,12.36,0.72,106.57,0.11,45.154319,-66.253662,3.7,4.3,
224,3.11,12.40,0.71,99.78,0.12,45.154321,-66.253663,3.7,4.3,
226,3.14,12.29,0.72,103.40,0.12,45.154324,-66.253661,4.0,4.3,
228,3.16,12.63,0.72,107.96,0.11,45.154325,-66.253661,3.8,4.3,
230,3.19,12.32,0.71,108.96,0.11,45.154326,-66.253658,3.7,4.3,
232,3.21,12.34,0.72,111.37,0.11,45.154327,-66.253656,3.9,4.1,
234,3.23,12.08,0.73,118.64,0.10,45.154328,-66.253652,4.0,4.1,
236,3.26,11.98,0.74,117.13,0.11,45.154328,-66.253648,4.0,4.1,
238,3.28,10.40,0.76,119.95,0.11,45.154328,-66.253644,4.1,4.1,
240,3.32,9.58,0.99,166.16,0.10,45.154329,-66.253645,4.0,4.1,
242,3.37,3.43,1.30,206.64,0.10,45.154329,-66.253648,4.0,4.1,
244,3.40,2.44,1.00,141.66,0.12,45.154329,-66.253654,3.9,4.1,
246,3.43,1.16,0.91,98.81,0.15,45.154328,-66.253664,4.3,4.1,
248,3.44,2.00,0.66,54.79,0.20,45.154326,-66.253677,4.0,4.1,
250,3.45,3.16,0.39,24.96,0.26,45.154325,-66.253694,4.0,4.1,
252,3.46,2.98,0.23,11.70,0.33,45.154326,-66.253713,4.1,4.3,
254,3.47,1.68,0.36,15.04,0.40,45.154327,-66.253734,4.0,4.3,
256,3.48,1.75,0.28,9.87,0.47,45.154328,-66.253756,4.0,4.3,
258,3.48,1.65,0.14,4.10,0.57,45.154331,-66.253784,3.8,4.3,l
260,3.49,1.69,0.05,1.25,0.67,45.154332,-66.253811,3.5,4.3,lm
262,3.49,1.61,0.01,0.22,0.76,45.154334,-66.253841,3.7,4.1,lm
264,3.49,5.38,0.00,0.00,0.89,45.154337,-66.253877,3.4,4.1,lm
