Serial Number,WE02710ED
Sample ID,00451
Start Time,2024-09-16 16:07:47 UTC
Duration,0:04:40
Total Volume (l),3.44
Distance (m),78
Peak Pressure (psi),13.5
Avg Flow (l/min),0.7
Avg Rate (mL/m),132.1
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
156,2.17,12.81,0.88,165.35,0.09,45.177613,-66.243341,3.1,2.2,
158,2.20,12.82,0.88,164.70,0.09,45.177613,-66.243342,3.1,2.2,
160,2.23,12.84,0.87,151.20,0.10,45.177612,-66.243343,3.3,2.2,
162,2.26,12.86,0.83,141.73,0.10,45.177611,-66.243345,3.2,2.2,
164,2.28,12.88,0.81,135.41,0.10,45.177608,-66.243346,3.0,2.2,
166,2.31,13.55,0.81,139.90,0.10,45.177608,-66.243348,3.0,2.2,
168,2.33,12.91,0.77,138.66,0.09,45.177607,-66.243349,3.0,2.2,
170,2.36,12.91,0.77,142.43,0.09,45.177607,-66.243350,3.0,2.2,
172,2.39,12.84,0.76,148.76,0.09,45.177606,-66.243350,3.2,2.2,
174,2.41,12.85,0.77,156.03,0.08,45.177605,-66.243351,3.2,2.2,
176,2.44,12.81,0.78,160.20,0.08,45.177605,-66.243352,3.1,2.2,
178,2.46,12.83,0.78,159.31,0.08,45.177605,-66.243353,3.2,2.2,
180,2.49,12.88,0.78,176.39,0.07,45.177605,-66.243354,3.2,2.2,
182,2.51,12.83,0.77,179.24,0.07,45.177604,-66.243354,3.3,2.2,
184,2.54,12.85,0.77,196.38,0.07,45.177604,-66.243354,3.4,2.2,
186,2.57,12.85,0.76,193.83,0.07,45.177603,-66.243356,3.3,2.2,
188,2.59,12.84,0.76,190.19,0.07,45.177602,-66.243356,3.3,2.2,
190,2.62,12.87,0.75,192.31,0.07,45.177601,-66.243358,3.3,2.2,
192,2.64,12.83,0.75,186.99,0.07,45.177600,-66.243359,3.1,2.2,
194,2.67,12.76,0.74,173.34,0.07,45.177598,-66.243361,3.0,2.2,
196,2.69,12.81,0.72,168.66,0.07,45.177597,-66.243362,3.0,2.2,
198,2.71,12.78,0.72,167.71,0.07,45.177595,-66.243364,2.8,2.2,
200,2.74,12.72,0.72,160.11,0.07,45.177594,-66.243366,2.7,2.2,
202,2.76,12.68,0.71,160.13,0.07,45.177594,-66.243367,2.6,2.2,
204,2.79,12.65,0.71,164.12,0.07,45.177594,-66.243368,2.8,2.2,
206,2.81,12.66,0.71,166.08,0.07,45.177593,-66.243370,2.8,2.2,
208,2.83,12.61,0.70,172.71,0.07,45.177593,-66.243370,2.9,2.2,
210,2.86,12.60,0.70,176.77,0.07,45.177592,-66.243371,3.1,2.2,
212,2.88,12.59,0.69,189.77,0.06,45.177592,-66.243371,3.1,2.2,
214,2.90,12.55,0.68,176.39,0.06,45.177593,-66.243371,3.3,2.2,
216,2.92,12.58,0.68,180.04,0.06,45.177592,-66.243374,3.0,2.2,
218,2.95,12.58,0.67,181.87,0.06,45.177592,-66.243375,3.0,2.2,
220,2.97,12.54,0.66,188.84,0.06,45.177592,-66.243377,2.7,2.2,
222,2.99,12.53,0.64,189.46,0.06,45.177593,-66.243378,2.7,2.2,
224,3.01,12.53,0.63,182.77,0.06,45.177593,-66.243378,2.7,2.2,
226,3.03,12.53,0.63,184.37,0.06,45.177595,-66.243378,2.9,2.2,
228,3.05,12.55,0.62,179.09,0.06,45.177594,-66.243378,3.0,2.2,
230,3.07,12.53,0.61,165.04,0.06,45.177594,-66.243380,3.0,2.2,
232,3.09,12.55,0.61,147.77,0.07,45.177593,-66.243380,3.0,2.2,
234,3.11,12.55,0.61,162.41,0.06,45.177593,-66.243382,3.2,2.2,
236,3.13,12.54,0.61,158.11,0.06,45.177593,-66.243383,3.2,2.2,
238,3.15,12.53,0.61,159.48,0.06,45.177592,-66.243384,3.1,2.2,
240,3.17,12.62,0.63,152.95,0.07,45.177591,-66.243385,3.2,2.2,
242,3.20,12.96,0.63,149.04,0.07,45.177590,-66.243387,3.2,2.2,
244,3.21,12.14,0.53,117.39,0.08,45.177589,-66.243389,3.2,2.2,
246,3.23,11.91,0.60,117.03,0.09,45.177589,-66.243391,3.3,2.2,
248,3.26,10.16,0.73,112.86,0.11,45.177589,-66.243396,3.2,2.2,
250,3.30,8.65,1.04,134.73,0.13,45.177589,-66.243403,3.3,2.2,
252,3.33,6.74,0.98,99.11,0.16,45.177590,-66.243412,3.5,2.3,
254,3.36,6.34,0.89,58.84,0.25,45.177591,-66.243434,3.9,2.3,
256,3.38,5.54,0.79,36.03,0.37,45.177582,-66.243462,3.5,2.3,
258,3.40,3.63,0.59,20.16,0.49,45.177564,-66.243482,3.6,2.3,
260,3.42,2.21,0.56,14.70,0.63,45.177539,-66.243481,3.7,2.3,
262,3.43,2.50,0.41,7.99,0.86,45.177503,-66.243459,3.6,2.3,
264,3.43,2.91,0.18,2.64,1.14,45.177458,-66.243429,3.6,2.3,l
266,3.43,2.75,0.05,0.58,1.44,45.177406,-66.243398,3.6,2.3,lm
268,3.44,2.42,0.04,0.38,1.76,45.177350,-66.243363,3.7,2.3,lm
270,3.44,2.58,0.01,0.08,2.09,45.177295,-66.243322,3.8,2.3,lm
272,3.44,2.68,0.00,0.00,2.40,45.177239,-66.243281,4.0,2.3,lm
274,3.44,2.59,0.00,0.00,2.68,45.177176,-66.243243,3.9,2.3,lm
276,3.44,2.60,0.00,0.00,2.93,45.177116,-66.243203,4.0,2.3,lm
278,3.44,2.50,0.00,0.00,3.17,45.177057,-66.243160,4.1,2.3,lm
280,3.44,2.52,0.00,0.00,3.39,45.176997,-66.243121,4.1,2.3,lm
